First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
Q8NDV3,O75747,0.0,1.0
C0022116,Q8TBZ3,0.0,1.0
C1842062,C0272315,0.0,0.0
C0151857,C3809609,0.0,1.0
C1864854,Q14644,0.0,0.0
Q8NCW5,C0043121,0.0,0.0
Q86W10,Q9BUF5,0.0,0.0
C4025077,C0432233,0.0,1.0
Q96JX3,Q96QD5,0.0,0.0
Q9H6T0,P14678,0.0,1.0
P19086,Q6AI14,0.0,1.0
C0853240,C4540270,0.0,1.0
Q9BSA9,Q9NQG7,0.0,0.0
Q2UY09,C0281479,0.0,1.0
C0086438,Q9NSE2,0.0,1.0
C1456868,C0162568,0.0,1.0
Q9BRQ4,Q96LB0,0.0,0.0
Q0ZGT2,C0796275,0.0,0.0
Q6NUM9,C1282359,0.0,1.0
C1865370,C0009676,0.0,0.0
Q13153,C1868118,0.0,0.0
P58400;Q9ULB1,C1838603,0.0,1.0
C0751883,C4703592,0.0,0.0
Q9NX45,C3553948,0.0,0.0
C1836678,C0524595,0.0,1.0
C1843507,C1291230,0.0,1.0
Q9P107,Q15646,0.0,1.0
O14842,C4016279,0.0,1.0
Q9BZF9,C4703639,0.0,1.0
Q9NVH0,Q9UQN3,0.0,1.0
Q9BRR8,Q9BYB0,0.0,1.0
C3894553,C3553940,0.0,0.0
Q9P0Z9,C0750937,0.0,1.0
Q02094,C0376359,0.0,0.0
Q8IWC1,Q8IVF5,0.0,1.0
C1860392,C4016099,0.0,1.0
Q4V9L6,O60443,0.0,1.0
C1859455,Q86SG6,0.0,1.0
Q02241,C0344262,0.0,0.0
Q6GTX8,C4024919,0.0,0.0
C0268147,C4016840,0.0,0.0
C1837792,C0025229,0.0,0.0
C0014378,C3665349,0.0,0.0
Q9UBE8,C4310651,0.0,0.0
Q8IUA7,Q16706,0.0,1.0
Q96GP6,C3888239,0.0,1.0
C0265289,C3809165,0.0,1.0
C1845359,Q9H816,0.0,0.0
O75312,C0036939,0.0,1.0
M0R2J8,O14672,0.0,1.0
C4751120,C4016236,0.0,0.0
Q99592,Q96A65,0.0,1.0
Q9H4A6,P30305,0.0,1.0
O43818,C0399372,0.0,0.0
Q86W56;Q86WA6,C0026975,0.0,1.0
P05187,C4551519,0.0,0.0
C1834582,P42785,0.0,1.0
Q9UF47,C1970021,0.0,0.0
Q9HAT8,Q06787,0.0,1.0
Q99808,C1527396,0.0,1.0
C1335107,Q96P20,0.0,1.0
Q7Z6W7,C4016939,0.0,1.0
C0272173,O00764,0.0,0.0
C0409956,P26715,0.0,0.0
C4310745,Q9UHD9,0.0,0.0
C0221263,Q96L03,0.0,0.0
P07951,C0152443,0.0,1.0
P53708,Q6MZQ0,0.0,1.0
C2697766,C3809001,0.0,0.0
Q9H444,Q9UL46,0.0,0.0
C2749345,C1836212,0.0,1.0
C4021531,P08579,0.0,1.0
C4021762,C1839858,0.0,1.0
C4540474,Q9Y2C3,0.0,0.0
C0394996,C4022651,0.0,0.0
Q9UPY8,C1969288,0.0,0.0
C1855644,Q9BV38,0.0,0.0
C1861984,C2751582,0.0,1.0
Q14451,Q13485,0.0,1.0
C3502353,C1845272,0.0,1.0
C0264939,Q96M93,0.0,1.0
C0017152,C1446147,0.0,1.0
C3276161,C0014390,0.0,0.0
C0042834,Q9H9Y6,0.0,1.0
P06733,C0393601,0.0,0.0
C3276200,C1858664,0.0,1.0
C1858567,Q9UHC9,0.0,0.0
C4225424,P32189,0.0,0.0
O60268,C0040460,0.0,1.0
C1838437,C4021761,0.0,0.0
C1264195,C1853949,0.0,0.0
Q8NCU7,O60469,0.0,0.0
C1851988,C0018425,0.0,0.0
C1848604,O95522,0.0,0.0
C3809753,C1306587,0.0,0.0
Q7LG56,P05543,0.0,0.0
C1969462,C4085252,0.0,1.0
C2936781,C0085920,0.0,1.0
C0039263,C3553813,0.0,0.0
Q5VUA4,Q969P5,0.0,1.0
C0268385,P55822,0.0,1.0
C0238301,Q52LW3,0.0,1.0
P12111,C0241657,0.0,1.0
C1867441,C4016314,0.0,0.0
Q9BWT1,Q8TAF3,0.0,1.0
P07093,C0162531,0.0,0.0
Q9H252,Q96DB9,0.0,1.0
C0265642,C0272178,0.0,0.0
C1300268,Q86XI8,0.0,0.0
C1838577,C0347071,0.0,0.0
C1837458,C1857776,0.0,0.0
C0006309,C0039373,0.0,1.0
Q401N2,Q8NHM5,0.0,1.0
Q96PE3,P15907,0.0,0.0
C0025427,Q9Y228,0.0,1.0
P11441,Q13007,0.0,1.0
C3887611,C2751480,0.0,1.0
C0271084,Q9UBI6,0.0,1.0
C3553748,Q8WTT2,0.0,0.0
Q9BYZ8,C0268413,0.0,0.0
C4284093,C4551990,0.0,1.0
Q8NGQ5,C1960870,0.0,1.0
C0542428,C0009995,0.0,1.0
C0162526,Q13163,0.0,0.0
C1396126,C0149951,0.0,1.0
C4023698,C1866239,0.0,1.0
C0023453,O00501,0.0,1.0
C4476748,C0342442,0.0,1.0
C1850600,C0751326,0.0,1.0
C1835817,C2678416,0.0,1.0
Q9NR64,Q9BZH6,0.0,0.0
P30876,Q7Z3B3,0.0,1.0
Q96MP8,P47804,0.0,1.0
C3150414,P02794,0.0,0.0
C3275898,C0008519,0.0,1.0
C1859452,C0268414,0.0,1.0
C1837530,C4732800,0.0,1.0
O75382,P42768,0.0,1.0
C1838319,C4016100,0.0,0.0
O00159,C0398368,0.0,0.0
C1846345,P01033,0.0,1.0
C0151639,Q9Y4D7,0.0,1.0
Q6NSJ2,Q9H5J0,0.0,1.0
P11678,Q16849,0.0,0.0
Q9H6D8,Q6ZNE5,0.0,1.0
C3489796,C4023113,0.0,0.0
C1527384,C4021756,0.0,0.0
C0948008,C0234484,0.0,0.0
C0018889,P49910,0.0,1.0
C0206659,C3151952,0.0,0.0
C3554447,P35218,0.0,1.0
Q7Z460,C1832168,0.0,0.0
C1861194,Q14978,0.0,1.0
C4021630,Q02818,0.0,0.0
C1969799,C4023721,0.0,1.0
Q9NY57,C4538355,0.0,0.0
O00712,C1858279,0.0,0.0
C1963279,C3888631,0.0,1.0
C1858980,Q9P2W7,0.0,1.0
Q9H2M3,Q9NYI0,0.0,1.0
C2676079,Q6DN12,0.0,1.0
C2931122,P49685,0.0,0.0
C0155707,C0086652,0.0,0.0
C1859709,C3279756,0.0,1.0
C4025079,C1836216,0.0,1.0
C0031347,Q86XT9,0.0,1.0
C0003126,C0220704,0.0,1.0
Q8N442,Q2WGJ9,0.0,0.0
C1840374,Q8NBN7,0.0,1.0
Q99969,C4225374,0.0,0.0
O00264,C4748120,0.0,0.0
C0339546,C0869083,0.0,0.0
C1843816,C3150657,0.0,1.0
C0342791,C4540205,0.0,0.0
C2675557,C4085590,0.0,0.0
C4551550,C4316811,0.0,0.0
C4014261,C1854013,0.0,1.0
A0A087X1C5,C0024689,0.0,0.0
C2751608,C0750986,0.0,0.0
C0011304,O94973,0.0,0.0
Q9UBS4,C4022041,0.0,0.0
C3554657,Q8IVS8,0.0,0.0
P21757,P16871,0.0,1.0
C0342853,C4024682,0.0,0.0
C0553723,C4015141,0.0,0.0
Q9Y305,Q5GH72,0.0,1.0
C1861313,Q8WYR1,0.0,1.0
Q13442,Q9BTM9,0.0,1.0
C3280544,P41279,0.0,0.0
C3553462,C3489796,0.0,1.0
C0151529,C0232475,0.0,1.0
Q08AD1,C0020594,0.0,1.0
C1856399,O75448,0.0,0.0
C0031046,Q9NXA8,0.0,1.0
C4748927,C0037952,0.0,0.0
C4524257,O60765,0.0,1.0
C0024214,C0035317,0.0,1.0
C4539729,C0003811,0.0,0.0
C4023619,C0278701,0.0,0.0
Q9UN86,C0039075,0.0,1.0
Q13258,Q8N4L1,0.0,1.0
A5YM72,Q5EBM0,0.0,0.0
Q5KU26,C3554316,0.0,1.0
Q7Z3J2,P43630,0.0,1.0
Q9P0M4,C2939174,0.0,1.0
P0DMR3,C0752201,0.0,1.0
Q96HR8,C1865361,0.0,0.0
C4025076,C0029882,0.0,0.0
C0553757,Q14894,0.0,1.0
C4021786,C0751634,0.0,0.0
Q9NZ81,C4016056,0.0,0.0
P20132,C0241012,0.0,0.0
C1837246,Q9BXS9,0.0,0.0
C0027497,C1832200,0.0,1.0
Q9UKB5,Q96PQ7,0.0,1.0
Q96JB8,C4747658,0.0,0.0
C1850631,Q9Y3C6,0.0,1.0
Q04864,Q8WWZ8,0.0,1.0
C0393559,C3280415,0.0,1.0
C0345967,C1274700,0.0,1.0
P49798,O75530,0.0,1.0
C1851347,C1845370,0.0,1.0
Q8IZQ8,Q9NRY5,0.0,1.0
Q9UHN6,C0015934,0.0,1.0
A8K0R7,Q8NHM5,0.0,1.0
Q9NPY3,C0005001,0.0,1.0
C0410226,C0006664,0.0,0.0
C0038362,P09629,0.0,1.0
Q5T8P6,C4728213,0.0,1.0
C4023170,C0152417,0.0,0.0
Q15126,O60259,0.0,1.0
C0559106,Q5W5W9,0.0,0.0
C0403396,C2936403,0.0,0.0
C0242231,C0020631,0.0,0.0
C3806746,Q8TD23,0.0,0.0
C1855052,Q86YV6,0.0,0.0
Q5MCW4,Q9H596,0.0,1.0
C0026936,C2752147,0.0,1.0
C0751436,P49716,0.0,0.0
C1851936,C0002453,0.0,1.0
C0431121,C0751293,0.0,1.0
Q5SYB0,Q0ZLH3,0.0,0.0
Q96GG9,C0221054,0.0,0.0
C0003492,P43115,0.0,1.0
Q27J81,C0022802,0.0,0.0
C0017565,C4025692,0.0,1.0
C0403416,C1837739,0.0,1.0
C2673923,O15315,0.0,0.0
O95989,C1858302,0.0,0.0
C0271292,C4225208,0.0,1.0
C0741260,Q9NVI7,0.0,1.0
Q96BR5,C1843815,0.0,1.0
C4016600,C1854466,0.0,0.0
C0151721,C0276096,0.0,0.0
C0027497,C4693935,0.0,1.0
Q15165,C1837078,0.0,0.0
C1832466,C4721610,0.0,0.0
P55060,C1970161,0.0,0.0
O43895,Q16775,0.0,1.0
C4274029,C2986691,0.0,1.0
C1837475,O95391,0.0,0.0
C0266362,Q6NY19,0.0,0.0
C1853564,Q8IWG1,0.0,0.0
P08709,C4018860,0.0,1.0
P63146,Q93045,0.0,1.0
C1847554,C0346163,0.0,0.0
O75342,Q9NQ36,0.0,0.0
C2751719,P63162;Q9Y675,0.0,0.0
P0C0S8,Q9P2S6,0.0,1.0
C0677886,C0240538,0.0,1.0
C4024924,P06126,0.0,1.0
C4017332,C0751113,0.0,1.0
Q8N815,Q15642,0.0,0.0
P49901,C0008370,0.0,1.0
C0751883,C1305904,0.0,1.0
C0242973,O60882,0.0,1.0
P61006,C2751091,0.0,1.0
C1859115,C1848213,0.0,1.0
C4225229,C4725076,0.0,0.0
Q96PU4,C1406835,0.0,0.0
C0410226,C4025792,0.0,1.0
C4540474,C4023458,0.0,0.0
Q12934,P30876,0.0,1.0
C1832983,C0079299,0.0,1.0
C1852289,Q13363,0.0,1.0
C1843761,C1868556,0.0,1.0
Q96JF0,C3279674,0.0,0.0
C0751396,Q8IUM7,0.0,1.0
Q6P9H4,Q00059,0.0,1.0
Q9C0D4,C1862839,0.0,0.0
C0281508,O00258,0.0,0.0
C0221170,C4310892,0.0,0.0
Q6QEF8,Q9BS40,0.0,1.0
C0936215,C1879362,0.0,1.0
A4D1F6,C4552003,0.0,1.0
Q8N0U4,P04141,0.0,1.0
C4024929,Q99704,0.0,0.0
C4022107,C0342873,0.0,0.0
C3899503,O75676,0.0,0.0
C0085207,O15247,0.0,1.0
C0015300,C1842528,0.0,0.0
O43189,Q96AP0,0.0,1.0
Q9UK85,P00736,0.0,1.0
Q9BUB7,Q9H3U7,0.0,1.0
C4476793,C0008412,0.0,0.0
O00161,C4225311,0.0,0.0
C0751481,C3554246,0.0,0.0
C0234306,C1956089,0.0,1.0
C0206654,P78364,0.0,0.0
O60894,C0042995,0.0,1.0
C0234233,O15382,0.0,1.0
C0342442,C0237849,0.0,0.0
Q8NDX5,C4225636,0.0,0.0
C2931893,C4016706,0.0,1.0
Q9H902,C0272323,0.0,0.0
O60674,C0017654,0.0,1.0
C1395264,O75354,0.0,0.0
C2678046,P25189,0.0,1.0
C4748657,C1848554,0.0,1.0
C4021975,C4022848,0.0,1.0
C1970461,C3887898,0.0,1.0
Q9BV40,C0001338,0.0,1.0
C1854469,C3809753,0.0,1.0
Q8N859,Q8N6V4,0.0,1.0
C0796059,C1861732,0.0,1.0
C4551777,Q01085,0.0,0.0
C3714899,C0240896,0.0,1.0
C0079294,C0206754,0.0,0.0
C1835916,Q96FL9,0.0,0.0
C1867362,Q96RW7,0.0,0.0
Q9Y259,C4748442,0.0,1.0
C2751053,C0346390,0.0,1.0
C1834329,Q96RT7,0.0,0.0
C4303860,C0268532,0.0,0.0
C1832119,C0202363,0.0,0.0
P21589,Q96JM7,0.0,1.0
Q49B96,C1837805,0.0,0.0
C0431693,Q7Z5L2,0.0,1.0
C0020532,C0085622,0.0,0.0
C4479387,P0C0P6,0.0,0.0
C4082951,Q96M20,0.0,0.0
C0002957,C0795806,0.0,0.0
Q8WW35,O15239,0.0,1.0
C4016840,C0343110,0.0,1.0
C2751829,C0031106,0.0,0.0
C4022964,C4022588,0.0,0.0
C2676021,C4014993,0.0,0.0
C1853959,C4023641,0.0,0.0
C0004153,C0428402,0.0,1.0
C4017074,C0221354,0.0,0.0
C0278838,C0006444,0.0,1.0
C0220611,C0311249,0.0,0.0
Q969E1,C4225248,0.0,0.0
C0220988,Q9HD64,0.0,0.0
Q96DE0,C4284088,0.0,0.0
C4017093,C1863395,0.0,0.0
C1848653,C4015038,0.0,1.0
Q5DID0,Q53EV4,0.0,1.0
Q4V9L6,Q8IV31,0.0,1.0
C4551565,C0234632,0.0,0.0
C0020619,C0521173,0.0,1.0
Q969V6,C1859376,0.0,0.0
C0029089,P33121,0.0,1.0
Q8N573,Q9BVS4,0.0,0.0
C4023476,C2673776,0.0,1.0
C4024899,Q9ULX3,0.0,0.0
C0278660,Q5T1R4,0.0,1.0
Q99638,C0266677,0.0,0.0
C4693522,Q8NB91,0.0,1.0
C0020540,Q9UHF4,0.0,1.0
C0011071,C0206647,0.0,0.0
C0023524,C3711645,0.0,0.0
O60238,Q6UXR4,0.0,1.0
C1837822,C0037050,0.0,1.0
C4014656,C0282609,0.0,0.0
C1112486,Q16665,0.0,0.0
O95807,Q2M3C6,0.0,1.0
P63165,Q9BSE2,0.0,1.0
P49716,Q5U5Z8,0.0,1.0
C4225300,C0338445,0.0,1.0
C0392400,C4015141,0.0,0.0
C0026975,Q9NYP7,0.0,1.0
C3549860,Q9Y2Z4,0.0,0.0
Q04828,C0001916,0.0,1.0
C0018801,C0155862,0.0,1.0
C1856954,Q86UZ6,0.0,0.0
C2986658,C4310810,0.0,0.0
Q6UXZ4,C1863382,0.0,0.0
C0035305,C1862136,0.0,0.0
C0677776,C0432267,0.0,0.0
C4021524,C0006142,0.0,0.0
O43711,P29622,0.0,1.0
C2749559,C0581366,0.0,1.0
C0855742,C1970308,0.0,0.0
C0376300,C4025813,0.0,0.0
Q9UC07,P21399,0.0,1.0
C0749098,Q01459,0.0,1.0
P25800,C3810394,0.0,0.0
C2931884,C3554687,0.0,1.0
Q8N9M1,C2713497,0.0,1.0
C4748608,C0344503,0.0,1.0
Q6B8I1;Q9UII6,Q8N3I7,0.0,1.0
C4021552,C2677682,0.0,1.0
C1834392,Q9HCE0,0.0,0.0
C4017203,C0342386,0.0,0.0
C4021585,P35749,0.0,1.0
C4020755,C2751584,0.0,1.0
C2700438,C0154091,0.0,1.0
C3714796,C4022683,0.0,1.0
C2350270,C3151411,0.0,0.0
C1832587,C0423336,0.0,1.0
Q5T2E6,P19526,0.0,1.0
Q8NCU7,Q16698,0.0,1.0
C4225365,P51798,0.0,0.0
Q9HCS4,C0278996,0.0,1.0
C0264393,C0154671,0.0,0.0
C0751187,C1862839,0.0,0.0
Q6DKJ4,Q9C0B0,0.0,1.0
O75309,Q9NXR8,0.0,1.0
C1857144,C3554447,0.0,1.0
Q9UIJ5,C4511056,0.0,0.0
C0017205,Q9NZ71,0.0,1.0
O14576,Q9HAU8,0.0,1.0
C0860594,C0007682,0.0,0.0
Q9BRT3,C3151406,0.0,1.0
C4024934,C0009438,0.0,0.0
C4021865,C0042580,0.0,1.0
C0268383,C4022608,0.0,0.0
C0042850,C4015343,0.0,0.0
C4721411,P47895,0.0,1.0
C0262475,Q6V0L0,0.0,1.0
C0278996,C4733093,0.0,1.0
P04629,P10997,0.0,1.0
Q14140,Q8IZY2,0.0,0.0
C4700085,P21439,0.0,0.0
C1857809,C4016208,0.0,1.0
C0423224,C4022873,0.0,1.0
C1257796,P16066,0.0,1.0
Q8TCB7,C0014534,0.0,1.0
Q8TDW4,P56134,0.0,1.0
C4021224,C0878773,0.0,0.0
C4023540,Q9BSV6,0.0,1.0
C0345893,C4722273,0.0,0.0
Q5VZK9,C4748791,0.0,0.0
P12318,C1858172,0.0,0.0
C3553660,C3151097,0.0,1.0
C4073168,P48444,0.0,1.0
C1840235,Q6ZNG0,0.0,0.0
Q5D1E8,C0259771,0.0,0.0
C1861653,C3552634,0.0,1.0
Q9GZQ4,C4025664,0.0,0.0
C3151464,P78426,0.0,0.0
Q8WY36,Q15053,0.0,1.0
Q9GZV9,P24864,0.0,1.0
C0008707,C0393698,0.0,0.0
C3276200,A6NGR9,0.0,1.0
C1842031,C1842983,0.0,1.0
C1857186,Q00534,0.0,0.0
C1845169,Q9Y219,0.0,0.0
O00258,C4015512,0.0,0.0
O14598,C4023610,0.0,0.0
C3711369,Q9HCN6,0.0,0.0
Q8NDZ6,C4282400,0.0,0.0
C0032339,C0274576,0.0,1.0
C0521585,P48547,0.0,0.0
C0343065,O14933,0.0,1.0
Q14246,C0342856,0.0,0.0
C1867030,C0038187,0.0,0.0
Q96GQ7,O95273,0.0,1.0
Q9NPF8,C0393591,0.0,1.0
Q8N1K5,C2751316,0.0,0.0
C2678473,Q9Y672,0.0,0.0
C3495587,C2673394,0.0,1.0
C1862697,C4025665,0.0,1.0
C0523516,C0423757,0.0,0.0
C0221238,C4025868,0.0,0.0
Q86UP9,Q9HBH9,0.0,1.0
C1970945,C3887612,0.0,1.0
Q16363,C3149931,0.0,0.0
C4021203,C1845919,0.0,1.0
C1857527,C0016382,0.0,0.0
C1305904,Q8WWY8,0.0,0.0
C0342700,P50991,0.0,1.0
C0085568,Q9UQL6,0.0,0.0
C0346163,Q96PX1,0.0,1.0
C3809672,Q99742,0.0,0.0
C0240309,Q96NY9,0.0,0.0
P78549,C0266393,0.0,0.0
Q5EBL2,C4016880,0.0,0.0
Q9BWP8,Q7RTS6,0.0,1.0
Q86X52,Q96H15,0.0,1.0
C0344963,C0342783,0.0,1.0
P13611,Q6NZY4,0.0,1.0
P51580,C2931257,0.0,1.0
C4693949,C4021538,0.0,1.0
C1834038,Q16378,0.0,0.0
C4554215,C1851430,0.0,1.0
Q9UGI0,Q3SY56,0.0,1.0
P43034,Q8NHU6,0.0,1.0
C4021234,C1863395,0.0,1.0
C1820738,P09038,0.0,0.0
P19532,O15440,0.0,1.0
C4551777,C3150986,0.0,1.0
C4293708,C4021224,0.0,0.0
Q9HC57,Q6IAN0,0.0,0.0
C0037286,P63146,0.0,1.0
Q9UPN6,C4024727,0.0,0.0
C1851741,Q9BQA1,0.0,0.0
C1260386,C3280598,0.0,1.0
C1854882,C2931367,0.0,0.0
C0036508,Q9Y375,0.0,1.0
C1855274,O75674,0.0,0.0
C4023375,C2931093,0.0,1.0
Q9H228,Q5VUB5,0.0,0.0
C0027962,C1449718,0.0,0.0
P61165,Q16881,0.0,1.0
C0221182,C2750414,0.0,1.0
C1838539,C3683483,0.0,1.0
C4022161,O43151,0.0,1.0
P02775,C1833762,0.0,0.0
C3540453,Q9Y251,0.0,0.0
C0014556,C4476855,0.0,0.0
Q9Y3C6,C3554113,0.0,0.0
C0235983,C0162835,0.0,0.0
C0600272,Q8N594,0.0,1.0
P02549,P15735,0.0,1.0
C4014584,P27361,0.0,1.0
C1969222,O43670,0.0,0.0
O95661,C4014449,0.0,1.0
C0039730,Q6ZMJ2,0.0,1.0
P19388,Q9HCM1,0.0,1.0
C1853251,C2910127,0.0,1.0
C4017117,Q06587,0.0,0.0
C0399570,C4021552,0.0,1.0
Q13064,C3160887,0.0,0.0
C3279974,O96014,0.0,0.0
Q15699,C0206661,0.0,1.0
C1852551,C0524524,0.0,1.0
P13929,C4025834,0.0,0.0
C1836517,C0520966,0.0,0.0
P11717,C0423757,0.0,1.0
Q9P2R7,C2678408,0.0,1.0
Q9HBE1,O15063,0.0,1.0
C1853234,C3554687,0.0,1.0
Q5T8P6,Q9UD71,0.0,1.0
C0220650,C0751490,0.0,0.0
C1838578,P63151,0.0,1.0
C3552343,C1720732,0.0,1.0
Q8N8G2,P20231;Q15661,0.0,1.0
C1835148,C1282975,0.0,1.0
I1YAP6,C4023910,0.0,0.0
C4229131,Q9BQE6,0.0,0.0
Q86UQ0,C3279774,0.0,1.0
P35626,C1849537,0.0,0.0
C4477070,O43900,0.0,0.0
C4531104,C1850671,0.0,1.0
C4693949,Q6UWV2,0.0,1.0
P48729,C1861451,0.0,0.0
C0030804,P38435,0.0,0.0
C1504404,C1864580,0.0,0.0
C1868117,C0221214,0.0,1.0
C3553617,P23468,0.0,0.0
O43791,O14874,0.0,1.0
C1861848,C4748428,0.0,1.0
C0344453,Q8N8J6,0.0,0.0
C0153574,P02689,0.0,1.0
Q8N157,C1855767,0.0,0.0
C1862491,Q6UWN8,0.0,0.0
Q8N344,C4694035,0.0,0.0
C0027661,Q6NYC1,0.0,1.0
C1839126,C3277849,0.0,1.0
Q9ULV3,P53004,0.0,1.0
Q9BXL7,C0079770,0.0,1.0
C1868512,C0162311,0.0,0.0
C3554691,C3279699,0.0,1.0
C3280679,C4024677,0.0,1.0
Q7Z7K6,Q9UIQ6,0.0,1.0
C4025695,Q9Y233,0.0,0.0
C4016438,Q8N2G6,0.0,0.0
O60347,C4023574,0.0,0.0
C4025636,P09681,0.0,0.0
C1848552,C0078911,0.0,0.0
C4021335,C4025724,0.0,1.0
O95843,C1855627,0.0,0.0
C0393576,O00748,0.0,0.0
C0035313,Q8WZ42,0.0,1.0
O14543,C0265554,0.0,0.0
C1856194,Q9NY57,0.0,0.0
C1739108,Q96AC6,0.0,1.0
P31249,C0333983,0.0,1.0
C0424072,Q9UKS7,0.0,0.0
C3553571,Q14331,0.0,1.0
Q13277,C0031347,0.0,1.0
C1848336,C1842884,0.0,0.0
C4084843,Q86VW1,0.0,0.0
O95229,Q8NEZ4,0.0,1.0
C0012243,C1864040,0.0,1.0
C1263858,Q14CX5,0.0,0.0
C3149931,C4015405,0.0,0.0
P14222,Q8N960,0.0,1.0
Q9UH90,C0392607,0.0,0.0
Q8TDI0,C2985280,0.0,1.0
C1836193,Q13214,0.0,1.0
Q8N2I9,C3554428,0.0,1.0
Q8TB96,Q5TCH4,0.0,1.0
P32247,C3275495,0.0,0.0
C1840455,Q08477,0.0,0.0
Q8NEV4,C0280634,0.0,0.0
C4310657,C4310708,0.0,1.0
O43525,C0280302,0.0,0.0
C0153395,Q7Z460,0.0,0.0
C1518716,Q6P995,0.0,1.0
Q8N6T7,Q96DC7,0.0,1.0
Q9P291,C1842581,0.0,0.0
C0268534,C4015904,0.0,1.0
C2681923,C2748531,0.0,1.0
Q9H6Q3,Q13351,0.0,1.0
O14957,C4022556,0.0,1.0
C1861226,C4021024,0.0,1.0
C1833511,C0270959,0.0,1.0
C3277120,C4748785,0.0,1.0
Q9UKL4,C4225334,0.0,1.0
C3809893,P51693,0.0,0.0
C0544796,C4520843,0.0,1.0
Q9NS56,Q9NPI0,0.0,1.0
O43679,C0266551,0.0,0.0
C0005745,C4693933,0.0,0.0
C4225178,Q8N8V4,0.0,0.0
O60508,C0276226,0.0,1.0
C1853965,F7VJQ1;P04156,0.0,0.0
P46940,P51649,0.0,1.0
C1291245,P41743,0.0,0.0
C0812413,P06727,0.0,1.0
C4016690,Q569H4,0.0,1.0
O15018,Q9BZE0,0.0,1.0
C0238801,C2748576,0.0,0.0
O95573,C4024738,0.0,0.0
C1833245,Q96KK3,0.0,0.0
Q13451,C4749581,0.0,1.0
C4748799,C0015624,0.0,1.0
C1836482,Q02153,0.0,0.0
P14616,C0432240,0.0,0.0
C0002982,C4025666,0.0,0.0
Q9H694,Q96HP0,0.0,1.0
C4749033,C4025872,0.0,1.0
C0001925,C0917812,0.0,0.0
C0086196,Q0VF49,0.0,1.0
O00631,C1850558,0.0,0.0
C1845499,C1832978,0.0,0.0
C4225234,O43390,0.0,1.0
C0005940,C4721812,0.0,0.0
C3805727,P11801,0.0,0.0
A6NFK2,C1855579,0.0,1.0
P35659,C4310759,0.0,1.0
C0154091,C0036986,0.0,1.0
Q86WR7,C0344760,0.0,0.0
C0373598,Q6ZN06,0.0,1.0
C4024796,C0151908,0.0,0.0
P30838,Q96NE9,0.0,1.0
Q8N5U6,C0341038,0.0,1.0
C3151304,C1868170,0.0,0.0
C0033377,C1865267,0.0,1.0
C0234469,C1858729,0.0,0.0
C1836843,C1832279,0.0,1.0
C3697119,C4225322,0.0,1.0
Q9BVS5,Q14416,0.0,1.0
C1393871,O95613,0.0,1.0
C1832585,C1844776,0.0,0.0
C1970160,Q9C0C7,0.0,0.0
C0042798,C4015513,0.0,0.0
C1863715,C1863844,0.0,1.0
P61224,P07332,0.0,1.0
Q96A58,O15440,0.0,1.0
C3810407,C1328319,0.0,1.0
O00482,O60216,0.0,1.0
C0333188,Q92994,0.0,0.0
C1839580,C3889261,0.0,1.0
Q9NZJ4,P14210,0.0,1.0
Q9BW92,C4025667,0.0,0.0
Q15389,P09038,0.0,1.0
C4021454,P00488,0.0,0.0
Q8NAC3,P29374,0.0,1.0
Q8N465,C2931686,0.0,0.0
C1563743,C4023010,0.0,1.0
Q71UM5,C0080178,0.0,1.0
C0700225,P0DMR3,0.0,1.0
Q5JXM2,C0024667,0.0,1.0
C1443228,C0395905,0.0,0.0
Q08752,Q6UXY8,0.0,1.0
C4316881,C0153423,0.0,1.0
C0344516,Q8N7P1,0.0,1.0
C4476591,C0333641,0.0,0.0
C0015300,C0796220,0.0,0.0
C0751349,Q01668,0.0,1.0
Q7Z3K6,C4024661,0.0,1.0
C0271527,C4693567,0.0,1.0
C0852077,C3810342,0.0,1.0
C4021798,P59901,0.0,0.0
C4551686,C3891828,0.0,0.0
Q6VY07,C4225162,0.0,1.0
C2713394,Q13889,0.0,0.0
Q6H8Q1,C4073139,0.0,0.0
P35613,C4721438,0.0,0.0
Q86SF2,C4021808,0.0,0.0
C2937365,C4015843,0.0,0.0
P57737,C4302669,0.0,1.0
Q03181,C0349391,0.0,0.0
C3280358,O75509,0.0,0.0
C3714630,C4479620,0.0,0.0
Q9BQ95,Q6P2C8,0.0,1.0
C0008625,Q8IVW6,0.0,1.0
P02656,Q9H972,0.0,1.0
C3809824,C0005744,0.0,1.0
C1854678,Q6W4X9,0.0,0.0
Q8N2R0,C2673444,0.0,1.0
C0410192,P49190,0.0,0.0
C4310799,C3850141,0.0,0.0
C4014393,Q9P0S2,0.0,0.0
C0042850,Q8IY22,0.0,1.0
O14678,C0424068,0.0,1.0
C4072987,C1970028,0.0,0.0
C0795830,C0236018,0.0,0.0
C4022762,C4025176,0.0,0.0
C1314665,C0264353,0.0,1.0
C2676272,P04271,0.0,0.0
Q7RTS3,O14594,0.0,1.0
Q16515,C0268252,0.0,0.0
C1855794,C4732768,0.0,0.0
C3541318,Q92600,0.0,1.0
Q8WWF1,C0027769,0.0,1.0
Q8TBJ4,Q96KC2,0.0,1.0
C0220711,C0270834,0.0,1.0
Q96CG8,C4703491,0.0,0.0
Q86US8,C2676023,0.0,1.0
O75764,O60308,0.0,0.0
