First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P02730,C1969038,1.0,0.0
P02730,C1832168,1.0,0.0
P02730,C1862190,1.0,0.0
P02730,C1862191,1.0,0.0
P02730,C1862324,1.0,1.0
P02730,C0032827,1.0,0.0
P02730,C0042875,1.0,0.0
P02730,C1969039,1.0,0.0
P02730,C4015898,1.0,0.0
P02730,C4015903,1.0,0.0
P02730,C4015904,1.0,0.0
P02730,C4022665,1.0,0.0
C0019209,Q08357,1.0,1.0
C0011581,Q08357,1.0,1.0
C0242422,Q08357,1.0,1.0
C0033975,Q08357,1.0,1.0
C0234985,Q08357,1.0,1.0
C0023467,Q08357,1.0,1.0
C0025958,Q08357,1.0,1.0
C0008489,Q08357,1.0,1.0
C0015934,Q08357,1.0,1.0
C0026837,Q08357,1.0,1.0
C0036572,Q08357,1.0,1.0
C0040822,Q08357,1.0,1.0
C0151889,Q08357,1.0,1.0
C0040034,Q08357,1.0,1.0
C0010038,Q08357,1.0,1.0
C1611184,Q08357,1.0,1.0
C0871470,Q08357,1.0,1.0
C0013362,Q08357,1.0,1.0
C0234979,Q08357,1.0,1.0
C0524587,Q08357,1.0,1.0
C4528257,Q08357,1.0,1.0
C0037763,Q08357,1.0,1.0
C0233794,Q08357,1.0,1.0
C0542476,Q08357,1.0,1.0
C0004158,Q08357,1.0,1.0
C0013421,Q08357,1.0,1.0
C0575081,Q08357,1.0,1.0
C4551915,Q08357,1.0,1.0
C0233565,Q08357,1.0,1.0
C0424448,Q08357,1.0,1.0
C1531647,Q08357,1.0,1.0
C3278923,Q08357,1.0,1.0
C4317146,Q08357,1.0,1.0
C0018681,Q08357,1.0,1.0
C0270685,Q08357,1.0,1.0
C0003467,Q08357,1.0,1.0
C0240341,Q08357,1.0,1.0
C1843921,Q08357,1.0,1.0
C0042024,Q08357,1.0,1.0
C2673700,Q08357,1.0,1.0
C0079924,Q08357,1.0,1.0
C0006663,Q08357,1.0,1.0
C0263628,Q08357,1.0,1.0
C0521174,Q08357,1.0,1.0
C0030554,Q08357,1.0,1.0
C0042109,Q08357,1.0,1.0
C0428465,Q08357,1.0,0.0
C0029453,Q08357,1.0,1.0
C0020438,Q08357,1.0,1.0
C0085610,Q08357,1.0,1.0
C1963167,Q08357,1.0,1.0
C4553765,Q08357,1.0,1.0
C0151480,Q08357,1.0,1.0
C1837249,Q08357,1.0,1.0
C0004604,Q08357,1.0,1.0
C0401149,Q08357,1.0,1.0
C0600104,Q08357,1.0,1.0
C1389280,Q08357,1.0,1.0
C1854489,Q08357,1.0,1.0
C0015371,Q08357,1.0,1.0
C0004782,Q08357,1.0,1.0
C0750951,Q08357,1.0,1.0
C0854107,Q08357,1.0,1.0
C0393590,Q08357,1.0,1.0
C4551624,Q08357,1.0,1.0
C1859273,Q08357,1.0,0.0
C4025703,Q08357,1.0,0.0
C4324314,Q08357,1.0,1.0
C0236000,Q08357,1.0,0.0
Q08357,C0685661,1.0,0.0
Q08357,C1854913,1.0,0.0
Q08357,C4023353,1.0,0.0
C0019209,Q92959,1.0,1.0
C0007102,Q92959,1.0,1.0
C0024121,Q92959,1.0,1.0
C0013221,Q92959,1.0,1.0
C0041755,Q92959,1.0,1.0
C0009402,Q92959,1.0,1.0
C0600139,Q92959,1.0,1.0
C0009404,Q92959,1.0,1.0
C1302401,Q92959,1.0,1.0
C0005745,Q92959,1.0,1.0
C0033377,Q92959,1.0,1.0
C0523465,Q92959,1.0,1.0
C0002871,Q92959,1.0,1.0
C0038002,Q92959,1.0,1.0
C4021222,Q92959,1.0,1.0
C0009080,Q92959,1.0,1.0
C0036439,Q92959,1.0,1.0
C4021611,Q92959,1.0,1.0
C0544755,Q92959,1.0,1.0
C1845847,Q92959,1.0,1.0
C4551675,Q92959,1.0,1.0
C0029456,Q92959,1.0,1.0
C1857108,Q92959,1.0,1.0
C0013595,Q92959,1.0,1.0
C0017181,Q92959,1.0,1.0
C0149651,Q92959,1.0,1.0
C0003864,Q92959,1.0,1.0
C0007789,Q92959,1.0,1.0
C1319315,Q92959,1.0,1.0
C0024523,Q92959,1.0,1.0
C0702166,Q92959,1.0,1.0
C1963165,Q92959,1.0,1.0
C3714745,Q92959,1.0,1.0
C4021741,Q92959,1.0,1.0
C4552766,Q92959,1.0,1.0
C0575802,Q92959,1.0,1.0
C0151825,Q92959,1.0,1.0
C1963077,Q92959,1.0,1.0
C4554063,Q92959,1.0,1.0
C0018418,Q92959,1.0,1.0
C0037286,Q92959,1.0,1.0
C0003862,Q92959,1.0,1.0
C0346629,Q92959,1.0,1.0
C1837315,Q92959,1.0,1.0
C2675481,Q92959,1.0,1.0
C2677123,Q92959,1.0,1.0
C3554460,Q92959,1.0,1.0
C4721411,Q92959,1.0,1.0
C0020458,Q92959,1.0,1.0
C0027543,Q92959,1.0,1.0
C0085660,Q92959,1.0,1.0
C3887513,Q92959,1.0,1.0
C4553018,Q92959,1.0,1.0
C0036508,Q92959,1.0,1.0
C0152031,Q92959,1.0,1.0
C4023397,Q92959,1.0,1.0
C4021634,Q92959,1.0,1.0
C0029443,Q92959,1.0,1.0
C0021831,Q92959,1.0,1.0
C3887489,Q92959,1.0,1.0
C0235986,Q92959,1.0,1.0
C0029411,Q92959,1.0,0.0
C0030920,Q92959,1.0,1.0
C0263417,Q92959,1.0,0.0
C0020492,Q92959,1.0,1.0
C2678439,Q92959,1.0,0.0
C4551679,Q92959,1.0,0.0
C0345408,Q92959,1.0,0.0
C2674695,Q92959,1.0,0.0
C4023721,Q92959,1.0,1.0
Q92959,C3280800,1.0,0.0
Q92959,C1409412,1.0,0.0
C0019209,O76082,1.0,1.0
C0018800,O76082,1.0,1.0
C0021368,O76082,1.0,1.0
C0345967,O76082,1.0,1.0
C0004096,O76082,1.0,1.0
C0018802,O76082,1.0,1.0
C0015544,O76082,1.0,1.0
C0085584,O76082,1.0,1.0
C1858120,O76082,1.0,1.0
C0023380,O76082,1.0,1.0
C0026827,O76082,1.0,1.0
C0015695,O76082,1.0,1.0
C2711227,O76082,1.0,1.0
C0023508,O76082,1.0,1.0
C0428883,O76082,1.0,1.0
C0026848,O76082,1.0,1.0
C0007194,O76082,1.0,1.0
C0042963,O76082,1.0,1.0
C0220994,O76082,1.0,1.0
C1142132,O76082,1.0,1.0
C0020615,O76082,1.0,1.0
C0003811,O76082,1.0,1.0
C0009421,O76082,1.0,1.0
C1848701,O76082,1.0,1.0
C0878544,O76082,1.0,1.0
C0007193,O76082,1.0,1.0
C0151786,O76082,1.0,1.0
C0694563,O76082,1.0,1.0
C0010346,O76082,1.0,1.0
C0233844,O76082,1.0,1.0
C0240479,O76082,1.0,1.0
C1449563,O76082,1.0,1.0
C0014117,O76082,1.0,0.0
C1306587,O76082,1.0,0.0
C0004364,O76082,1.0,1.0
C0021390,O76082,1.0,1.0
C3150797,O76082,1.0,1.0
C4014795,O76082,1.0,1.0
C4310768,O76082,1.0,1.0
C0424678,O76082,1.0,1.0
C0027059,O76082,1.0,1.0
C0489786,O76082,1.0,1.0
C0009676,O76082,1.0,1.0
C0151879,O76082,1.0,1.0
C0342788,O76082,1.0,0.0
C0337428,O76082,1.0,1.0
C1859308,O76082,1.0,0.0
C4551720,O76082,1.0,1.0
C1325327,O76082,1.0,1.0
C1561955,O76082,1.0,1.0
C0869523,O76082,1.0,0.0
C0877017,O76082,1.0,1.0
C0678199,O76082,1.0,1.0
C1846288,O76082,1.0,1.0
C0010246,O76082,1.0,0.0
C0268579,O76082,1.0,0.0
C3279336,O76082,1.0,0.0
O76082,C4072902,1.0,0.0
O76082,C4073182,1.0,0.0
C0019209,P17405,1.0,1.0
C0011581,P17405,1.0,1.0
C0019202,P17405,1.0,1.0
C0243026,P17405,1.0,1.0
C0023903,P17405,1.0,1.0
C0006826,P17405,1.0,1.0
C1306459,P17405,1.0,1.0
C0027651,P17405,1.0,1.0
C0010054,P17405,1.0,1.0
C0024141,P17405,1.0,1.0
C0030567,P17405,1.0,1.0
C0004096,P17405,1.0,1.0
C0011853,P17405,1.0,1.0
C0004134,P17405,1.0,1.0
C0026838,P17405,1.0,1.0
C4721453,P17405,1.0,1.0
C0013336,P17405,1.0,1.0
C0015544,P17405,1.0,1.0
C0026837,P17405,1.0,1.0
C0028738,P17405,1.0,1.0
C0151888,P17405,1.0,1.0
C0349588,P17405,1.0,1.0
C0557874,P17405,1.0,1.0
C1263846,P17405,1.0,1.0
C1858120,P17405,1.0,1.0
C1963184,P17405,1.0,1.0
C2919142,P17405,1.0,1.0
C3714756,P17405,1.0,1.0
C4553743,P17405,1.0,1.0
C4554036,P17405,1.0,1.0
C0424230,P17405,1.0,1.0
C0026827,P17405,1.0,1.0
C4316903,P17405,1.0,1.0
C0020557,P17405,1.0,1.0
C0038002,P17405,1.0,1.0
C0043325,P17405,1.0,1.0
C0151691,P17405,1.0,1.0
C0497156,P17405,1.0,1.0
C0206062,P17405,1.0,1.0
C0009806,P17405,1.0,1.0
C2985280,P17405,1.0,1.0
C0022658,P17405,1.0,1.0
C0042963,P17405,1.0,1.0
C1859236,P17405,1.0,1.0
C0085605,P17405,1.0,1.0
C0005586,P17405,1.0,1.0
C2674608,P17405,1.0,1.0
C0151786,P17405,1.0,1.0
C1269683,P17405,1.0,1.0
C0027626,P17405,1.0,1.0
C0004158,P17405,1.0,1.0
C1458140,P17405,1.0,1.0
C0398650,P17405,1.0,1.0
C3806482,P17405,1.0,1.0
C4025790,P17405,1.0,1.0
C0036690,P17405,1.0,1.0
C0010674,P17405,1.0,1.0
C1623038,P17405,1.0,1.0
C0029456,P17405,1.0,1.0
C0085576,P17405,1.0,1.0
C0008350,P17405,1.0,1.0
C0013404,P17405,1.0,1.0
C1837658,P17405,1.0,1.0
C0016663,P17405,1.0,1.0
C0085078,P17405,1.0,1.0
C0541764,P17405,1.0,1.0
C0026769,P17405,1.0,1.0
C0034012,P17405,1.0,1.0
C0023487,P17405,1.0,1.0
C1866129,P17405,1.0,1.0
C0029453,P17405,1.0,1.0
C0241654,P17405,1.0,1.0
C1839839,P17405,1.0,1.0
C1852197,P17405,1.0,1.0
C1970943,P17405,1.0,1.0
C1970945,P17405,1.0,1.0
C2700438,P17405,1.0,1.0
C2700439,P17405,1.0,1.0
C2700440,P17405,1.0,1.0
C0549399,P17405,1.0,1.0
C0036489,P17405,1.0,0.0
C0220756,P17405,1.0,1.0
C0020532,P17405,1.0,1.0
C2216370,P17405,1.0,0.0
C0003635,P17405,1.0,1.0
C1854928,P17405,1.0,1.0
C4025279,P17405,1.0,0.0
C4520679,P17405,1.0,1.0
C4072897,P17405,1.0,0.0
C1866282,P17405,1.0,0.0
C1856560,P17405,1.0,0.0
C1849570,P17405,1.0,1.0
C0028064,P17405,1.0,1.0
C4025590,P17405,1.0,0.0
P17405,C0268242,1.0,0.0
P17405,C0268243,1.0,0.0
P17405,C0268248,1.0,0.0
P17405,C0476337,1.0,0.0
P17405,C1843428,1.0,0.0
P17405,C2675646,1.0,0.0
C0019209,Q07889,1.0,1.0
C0006826,Q07889,1.0,1.0
C1306459,Q07889,1.0,1.0
C0027651,Q07889,1.0,1.0
C0376358,Q07889,1.0,1.0
C0006142,Q07889,1.0,1.0
C0596263,Q07889,1.0,1.0
C0678222,Q07889,1.0,1.0
C1269955,Q07889,1.0,1.0
C0005745,Q07889,1.0,1.0
C0013336,Q07889,1.0,1.0
C0018784,Q07889,1.0,1.0
C0028738,Q07889,1.0,1.0
C0033377,Q07889,1.0,1.0
C0232466,Q07889,1.0,1.0
C0239676,Q07889,1.0,1.0
C0349588,Q07889,1.0,1.0
C0423110,Q07889,1.0,1.0
C0557874,Q07889,1.0,1.0
C1963184,Q07889,1.0,1.0
C2919142,Q07889,1.0,1.0
C4554036,Q07889,1.0,1.0
C0026827,Q07889,1.0,1.0
C0013362,Q07889,1.0,1.0
C0036439,Q07889,1.0,1.0
C0038379,Q07889,1.0,1.0
C0152013,Q07889,1.0,1.0
C1840077,Q07889,1.0,1.0
C1849367,Q07889,1.0,1.0
C0010417,Q07889,1.0,1.0
C0016842,Q07889,1.0,1.0
C0018817,Q07889,1.0,1.0
C0018818,Q07889,1.0,1.0
C0025990,Q07889,1.0,1.0
C0240635,Q07889,1.0,1.0
C1850049,Q07889,1.0,1.0
C1854114,Q07889,1.0,1.0
C0027627,Q07889,1.0,1.0
C0007194,Q07889,1.0,1.0
C0003811,Q07889,1.0,1.0
C0221355,Q07889,1.0,1.0
C0878544,Q07889,1.0,1.0
C2674608,Q07889,1.0,1.0
C0016522,Q07889,1.0,1.0
C0151786,Q07889,1.0,1.0
C0020534,Q07889,1.0,1.0
C0221356,Q07889,1.0,1.0
C0678230,Q07889,1.0,1.0
C1836542,Q07889,1.0,1.0
C0028326,Q07889,1.0,1.0
C1458140,Q07889,1.0,1.0
C0020224,Q07889,1.0,1.0
C0432072,Q07889,1.0,1.0
C0521525,Q07889,1.0,1.0
C1860493,Q07889,1.0,1.0
C0000772,Q07889,1.0,1.0
C0158731,Q07889,1.0,1.0
C0221217,Q07889,1.0,1.0
C1853242,Q07889,1.0,1.0
C1855728,Q07889,1.0,1.0
C1865017,Q07889,1.0,1.0
C0019196,Q07889,1.0,1.0
C1857486,Q07889,1.0,1.0
C4023909,Q07889,1.0,1.0
C0019322,Q07889,1.0,1.0
C0376480,Q07889,1.0,1.0
C0541764,Q07889,1.0,1.0
C1839739,Q07889,1.0,1.0
C0221357,Q07889,1.0,1.0
C1956257,Q07889,1.0,1.0
C0015300,Q07889,1.0,1.0
C1835884,Q07889,1.0,1.0
C0032914,Q07889,1.0,1.0
C0243050,Q07889,1.0,1.0
C0271623,Q07889,1.0,1.0
C0027962,Q07889,1.0,1.0
C0024236,Q07889,1.0,1.0
C0027960,Q07889,1.0,1.0
C1839758,Q07889,1.0,1.0
C0158761,Q07889,1.0,1.0
C0221263,Q07889,1.0,1.0
C0432333,Q07889,1.0,1.0
C1836940,Q07889,1.0,1.0
C3553764,Q07889,1.0,1.0
C1827524,Q07889,1.0,1.0
C3164374,Q07889,1.0,1.0
C3164445,Q07889,1.0,1.0
C4023397,Q07889,1.0,1.0
C0024636,Q07889,1.0,1.0
C4025749,Q07889,1.0,1.0
C0277959,Q07889,1.0,1.0
C0016049,Q07889,1.0,1.0
C1839797,Q07889,1.0,1.0
C1857539,Q07889,1.0,1.0
C1857953,Q07889,1.0,1.0
C4025871,Q07889,1.0,1.0
C0265202,Q07889,1.0,1.0
C0009207,Q07889,1.0,1.0
C0032897,Q07889,1.0,1.0
C0175691,Q07889,1.0,1.0
C0175693,Q07889,1.0,1.0
C0175701,Q07889,1.0,1.0
C0265205,Q07889,1.0,1.0
C0270972,Q07889,1.0,1.0
C0347915,Q07889,1.0,1.0
C1837732,Q07889,1.0,1.0
C0423112,Q07889,1.0,1.0
C1842366,Q07889,1.0,1.0
C1275081,Q07889,1.0,1.0
C0175704,Q07889,1.0,1.0
C0587248,Q07889,1.0,1.0
C4551602,Q07889,1.0,1.0
C0041409,Q07889,1.0,1.0
C1527404,Q07889,1.0,1.0
C1843181,Q07889,1.0,1.0
C3501846,Q07889,1.0,1.0
C0263383,Q07889,1.0,1.0
C0153574,Q07889,1.0,1.0
C0158465,Q07889,1.0,1.0
C0206620,Q07889,1.0,1.0
C0238397,Q07889,1.0,1.0
C0558165,Q07889,1.0,1.0
C0855740,Q07889,1.0,1.0
C1328931,Q07889,1.0,1.0
C1846821,Q07889,1.0,1.0
C1864796,Q07889,1.0,1.0
C4020962,Q07889,1.0,1.0
C4023385,Q07889,1.0,1.0
C4282407,Q07889,1.0,1.0
C4023676,Q07889,1.0,1.0
C1860245,Q07889,1.0,1.0
C3276036,Q07889,1.0,1.0
C0578626,Q07889,1.0,1.0
C1836933,Q07889,1.0,1.0
C1853638,Q07889,1.0,1.0
C4024165,Q07889,1.0,1.0
C0399440,Q07889,1.0,0.0
C1860991,Q07889,1.0,1.0
C0393570,Q07889,1.0,1.0
C0424492,Q07889,1.0,0.0
C4022662,Q07889,1.0,0.0
C4551558,Q07889,1.0,0.0
Q07889,C1853120,1.0,0.0
C0019209,Q07890,1.0,1.0
C0005745,Q07890,1.0,1.0
C0013336,Q07890,1.0,1.0
C0018784,Q07890,1.0,1.0
C0028738,Q07890,1.0,1.0
C0033377,Q07890,1.0,1.0
C0239676,Q07890,1.0,1.0
C0349588,Q07890,1.0,1.0
C0423110,Q07890,1.0,1.0
C1305855,Q07890,1.0,1.0
C1963184,Q07890,1.0,1.0
C2919142,Q07890,1.0,1.0
C4554036,Q07890,1.0,1.0
C0026827,Q07890,1.0,1.0
C0007222,Q07890,1.0,1.0
C0005612,Q07890,1.0,1.0
C0871470,Q07890,1.0,1.0
C0013362,Q07890,1.0,1.0
C0036439,Q07890,1.0,1.0
C0038379,Q07890,1.0,1.0
C0010417,Q07890,1.0,1.0
C0016842,Q07890,1.0,1.0
C0025990,Q07890,1.0,1.0
C0240635,Q07890,1.0,1.0
C1850049,Q07890,1.0,1.0
C0042834,Q07890,1.0,1.0
C0040420,Q07890,1.0,1.0
C0003811,Q07890,1.0,1.0
C2674608,Q07890,1.0,1.0
C0151786,Q07890,1.0,1.0
C0037369,Q07890,1.0,1.0
C1519383,Q07890,1.0,1.0
C0020534,Q07890,1.0,1.0
C0028326,Q07890,1.0,1.0
C1458140,Q07890,1.0,1.0
C0521525,Q07890,1.0,1.0
C0158731,Q07890,1.0,1.0
C0221217,Q07890,1.0,1.0
C1853242,Q07890,1.0,1.0
C1855728,Q07890,1.0,1.0
C1857486,Q07890,1.0,1.0
C4023909,Q07890,1.0,1.0
C0541764,Q07890,1.0,1.0
C1839739,Q07890,1.0,1.0
C0221357,Q07890,1.0,1.0
C1956257,Q07890,1.0,1.0
C0003492,Q07890,1.0,1.0
C0015300,Q07890,1.0,1.0
C1835884,Q07890,1.0,1.0
C0271623,Q07890,1.0,1.0
C0020305,Q07890,1.0,1.0
C0027962,Q07890,1.0,1.0
C0024236,Q07890,1.0,1.0
C0158761,Q07890,1.0,1.0
C0432333,Q07890,1.0,1.0
C1836940,Q07890,1.0,1.0
C3553764,Q07890,1.0,1.0
C1827524,Q07890,1.0,1.0
C3164374,Q07890,1.0,1.0
C4023397,Q07890,1.0,1.0
C0018816,Q07890,1.0,1.0
C4025749,Q07890,1.0,1.0
C0277959,Q07890,1.0,1.0
C1837732,Q07890,1.0,1.0
C1275081,Q07890,1.0,1.0
C0175704,Q07890,1.0,1.0
C0587248,Q07890,1.0,1.0
C4551602,Q07890,1.0,1.0
C1843181,Q07890,1.0,1.0
C3501846,Q07890,1.0,1.0
C0206620,Q07890,1.0,1.0
C0238397,Q07890,1.0,1.0
C0558165,Q07890,1.0,1.0
C0855740,Q07890,1.0,1.0
C1846821,Q07890,1.0,1.0
C4020962,Q07890,1.0,1.0
C4023385,Q07890,1.0,1.0
C4073145,Q07890,1.0,0.0
C4282407,Q07890,1.0,1.0
Q07890,C4225282,1.0,1.0
C0019209,P56693,1.0,1.0
C0036341,P56693,1.0,1.0
C0006826,P56693,1.0,1.0
C0027651,P56693,1.0,1.0
C0006142,P56693,1.0,1.0
C0678222,P56693,1.0,1.0
C1269955,P56693,1.0,1.0
C0004134,P56693,1.0,1.0
C0026838,P56693,1.0,1.0
C4721453,P56693,1.0,1.0
C0005745,P56693,1.0,1.0
C0018784,P56693,1.0,1.0
C0028738,P56693,1.0,1.0
C0033377,P56693,1.0,1.0
C0036572,P56693,1.0,1.0
C0039273,P56693,1.0,1.0
C0040822,P56693,1.0,1.0
C0151888,P56693,1.0,1.0
C0234146,P56693,1.0,1.0
C0427065,P56693,1.0,1.0
C0557874,P56693,1.0,1.0
C1847584,P56693,1.0,1.0
C1963184,P56693,1.0,1.0
C3714756,P56693,1.0,1.0
C4025846,P56693,1.0,1.0
C4553743,P56693,1.0,1.0
C4554036,P56693,1.0,1.0
C0026827,P56693,1.0,1.0
C2267233,P56693,1.0,1.0
C0028754,P56693,1.0,1.0
C0000737,P56693,1.0,1.0
C0038002,P56693,1.0,1.0
C0878575,P56693,1.0,1.0
C1848736,P56693,1.0,1.0
C3665347,P56693,1.0,1.0
C0013362,P56693,1.0,1.0
C0008925,P56693,1.0,1.0
C0009398,P56693,1.0,1.0
C0020619,P56693,1.0,1.0
C1849367,P56693,1.0,1.0
C1862475,P56693,1.0,1.0
C0025202,P56693,1.0,1.0
C0009806,P56693,1.0,1.0
C0010417,P56693,1.0,1.0
C0016202,P56693,1.0,1.0
C0016842,P56693,1.0,1.0
C0027627,P56693,1.0,1.0
C0003811,P56693,1.0,1.0
C0151786,P56693,1.0,1.0
C0019569,P56693,1.0,1.0
C0270922,P56693,1.0,1.0
C0020534,P56693,1.0,1.0
C0026826,P56693,1.0,1.0
C0575081,P56693,1.0,1.0
C4551915,P56693,1.0,1.0
C0003886,P56693,1.0,1.0
C1387005,P56693,1.0,1.0
C0029422,P56693,1.0,1.0
C0410528,P56693,1.0,1.0
C0423113,P56693,1.0,1.0
C0423318,P56693,1.0,1.0
C3539878,P56693,1.0,1.0
C4722518,P56693,1.0,1.0
C1384666,P56693,1.0,1.0
C0266200,P56693,1.0,1.0
C1854113,P56693,1.0,1.0
C4049796,P56693,1.0,1.0
C0037771,P56693,1.0,1.0
C0234132,P56693,1.0,1.0
C0426970,P56693,1.0,1.0
C1853743,P56693,1.0,1.0
C0003126,P56693,1.0,1.0
C2364082,P56693,1.0,1.0
C2677328,P56693,1.0,1.0
C0541764,P56693,1.0,1.0
C0010606,P56693,1.0,1.0
C0271623,P56693,1.0,1.0
C0018418,P56693,1.0,1.0
C0021364,P56693,1.0,1.0
C0034012,P56693,1.0,1.0
C0232939,P56693,1.0,1.0
C0241355,P56693,1.0,1.0
C0162809,P56693,1.0,1.0
C0020757,P56693,1.0,1.0
C0030486,P56693,1.0,1.0
C1836735,P56693,1.0,1.0
C4024202,P56693,1.0,1.0
C0020620,P56693,1.0,1.0
C3805574,P56693,1.0,1.0
C4021776,P56693,1.0,1.0
C0013363,P56693,1.0,1.0
C0021843,P56693,1.0,1.0
C0221263,P56693,1.0,1.0
C0266292,P56693,1.0,1.0
C0162835,P56693,1.0,1.0
C0263498,P56693,1.0,1.0
C4011556,P56693,1.0,1.0
C0520927,P56693,1.0,1.0
C4022003,P56693,1.0,1.0
C1857640,P56693,1.0,1.0
C3278401,P56693,1.0,1.0
C0431447,P56693,1.0,1.0
C1834055,P56693,1.0,1.0
C0401149,P56693,1.0,1.0
C1609433,P56693,1.0,1.0
C2674432,P56693,1.0,1.0
C0344505,P56693,1.0,1.0
C0009681,P56693,1.0,1.0
C4023385,P56693,1.0,1.0
C0151891,P56693,1.0,1.0
C1384606,P56693,1.0,1.0
C0454455,P56693,1.0,1.0
C0235857,P56693,1.0,1.0
C0266013,P56693,1.0,1.0
C4025644,P56693,1.0,1.0
C4025821,P56693,1.0,1.0
C1836742,P56693,1.0,1.0
C1656427,P56693,1.0,0.0
C1848519,P56693,1.0,1.0
C3266898,P56693,1.0,1.0
C0025160,P56693,1.0,1.0
C0344312,P56693,1.0,1.0
C0578626,P56693,1.0,1.0
C1836736,P56693,1.0,1.0
C1836737,P56693,1.0,1.0
C1855331,P56693,1.0,1.0
C4520679,P56693,1.0,1.0
C2700265,P56693,1.0,1.0
C4024927,P56693,1.0,1.0
C1854885,P56693,1.0,1.0
C0344539,P56693,1.0,1.0
C1258215,P56693,1.0,1.0
C3278204,P56693,1.0,1.0
C0348489,P56693,1.0,1.0
C1860339,P56693,1.0,1.0
C2700405,P56693,1.0,1.0
C1836727,P56693,1.0,1.0
C1843168,P56693,1.0,1.0
C2750452,P56693,1.0,0.0
C4023373,P56693,1.0,1.0
C4023381,P56693,1.0,1.0
C4477049,P56693,1.0,1.0
P56693,C1866425,1.0,0.0
P56693,C3552156,1.0,1.0
P56693,C4023387,1.0,0.0
P56693,C4023430,1.0,0.0
P56693,C1876214,1.0,1.0
C0019209,P02549,1.0,1.0
C0002878,P02549,1.0,1.0
C0015967,P02549,1.0,1.0
C0206161,P02549,1.0,1.0
C1261502,P02549,1.0,1.0
C0004134,P02549,1.0,1.0
C0000737,P02549,1.0,1.0
C0018099,P02549,1.0,1.0
C0038002,P02549,1.0,1.0
C0023508,P02549,1.0,1.0
C0221354,P02549,1.0,1.0
C0427460,P02549,1.0,1.0
C1304746,P02549,1.0,1.0
C0014772,P02549,1.0,1.0
C0524587,P02549,1.0,1.0
C4528257,P02549,1.0,1.0
C0456070,P02549,1.0,1.0
C0231528,P02549,1.0,1.0
C1859236,P02549,1.0,1.0
C0022346,P02549,1.0,1.0
C0151786,P02549,1.0,1.0
C0030232,P02549,1.0,1.0
C0200635,P02549,1.0,1.0
C1859778,P02549,1.0,1.0
C0037889,P02549,1.0,1.0
C0000731,P02549,1.0,1.0
C0008350,P02549,1.0,1.0
C0002881,P02549,1.0,1.0
C2674218,P02549,1.0,0.0
C0020433,P02549,1.0,1.0
C0007196,P02549,1.0,1.0
C0020305,P02549,1.0,1.0
C0553681,P02549,1.0,1.0
C4316812,P02549,1.0,1.0
C0037299,P02549,1.0,1.0
C0002895,P02549,1.0,1.0
C0520739,P02549,1.0,1.0
C0221409,P02549,1.0,0.0
C0018952,P02549,1.0,1.0
C0085593,P02549,1.0,1.0
C0206160,P02549,1.0,1.0
C0398623,P02549,1.0,1.0
C0423791,P02549,1.0,1.0
C0553720,P02549,1.0,0.0
C1849478,P02549,1.0,1.0
C4025184,P02549,1.0,0.0
C4531297,P02549,1.0,1.0
C0474535,P02549,1.0,1.0
C0013902,P02549,1.0,1.0
C0427480,P02549,1.0,1.0
C0272048,P02549,1.0,1.0
C0677598,P02549,1.0,1.0
C0857007,P02549,1.0,1.0
C0019034,P02549,1.0,0.0
C4025285,P02549,1.0,0.0
P02549,C2678338,1.0,0.0
P02549,C1851741,1.0,0.0
C0019209,P11277,1.0,1.0
C0002878,P11277,1.0,1.0
C0015967,P11277,1.0,1.0
C0206161,P11277,1.0,1.0
C0004134,P11277,1.0,1.0
C0000737,P11277,1.0,1.0
C0018099,P11277,1.0,1.0
C0038002,P11277,1.0,1.0
C0015672,P11277,1.0,1.0
C0221354,P11277,1.0,1.0
C0427460,P11277,1.0,1.0
C1304746,P11277,1.0,1.0
C0162701,P11277,1.0,1.0
C4528257,P11277,1.0,1.0
C0456070,P11277,1.0,1.0
C0231528,P11277,1.0,1.0
C1859236,P11277,1.0,1.0
C0022346,P11277,1.0,1.0
C0151786,P11277,1.0,1.0
C0030232,P11277,1.0,1.0
C1859778,P11277,1.0,1.0
C0037889,P11277,1.0,1.0
C0000731,P11277,1.0,1.0
C0008350,P11277,1.0,1.0
C0002881,P11277,1.0,1.0
C0020433,P11277,1.0,1.0
C0007196,P11277,1.0,1.0
C0020305,P11277,1.0,1.0
C0553681,P11277,1.0,1.0
C4316812,P11277,1.0,1.0
C0037299,P11277,1.0,1.0
C0520739,P11277,1.0,1.0
C0221409,P11277,1.0,0.0
C0018952,P11277,1.0,1.0
C0085593,P11277,1.0,1.0
C0206160,P11277,1.0,1.0
C0398623,P11277,1.0,1.0
C0423791,P11277,1.0,1.0
C0553720,P11277,1.0,0.0
C1849478,P11277,1.0,1.0
C4025184,P11277,1.0,1.0
C4531297,P11277,1.0,1.0
C0221021,P11277,1.0,1.0
C0002879,P11277,1.0,1.0
C0002889,P11277,1.0,1.0
C1295176,P11277,1.0,0.0
C0013902,P11277,1.0,1.0
C0427480,P11277,1.0,1.0
C0272048,P11277,1.0,1.0
C0677598,P11277,1.0,1.0
C0857007,P11277,1.0,1.0
P11277,C2674219,1.0,0.0
P11277,C1866810,1.0,0.0
P11277,C0002891,1.0,0.0
P11277,C4016380,1.0,0.0
C0019209,P51857,1.0,1.0
C0015544,P51857,1.0,1.0
