First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0032927,P09211,1.0,1.0
C0546837,P09211,1.0,1.0
C0001418,P09211,1.0,1.0
C0282313,P09211,1.0,1.0
C0023449,P09211,1.0,1.0
C2985280,P09211,1.0,1.0
C4721610,P09211,1.0,1.0
C0699791,P09211,1.0,1.0
C4528257,P09211,1.0,1.0
C0007134,P09211,1.0,1.0
C0236733,P09211,1.0,1.0
C0236804,P09211,1.0,1.0
C0236807,P09211,1.0,1.0
C0279702,P09211,1.0,1.0
C1266042,P09211,1.0,1.0
C1266043,P09211,1.0,1.0
C1266044,P09211,1.0,1.0
C1306837,P09211,1.0,1.0
C0022658,P09211,1.0,1.0
C0007097,P09211,1.0,1.0
C0205697,P09211,1.0,1.0
C0151744,P09211,1.0,1.0
C0205696,P09211,1.0,1.0
C0205698,P09211,1.0,1.0
C0205699,P09211,1.0,1.0
C0002736,P09211,1.0,1.0
C0007131,P09211,1.0,1.0
C0017638,P09211,1.0,1.0
C0029463,P09211,1.0,1.0
C0279626,P09211,1.0,1.0
C0038356,P09211,1.0,1.0
C1708349,P09211,1.0,1.0
C0948089,P09211,1.0,1.0
C0555198,P09211,1.0,1.0
C0259783,P09211,1.0,1.0
C0024117,P09211,1.0,1.0
C0400966,P09211,1.0,1.0
C3241937,P09211,1.0,1.0
C0152018,P09211,1.0,1.0
C0008370,P09211,1.0,1.0
C0264408,P09211,1.0,1.0
C0033937,P09211,1.0,1.0
C0033941,P09211,1.0,1.0
C0600427,P09211,1.0,1.0
C0023904,P09211,1.0,1.0
C0019207,P09211,1.0,1.0
C0019208,P09211,1.0,1.0
C0086404,P09211,1.0,1.0
C0007273,P09211,1.0,1.0
C0577631,P09211,1.0,1.0
C0027540,P09211,1.0,1.0
C0600178,P09211,1.0,1.0
C0750986,P09211,1.0,1.0
C0750987,P09211,1.0,1.0
C0011616,P09211,1.0,1.0
C0162351,P09211,1.0,1.0
C0007137,P09211,1.0,1.0
C1168401,P09211,1.0,1.0
C0007112,P09211,1.0,1.0
C0032580,P09211,1.0,1.0
C1261473,P09211,1.0,1.0
C0019829,P09211,1.0,1.0
C0278996,P09211,1.0,1.0
C3887461,P09211,1.0,1.0
C0022650,P09211,1.0,1.0
C1704272,P09211,1.0,1.0
C1739363,P09211,1.0,1.0
C0282612,P09211,1.0,1.0
C0042594,P09211,1.0,1.0
C0393554,P09211,1.0,1.0
C0543859,P09211,1.0,1.0
C0036939,P09211,1.0,1.0
C1456865,P09211,1.0,1.0
C0220597,P09211,1.0,1.0
C1334968,P09211,1.0,1.0
C0152266,P09211,1.0,1.0
C0152267,P09211,1.0,1.0
C1266194,P09211,1.0,1.0
C1882620,P09211,1.0,0.0
C0043144,P09211,1.0,1.0
C0038450,P09211,1.0,0.0
C0205944,P09211,1.0,1.0
C0205945,P09211,1.0,1.0
C0270736,P09211,1.0,1.0
C0154088,P09211,1.0,1.0
C0393615,P09211,1.0,0.0
P09211,C0032230,1.0,0.0
P09211,C0035234,1.0,0.0
P09211,C0035508,1.0,0.0
P09211,C1969649,1.0,0.0
C0036341,P30711,1.0,1.0
C2239176,P30711,1.0,1.0
C0011570,P30711,1.0,1.0
C0011581,P30711,1.0,1.0
C0024121,P30711,1.0,1.0
C0242379,P30711,1.0,1.0
C0005684,P30711,1.0,1.0
C0005695,P30711,1.0,1.0
C0006826,P30711,1.0,1.0
C0027651,P30711,1.0,1.0
C0376358,P30711,1.0,1.0
C0033578,P30711,1.0,1.0
C0004403,P30711,1.0,1.0
C0008625,P30711,1.0,1.0
C0086692,P30711,1.0,1.0
C0006142,P30711,1.0,1.0
C0009402,P30711,1.0,1.0
C0596263,P30711,1.0,1.0
C0678222,P30711,1.0,1.0
C0699885,P30711,1.0,1.0
C1306459,P30711,1.0,1.0
C0860207,P30711,1.0,1.0
C0023452,P30711,1.0,1.0
C1262760,P30711,1.0,1.0
C0010054,P30711,1.0,1.0
C1956346,P30711,1.0,1.0
C0019193,P30711,1.0,1.0
C3658290,P30711,1.0,1.0
C4277682,P30711,1.0,1.0
C4279912,P30711,1.0,1.0
C0003873,P30711,1.0,1.0
C0024623,P30711,1.0,1.0
C0030567,P30711,1.0,1.0
C0600139,P30711,1.0,1.0
C0684249,P30711,1.0,1.0
C1306460,P30711,1.0,1.0
C4722085,P30711,1.0,1.0
C0004096,P30711,1.0,1.0
C0011860,P30711,1.0,1.0
C0020538,P30711,1.0,1.0
C0028754,P30711,1.0,1.0
C0010068,P30711,1.0,1.0
C0011854,P30711,1.0,1.0
C0023473,P30711,1.0,1.0
C0014859,P30711,1.0,1.0
C0546837,P30711,1.0,1.0
C0008626,P30711,1.0,1.0
C0023449,P30711,1.0,1.0
C0023467,P30711,1.0,1.0
C3463824,P30711,1.0,1.0
C4721610,P30711,1.0,1.0
C0699791,P30711,1.0,1.0
C0005586,P30711,1.0,1.0
C0007134,P30711,1.0,1.0
C0236733,P30711,1.0,1.0
C0236804,P30711,1.0,1.0
C0236807,P30711,1.0,1.0
C0279702,P30711,1.0,1.0
C1266042,P30711,1.0,1.0
C1266043,P30711,1.0,1.0
C1266044,P30711,1.0,1.0
C1306837,P30711,1.0,1.0
C0014175,P30711,1.0,1.0
C0007097,P30711,1.0,1.0
C0205697,P30711,1.0,1.0
C0205696,P30711,1.0,1.0
C0205698,P30711,1.0,1.0
C0205699,P30711,1.0,1.0
C0017636,P30711,1.0,1.0
C0279626,P30711,1.0,1.0
C1621958,P30711,1.0,1.0
C0034735,P30711,1.0,1.0
C0024117,P30711,1.0,1.0
C0400966,P30711,1.0,1.0
C3241937,P30711,1.0,1.0
C0153381,P30711,1.0,1.0
C0152018,P30711,1.0,1.0
C0026764,P30711,1.0,1.0
C0334588,P30711,1.0,1.0
C0021364,P30711,1.0,1.0
C0007137,P30711,1.0,1.0
C1168401,P30711,1.0,1.0
C0037286,P30711,1.0,1.0
C0007114,P30711,1.0,1.0
C0007847,P30711,1.0,1.0
C0302592,P30711,1.0,1.0
C4048328,P30711,1.0,1.0
C0278996,P30711,1.0,1.0
C3887461,P30711,1.0,1.0
C1449861,P30711,1.0,1.0
C1449862,P30711,1.0,1.0
C0003949,P30711,1.0,1.0
C2930617,P30711,1.0,1.0
C0022665,P30711,1.0,1.0
C0740457,P30711,1.0,1.0
C0220641,P30711,1.0,1.0
C0403823,P30711,1.0,1.0
C0034734,P30711,1.0,1.0
C0036341,P0CG29,1.0,1.0
C0007959,P0CG29,1.0,1.0
C0020538,P0CG29,1.0,1.0
C0238288,P0CG29,1.0,1.0
C0036341,P10412,1.0,1.0
C0009402,P10412,1.0,1.0
C0557874,P10412,1.0,1.0
C3714756,P10412,1.0,1.0
C0026827,P10412,1.0,1.0
C2267233,P10412,1.0,1.0
C0038379,P10412,1.0,1.0
C0221369,P10412,1.0,1.0
C0685409,P10412,1.0,1.0
C0221355,P10412,1.0,1.0
C0026826,P10412,1.0,1.0
C0345392,P10412,1.0,1.0
C0575158,P10412,1.0,1.0
C0600033,P10412,1.0,1.0
C0009081,P10412,1.0,1.0
C0432072,P10412,1.0,1.0
C0423113,P10412,1.0,1.0
C1866231,P10412,1.0,1.0
C0002418,P10412,1.0,1.0
C0545053,P10412,1.0,1.0
C0010606,P10412,1.0,1.0
C0027960,P10412,1.0,1.0
C0004106,P10412,1.0,1.0
P10412,C4479637,1.0,1.0
C0003868,P22492,1.0,1.0
C0018099,P22492,1.0,1.0
C0036341,P16401,1.0,1.0
C0009402,P16401,1.0,1.0
C0202117,P16401,1.0,1.0
C0036341,P16104,1.0,1.0
C0006826,P16104,1.0,1.0
C0027651,P16104,1.0,1.0
C0006142,P16104,1.0,1.0
C0678222,P16104,1.0,1.0
C1306459,P16104,1.0,1.0
C1458155,P16104,1.0,1.0
C1257931,P16104,1.0,1.0
C4277682,P16104,1.0,1.0
C4704874,P16104,1.0,1.0
C0038220,P16104,1.0,1.0
C0020538,P16104,1.0,1.0
C0008626,P16104,1.0,1.0
C0007787,P16104,1.0,1.0
C0017636,P16104,1.0,1.0
C1621958,P16104,1.0,1.0
C0027055,P16104,1.0,1.0
C0004135,P16104,1.0,1.0
C0334588,P16104,1.0,1.0
C1333419,P16104,1.0,1.0
C1333976,P16104,1.0,1.0
C0027643,P16104,1.0,1.0
C1449861,P16104,1.0,1.0
C1449862,P16104,1.0,1.0
C0376628,P16104,1.0,1.0
C0333704,P16104,1.0,1.0
C0032578,P16104,1.0,1.0
C0003868,Q96QV6,1.0,1.0
C0018099,Q96QV6,1.0,1.0
C4528257,Q96QV6,1.0,1.0
C0036341,Q16775,1.0,1.0
C0023893,Q16775,1.0,1.0
C0036341,P12081,1.0,1.0
C0024115,P12081,1.0,1.0
C0011581,P12081,1.0,1.0
C0376358,P12081,1.0,1.0
C0004134,P12081,1.0,1.0
C0018784,P12081,1.0,1.0
C0039273,P12081,1.0,1.0
C1136179,P12081,1.0,1.0
C1847584,P12081,1.0,1.0
C1861403,P12081,1.0,1.0
C0026827,P12081,1.0,1.0
C0558845,P12081,1.0,1.0
C1837522,P12081,1.0,1.0
C3665347,P12081,1.0,1.0
C0427190,P12081,1.0,1.0
C0015397,P12081,1.0,1.0
C3665346,P12081,1.0,1.0
C0028077,P12081,1.0,1.0
C0085636,P12081,1.0,1.0
C0086543,P12081,1.0,1.0
C0476397,P12081,1.0,1.0
C0554970,P12081,1.0,1.0
C3665386,P12081,1.0,1.0
C0030193,P12081,1.0,1.0
C0007134,P12081,1.0,1.0
C0026650,P12081,1.0,1.0
C0279702,P12081,1.0,1.0
C1266042,P12081,1.0,1.0
C1266043,P12081,1.0,1.0
C1266044,P12081,1.0,1.0
C1306837,P12081,1.0,1.0
C0338656,P12081,1.0,1.0
C0740279,P12081,1.0,1.0
C0270922,P12081,1.0,1.0
C1384666,P12081,1.0,1.0
C0003467,P12081,1.0,1.0
C1837658,P12081,1.0,1.0
C0004364,P12081,1.0,1.0
C2673700,P12081,1.0,1.0
C0018524,P12081,1.0,1.0
C2749625,P12081,1.0,1.0
C1849134,P12081,1.0,1.0
C0004106,P12081,1.0,1.0
C0154920,P12081,1.0,1.0
C1855925,P12081,1.0,1.0
C0427149,P12081,1.0,1.0
C0271097,P12081,1.0,1.0
C0271385,P12081,1.0,1.0
C1864716,P12081,1.0,1.0
C1833144,P12081,1.0,1.0
C1836450,P12081,1.0,1.0
C0239831,P12081,1.0,1.0
C4025858,P12081,1.0,1.0
C3150620,P12081,1.0,1.0
C0018979,P12081,1.0,1.0
P12081,C3281066,1.0,0.0
P12081,C4225265,1.0,1.0
P12081,C1568248,1.0,1.0
P12081,C0036454,1.0,1.0
P12081,C1843570,1.0,1.0
P12081,C1848606,1.0,1.0
P12081,C4021583,1.0,1.0
C0036341,O43613,1.0,1.0
C0011570,O43613,1.0,1.0
C0011581,O43613,1.0,1.0
C0021704,O43613,1.0,1.0
C0236736,O43613,1.0,1.0
C0525045,O43613,1.0,1.0
C0038587,O43613,1.0,1.0
C0086189,O43613,1.0,1.0
C0087169,O43613,1.0,1.0
C0009171,O43613,1.0,1.0
C0600427,O43613,1.0,1.0
C0036341,Q13547,1.0,1.0
C2239176,Q13547,1.0,1.0
C0242379,Q13547,1.0,1.0
C0006826,Q13547,1.0,1.0
C0027651,Q13547,1.0,1.0
C0376358,Q13547,1.0,1.0
C0006142,Q13547,1.0,1.0
C0596263,Q13547,1.0,1.0
C0678222,Q13547,1.0,1.0
C1306459,Q13547,1.0,1.0
C0024623,Q13547,1.0,1.0
C0600139,Q13547,1.0,1.0
C0684249,Q13547,1.0,1.0
C0011853,Q13547,1.0,1.0
C0015934,Q13547,1.0,1.0
C0020542,Q13547,1.0,1.0
C3463824,Q13547,1.0,1.0
C0038454,Q13547,1.0,1.0
C0525045,Q13547,1.0,1.0
C0699791,Q13547,1.0,1.0
C0014175,Q13547,1.0,1.0
C0269102,Q13547,1.0,1.0
C3203102,Q13547,1.0,1.0
C0027627,Q13547,1.0,1.0
C1269955,Q13547,1.0,1.0
C0340543,Q13547,1.0,1.0
C4552070,Q13547,1.0,0.0
C0018799,Q13547,1.0,1.0
C0162770,Q13547,1.0,1.0
C0007137,Q13547,1.0,1.0
C2713368,Q13547,1.0,1.0
C1969342,Q13547,1.0,0.0
C3714844,Q13547,1.0,0.0
C1969343,Q13547,1.0,0.0
C0036341,Q92769,1.0,1.0
C2239176,Q92769,1.0,1.0
C0011570,Q92769,1.0,1.0
C0023890,Q92769,1.0,1.0
C0239946,Q92769,1.0,1.0
C0018800,Q92769,1.0,1.0
C0027651,Q92769,1.0,1.0
C0001973,Q92769,1.0,1.0
C0596263,Q92769,1.0,1.0
C0033975,Q92769,1.0,1.0
C0349204,Q92769,1.0,1.0
C0004096,Q92769,1.0,1.0
C0011853,Q92769,1.0,1.0
C0015934,Q92769,1.0,1.0
C0270824,Q92769,1.0,1.0
C0025202,Q92769,1.0,1.0
C1383860,Q92769,1.0,1.0
C0038454,Q92769,1.0,1.0
C0525045,Q92769,1.0,1.0
C0085762,Q92769,1.0,1.0
C0014175,Q92769,1.0,1.0
C0269102,Q92769,1.0,1.0
C0011881,Q92769,1.0,1.0
C0920269,Q92769,1.0,1.0
C1721098,Q92769,1.0,1.0
C0003469,Q92769,1.0,1.0
C0024117,Q92769,1.0,1.0
C0007137,Q92769,1.0,1.0
C0007112,Q92769,1.0,1.0
C0009376,Q92769,1.0,1.0
C1527303,Q92769,1.0,1.0
C0023470,Q92769,1.0,1.0
C0008677,Q92769,1.0,1.0
C0023466,Q92769,1.0,1.0
C0029607,Q92769,1.0,1.0
Q92769,C0030848,1.0,1.0
Q92769,C0006277,1.0,1.0
Q92769,C0149514,1.0,1.0
C0036341,Q02297,1.0,1.0
C0011570,Q02297,1.0,1.0
C0011581,Q02297,1.0,1.0
C0023893,Q02297,1.0,1.0
C0024121,Q02297,1.0,1.0
C0242379,Q02297,1.0,1.0
C0853897,Q02297,1.0,1.0
C0006826,Q02297,1.0,1.0
C0027651,Q02297,1.0,1.0
C0006142,Q02297,1.0,1.0
C0678222,Q02297,1.0,1.0
C1306459,Q02297,1.0,1.0
C1458155,Q02297,1.0,1.0
C1257931,Q02297,1.0,1.0
C4704874,Q02297,1.0,1.0
C0033975,Q02297,1.0,1.0
C0349204,Q02297,1.0,1.0
C1305855,Q02297,1.0,1.0
C0270824,Q02297,1.0,1.0
C0020429,Q02297,1.0,1.0
C0523465,Q02297,1.0,1.0
C0027051,Q02297,1.0,1.0
C0392885,Q02297,1.0,1.0
C0428472,Q02297,1.0,1.0
C0871470,Q02297,1.0,1.0
C0152013,Q02297,1.0,1.0
C0008924,Q02297,1.0,1.0
C0008925,Q02297,1.0,1.0
C4021813,Q02297,1.0,1.0
C0005890,Q02297,1.0,1.0
C0042834,Q02297,1.0,1.0
C0014772,Q02297,1.0,1.0
C0017654,Q02297,1.0,1.0
C0202230,Q02297,1.0,1.0
C0441683,Q02297,1.0,1.0
C0018801,Q02297,1.0,1.0
C0018802,Q02297,1.0,1.0
C0023212,Q02297,1.0,1.0
C0235527,Q02297,1.0,1.0
C1959583,Q02297,1.0,1.0
C1961112,Q02297,1.0,1.0
C0005586,Q02297,1.0,1.0
C0030193,Q02297,1.0,1.0
C1269683,Q02297,1.0,1.0
C0026650,Q02297,1.0,1.0
C0236733,Q02297,1.0,1.0
C0236804,Q02297,1.0,1.0
C0236807,Q02297,1.0,1.0
C0266487,Q02297,1.0,1.0
C0027626,Q02297,1.0,1.0
C0041696,Q02297,1.0,1.0
C3495559,Q02297,1.0,1.0
C0020676,Q02297,1.0,1.0
C0087031,Q02297,1.0,1.0
C3714758,Q02297,1.0,1.0
C4552091,Q02297,1.0,1.0
C4704862,Q02297,1.0,1.0
C0007131,Q02297,1.0,1.0
C0007621,Q02297,1.0,1.0
C0019569,Q02297,1.0,1.0
C3548479,Q02297,1.0,1.0
C0008810,Q02297,1.0,1.0
C0032460,Q02297,1.0,1.0
C1136382,Q02297,1.0,1.0
C0024117,Q02297,1.0,1.0
C0878773,Q02297,1.0,1.0
C0038358,Q02297,1.0,1.0
C0234230,Q02297,1.0,1.0
C0234238,Q02297,1.0,1.0
C0234254,Q02297,1.0,1.0
C0458257,Q02297,1.0,1.0
C0458259,Q02297,1.0,1.0
C0751407,Q02297,1.0,1.0
C0751408,Q02297,1.0,1.0
C0264408,Q02297,1.0,1.0
C2936380,Q02297,1.0,1.0
C0006870,Q02297,1.0,1.0
C0202239,Q02297,1.0,1.0
C0238463,Q02297,1.0,1.0
C0149940,Q02297,1.0,1.0
C0011616,Q02297,1.0,1.0
C0162351,Q02297,1.0,1.0
C0024809,Q02297,1.0,1.0
C0549473,Q02297,1.0,1.0
C0011882,Q02297,1.0,1.0
C0876994,Q02297,1.0,1.0
C0085758,Q02297,1.0,1.0
C1257840,Q02297,1.0,1.0
C3661523,Q02297,1.0,1.0
C1337013,Q02297,1.0,1.0
C0154742,Q02297,1.0,1.0
C2825910,Q02297,1.0,0.0
C0036341,P49773,1.0,1.0
C0007959,P49773,1.0,1.0
C0039273,P49773,1.0,1.0
C0541794,P49773,1.0,1.0
C1847584,P49773,1.0,1.0
C1866141,P49773,1.0,1.0
C0558845,P49773,1.0,1.0
C2985280,P49773,1.0,1.0
C0026848,P49773,1.0,1.0
C0221170,P49773,1.0,1.0
C0037763,P49773,1.0,1.0
C0241005,P49773,1.0,1.0
C0005586,P49773,1.0,1.0
C0026106,P49773,1.0,1.0
C0410264,P49773,1.0,1.0
C0424551,P49773,1.0,1.0
C0850703,P49773,1.0,1.0
C1868623,P49773,1.0,1.0
C4022585,P49773,1.0,1.0
C4025790,P49773,1.0,1.0
C0409348,P49773,1.0,1.0
C0270790,P49773,1.0,1.0
C1857790,P49773,1.0,1.0
C0015644,P49773,1.0,1.0
C0684219,P49773,1.0,1.0
C0221373,P49773,1.0,1.0
C0030554,P49773,1.0,1.0
C2749625,P49773,1.0,1.0
C1849134,P49773,1.0,1.0
C0016506,P49773,1.0,1.0
C0020458,P49773,1.0,1.0
C4025614,P49773,1.0,1.0
C0427149,P49773,1.0,1.0
C1861063,P49773,1.0,1.0
C0027125,P49773,1.0,1.0
C1836451,P49773,1.0,1.0
C4316810,P49773,1.0,1.0
C1834536,P49773,1.0,1.0
C1864716,P49773,1.0,1.0
C4280804,P49773,1.0,1.0
C0271683,P49773,1.0,1.0
C1836450,P49773,1.0,1.0
C4024601,P49773,1.0,1.0
C1836843,P49773,1.0,1.0
C1389118,P49773,1.0,1.0
C1842587,P49773,1.0,1.0
P49773,C0242287,1.0,1.0
P49773,C0751919,1.0,0.0
P49773,C2932678,1.0,1.0
P49773,C4521481,1.0,0.0
P49773,C1836527,1.0,1.0
P49773,C1854657,1.0,0.0
P49773,C4021650,1.0,1.0
P49773,C4022166,1.0,1.0
P49773,C4024607,1.0,1.0
C0036341,P31629,1.0,1.0
C1956346,P31629,1.0,1.0
C0011860,P31629,1.0,1.0
C0017168,P31629,1.0,1.0
C0021125,P31629,1.0,1.0
C0232466,P31629,1.0,1.0
C0557874,P31629,1.0,1.0
C1305855,P31629,1.0,1.0
C1858120,P31629,1.0,1.0
C3714756,P31629,1.0,1.0
C0007222,P31629,1.0,1.0
C0871470,P31629,1.0,1.0
C1849367,P31629,1.0,1.0
C0009806,P31629,1.0,1.0
C0026034,P31629,1.0,1.0
C0005890,P31629,1.0,1.0
C0200638,P31629,1.0,1.0
C0856975,P31629,1.0,1.0
C0151744,P31629,1.0,1.0
C0000772,P31629,1.0,1.0
C1854113,P31629,1.0,1.0
C0424295,P31629,1.0,1.0
C0003467,P31629,1.0,1.0
C0005910,P31629,1.0,1.0
C0424503,P31629,1.0,1.0
C1854882,P31629,1.0,1.0
C0025362,P31629,1.0,1.0
C0426886,P31629,1.0,1.0
P31629,C4310771,1.0,1.0
C0036341,P19367,1.0,1.0
C0005684,P19367,1.0,1.0
C0005695,P19367,1.0,1.0
C0006826,P19367,1.0,1.0
C0027651,P19367,1.0,1.0
C1306459,P19367,1.0,1.0
C0009404,P19367,1.0,1.0
C0011853,P19367,1.0,1.0
C0011860,P19367,1.0,1.0
C0206161,P19367,1.0,1.0
C1261502,P19367,1.0,1.0
C0004134,P19367,1.0,1.0
C4721453,P19367,1.0,1.0
C0151888,P19367,1.0,1.0
C0311394,P19367,1.0,1.0
C0427065,P19367,1.0,1.0
C0557874,P19367,1.0,1.0
C1858729,P19367,1.0,1.0
C3714756,P19367,1.0,1.0
C0028754,P19367,1.0,1.0
C0038002,P19367,1.0,1.0
C3665347,P19367,1.0,1.0
C0020542,P19367,1.0,1.0
C0037822,P19367,1.0,1.0
C4021768,P19367,1.0,1.0
C0152013,P19367,1.0,1.0
C0028077,P19367,1.0,1.0
C0085636,P19367,1.0,1.0
C0234632,P19367,1.0,1.0
C0235095,P19367,1.0,1.0
C0554970,P19367,1.0,1.0
C0427460,P19367,1.0,1.0
C1304746,P19367,1.0,1.0
C0014772,P19367,1.0,1.0
C0018935,P19367,1.0,1.0
C0518015,P19367,1.0,1.0
C0524587,P19367,1.0,1.0
C4528257,P19367,1.0,1.0
C0022346,P19367,1.0,1.0
C0002152,P19367,1.0,1.0
C0038433,P19367,1.0,1.0
C0151744,P19367,1.0,1.0
C0008325,P19367,1.0,1.0
C0008350,P19367,1.0,1.0
C0020433,P19367,1.0,1.0
C4022737,P19367,1.0,1.0
C0015396,P19367,1.0,1.0
C0520572,P19367,1.0,1.0
C0085577,P19367,1.0,1.0
C0235983,P19367,1.0,1.0
C4025735,P19367,1.0,1.0
C0522224,P19367,1.0,1.0
C0016506,P19367,1.0,1.0
C0206160,P19367,1.0,1.0
C1531624,P19367,1.0,0.0
C0018564,P19367,1.0,1.0
C0852413,P19367,1.0,1.0
C1859606,P19367,1.0,1.0
C4024927,P19367,1.0,0.0
C1281911,P19367,1.0,0.0
C0423421,P19367,1.0,1.0
C1288283,P19367,1.0,1.0
C2239101,P19367,1.0,0.0
P19367,C1854449,1.0,0.0
P19367,C3150343,1.0,0.0
P19367,C4479526,1.0,0.0
P19367,C0472792,1.0,0.0
P19367,C1854454,1.0,0.0
C0036341,P52789,1.0,1.0
C2239176,P52789,1.0,1.0
C0006826,P52789,1.0,1.0
C0027651,P52789,1.0,1.0
C0006142,P52789,1.0,1.0
C0678222,P52789,1.0,1.0
C1306459,P52789,1.0,1.0
C0011860,P52789,1.0,1.0
C0028754,P52789,1.0,1.0
C0152013,P52789,1.0,1.0
C0151744,P52789,1.0,1.0
C0036341,P04439,1.0,1.0
C2239176,P04439,1.0,1.0
C0242379,P04439,1.0,1.0
C0006826,P04439,1.0,1.0
C0027651,P04439,1.0,1.0
C0006142,P04439,1.0,1.0
C0009402,P04439,1.0,1.0
C0678222,P04439,1.0,1.0
C1306459,P04439,1.0,1.0
C0860207,P04439,1.0,1.0
C1262760,P04439,1.0,1.0
C0019193,P04439,1.0,1.0
C3658290,P04439,1.0,1.0
C4277682,P04439,1.0,1.0
C4279912,P04439,1.0,1.0
C0003873,P04439,1.0,1.0
C0024141,P04439,1.0,1.0
C0684249,P04439,1.0,1.0
C0033975,P04439,1.0,1.0
C0021704,P04439,1.0,1.0
C0206161,P04439,1.0,1.0
C0004352,P04439,1.0,1.0
C0010068,P04439,1.0,1.0
C0040034,P04439,1.0,1.0
C0011849,P04439,1.0,1.0
C0344232,P04439,1.0,1.0
C1557375,P04439,1.0,1.0
C3665347,P04439,1.0,1.0
C1527304,P04439,1.0,1.0
C0011854,P04439,1.0,1.0
C0026896,P04439,1.0,1.0
C0152013,P04439,1.0,1.0
C3665346,P04439,1.0,1.0
C0085636,P04439,1.0,1.0
C0086543,P04439,1.0,1.0
C0554970,P04439,1.0,1.0
C3278975,P04439,1.0,1.0
C3549703,P04439,1.0,0.0
C3665386,P04439,1.0,1.0
C0014859,P04439,1.0,1.0
C0025202,P04439,1.0,1.0
C0023418,P04439,1.0,1.0
C0023467,P04439,1.0,1.0
C0023508,P04439,1.0,1.0
C0027708,P04439,1.0,1.0
C2985280,P04439,1.0,1.0
C2931822,P04439,1.0,1.0
C0018213,P04439,1.0,1.0
C0018935,P04439,1.0,1.0
C0032181,P04439,1.0,1.0
C0200637,P04439,1.0,1.0
C0200638,P04439,1.0,1.0
C0200641,P04439,1.0,1.0
C0518015,P04439,1.0,1.0
C0750880,P04439,1.0,1.0
C4528257,P04439,1.0,1.0
C0005586,P04439,1.0,1.0
C1269683,P04439,1.0,1.0
C0200635,P04439,1.0,1.0
C0033860,P04439,1.0,1.0
C3495559,P04439,1.0,1.0
C0042900,P04439,1.0,1.0
C0038013,P04439,1.0,1.0
C0007131,P04439,1.0,1.0
C0017638,P04439,1.0,1.0
C0555198,P04439,1.0,1.0
C0259783,P04439,1.0,1.0
C0200633,P04439,1.0,1.0
C0857490,P04439,1.0,1.0
C0011847,P04439,1.0,1.0
C0027121,P04439,1.0,1.0
C1314691,P04439,1.0,1.0
C0004364,P04439,1.0,1.0
C0026764,P04439,1.0,1.0
C0014518,P04439,1.0,1.0
C0038325,P04439,1.0,1.0
C1274933,P04439,1.0,1.0
C3658301,P04439,1.0,1.0
C3658302,P04439,1.0,1.0
C0016529,P04439,1.0,1.0
C0019163,P04439,1.0,1.0
C0019196,P04439,1.0,1.0
C3854222,P04439,1.0,1.0
C0017661,P04439,1.0,1.0
C0600518,P04439,1.0,1.0
C0004943,P04439,1.0,1.0
C1836230,P04439,1.0,1.0
C1836231,P04439,1.0,1.0
C1836232,P04439,1.0,1.0
C1836233,P04439,1.0,1.0
C0018995,P04439,1.0,1.0
C0036349,P04439,1.0,1.0
C4020969,P04439,1.0,1.0
C0149782,P04439,1.0,1.0
C1869024,P04439,1.0,1.0
C2004491,P04439,1.0,1.0
C0004936,P04439,1.0,1.0
C0008074,P04439,1.0,1.0
C0035305,P04439,1.0,1.0
C0339543,P04439,1.0,1.0
C0028840,P04439,1.0,1.0
C0026769,P04439,1.0,1.0
C0149745,P04439,1.0,1.0
C0018133,P04439,1.0,1.0
C2363741,P04439,1.0,1.0
C0016242,P04439,1.0,0.0
C0042345,P04439,1.0,1.0
C0036391,P04439,1.0,1.0
C3469186,P04439,1.0,1.0
C0392514,P04439,1.0,1.0
C0003872,P04439,1.0,1.0
C0027439,P04439,1.0,1.0
C1456784,P04439,1.0,1.0
C4025844,P04439,1.0,1.0
C0235812,P04439,1.0,0.0
C1274700,P04439,1.0,1.0
C4255374,P04439,1.0,1.0
C0202100,P04439,1.0,1.0
P04439,C1853959,1.0,0.0
P04439,C0014799,1.0,0.0
P04439,C0030437,1.0,0.0
P04439,C0030491,1.0,0.0
P04439,C0162442,1.0,0.0
P04439,C0024440,1.0,1.0
P04439,C0024441,1.0,1.0
P04439,C0041327,1.0,1.0
P04439,C0201910,1.0,1.0
P04439,C0271198,1.0,0.0
P04439,C0423428,1.0,0.0
P04439,C0856825,1.0,1.0
P04439,C3277286,1.0,0.0
P04439,C4073079,1.0,0.0
P04439,C4073109,1.0,0.0
C0036341,P01889,1.0,1.0
C0007102,P01889,1.0,1.0
C0243026,P01889,1.0,1.0
C0015967,P01889,1.0,1.0
C0017665,P01889,1.0,1.0
C0027651,P01889,1.0,1.0
C0013221,P01889,1.0,1.0
C0041755,P01889,1.0,1.0
C0009402,P01889,1.0,1.0
C0678222,P01889,1.0,1.0
C0860207,P01889,1.0,1.0
C1262760,P01889,1.0,1.0
C0013182,P01889,1.0,1.0
C0019193,P01889,1.0,1.0
C3658290,P01889,1.0,1.0
C4277682,P01889,1.0,1.0
C4279912,P01889,1.0,1.0
C0003873,P01889,1.0,1.0
C0009404,P01889,1.0,1.0
C0024141,P01889,1.0,1.0
C0202236,P01889,1.0,1.0
C0600139,P01889,1.0,1.0
C0684249,P01889,1.0,1.0
C1445957,P01889,1.0,1.0
