First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P50440,Q5SWW7,0.0,1.0
P20849,C1861331,0.0,1.0
C0334287,C4072899,0.0,1.0
Q96IV0,C0005686,0.0,0.0
P16035,C3888104,0.0,0.0
P27482,C3178806,0.0,0.0
C1834674,Q16674,0.0,0.0
Q969Q4,C4015095,0.0,0.0
Q8NEV9,Q6P9F0,0.0,1.0
Q7L7X3,Q99832,0.0,1.0
C1842137,C2681923,0.0,1.0
C2676721,C0152424,0.0,1.0
C0154246,Q9Y343,0.0,1.0
P11245,C3281203,0.0,0.0
C2713392,C0220993,0.0,1.0
Q9Y508,Q9NS98,0.0,1.0
C1850848,C1836791,0.0,1.0
Q9BVQ7,Q96K78,0.0,0.0
C1735373,C4551982,0.0,1.0
C0036341,C0018522,0.0,0.0
C4023526,C2751322,0.0,0.0
C4021641,C0000786,0.0,0.0
Q9BY32,C3553961,0.0,0.0
P23921,Q99616,0.0,1.0
Q9UNH6,C1565662,0.0,1.0
C4014814,C1854913,0.0,0.0
C1333955,A9YTQ3,0.0,0.0
C1848296,C4021040,0.0,0.0
C2748361,C4021648,0.0,1.0
C4551584,C1857193,0.0,0.0
C1332900,Q96NH3,0.0,0.0
C0270795,C0014121,0.0,0.0
Q29983,O14777,0.0,1.0
C0239137,C1866048,0.0,0.0
O43422,C1848199,0.0,0.0
P26583,C4755302,0.0,0.0
C1866182,C3554246,0.0,1.0
P25791,C1849950,0.0,0.0
C0525045,C0008445,0.0,0.0
A5D8V7,P78396,0.0,0.0
C3805326,Q7Z5L4,0.0,0.0
Q7Z7M8,C1710547,0.0,1.0
P10153,Q8N6Q1,0.0,1.0
C1850663,C0085417,0.0,1.0
P13489,C0234517,0.0,0.0
C4025853,Q9UKL3,0.0,0.0
Q96BN6,C1846058,0.0,1.0
Q8N9B8,C1859209,0.0,0.0
Q01518,C0751888,0.0,0.0
C1969144,P20702,0.0,0.0
O95684,C4707243,0.0,1.0
Q9H295,C0851887,0.0,1.0
P27707,P16144,0.0,1.0
C0869474,P53671,0.0,0.0
C2749604,C1835171,0.0,1.0
Q9Y222,C1856301,0.0,0.0
C4551910,C4748988,0.0,0.0
C0270858,C4025021,0.0,1.0
C0302254,Q8IYS0,0.0,0.0
C0271582,Q569K4,0.0,0.0
C0549523,C0155533,0.0,1.0
C2752008,C2826025,0.0,0.0
C0206726,C1561826,0.0,1.0
Q9NQT4,C4016059,0.0,0.0
Q9H2B4,Q6TFL3,0.0,1.0
C0040460,C4025849,0.0,1.0
C0003128,C0202075,0.0,1.0
Q9H9J2,C4015793,0.0,0.0
C1863313,O76024,0.0,0.0
C1852222,C3554608,0.0,1.0
C0270764,C4016314,0.0,1.0
O43808,O75051,0.0,1.0
C3647231,C3277119,0.0,1.0
P06744,C3810359,0.0,0.0
C0262374,C2930980,0.0,0.0
P05783,Q9H0C5,0.0,1.0
Q9H579,C0796274,0.0,0.0
Q14050,C2675228,0.0,1.0
C2751315,C0810364,0.0,0.0
Q01650,C2237142,0.0,0.0
C4505390,Q9P2F8,0.0,1.0
C1866039,P51159,0.0,0.0
C4022707,C1970198,0.0,0.0
Q9ULV3,C2239101,0.0,0.0
P52888,C0271713,0.0,1.0
Q9H1Y0,Q86XR7;Q9Y3B3,0.0,1.0
C1866710,C4293708,0.0,0.0
C3280220,C4016683,0.0,1.0
Q8IW35,P01116,0.0,1.0
A8MTJ3,C4015869,0.0,1.0
C4551971,C4021086,0.0,1.0
C3151784,C3553597,0.0,1.0
C0020496,P51809,0.0,1.0
Q9HD42,C0266445,0.0,0.0
Q0ZLH3,C1838577,0.0,0.0
Q9P2W6,Q3B8N5,0.0,1.0
C2697999,C1848805,0.0,0.0
C3164429,Q9Y2B9,0.0,0.0
C3553636,P17066,0.0,0.0
C1842247,Q93100,0.0,1.0
C0026603,C0751708,0.0,0.0
C0037769,Q96EP1,0.0,1.0
O75676,C0013238,0.0,1.0
C0917715,C3150970,0.0,1.0
C0342700,C0969687,0.0,0.0
C1854787,Q9H4B8,0.0,0.0
C4750783,C3278953,0.0,1.0
C0178664,Q9P2V4,0.0,0.0
C1859680,C4021599,0.0,1.0
Q6P3X3,C0426827,0.0,1.0
Q8N859,P62241,0.0,1.0
C0270862,C0018946,0.0,1.0
C1862142,C0033975,0.0,0.0
O43586,C4024926,0.0,0.0
Q86U37,C3714992,0.0,0.0
C0151281,C2608086,0.0,1.0
C0033860,C4015913,0.0,1.0
C0007781,P01011,0.0,1.0
C0003706,C0476403,0.0,1.0
C0751402,C1861538,0.0,0.0
Q9HCS2,C1848456,0.0,1.0
C0346251,C4017065,0.0,1.0
C4021093,C1865864,0.0,1.0
C0334459,C0969687,0.0,1.0
C1835384,Q9UHW9,0.0,1.0
C4015160,Q6ZQR2,0.0,0.0
C0751043,C3549567,0.0,1.0
P47897,O15344,0.0,0.0
Q9NP61,C1854699,0.0,0.0
C3805432,C1859212,0.0,1.0
C2931257,Q8N4L1,0.0,1.0
C4531142,Q96JL9,0.0,0.0
C1855003,P40199,0.0,0.0
Q13277,P51168,0.0,1.0
C3808039,P15498,0.0,0.0
C0152426,C4024106,0.0,0.0
O75845,C1855196,0.0,0.0
Q9BX82,Q9HBM1,0.0,1.0
C0004238,C0268307,0.0,1.0
P41223,C0424688,0.0,0.0
C0699885,C0220636,0.0,1.0
C1861326,C0151480,0.0,0.0
C3549703,C0268293,0.0,1.0
P29622,Q03431,0.0,0.0
Q0D2K3,C3151188,0.0,0.0
C4225172,C4023340,0.0,0.0
P32456,Q96QR1,0.0,1.0
C2675508,Q70CQ2,0.0,0.0
O75131,Q9NR19,0.0,1.0
C0013937,C1527335,0.0,1.0
C0231807,Q13822,0.0,1.0
C1843146,C1840068,0.0,1.0
P23276,C1861901,0.0,0.0
O60610,Q16559,0.0,1.0
C1857762,C1862262,0.0,0.0
Q9NQ90,C3152182,0.0,0.0
C0031039,Q7RTR2,0.0,1.0
C4310768,C0040580,0.0,1.0
Q9BRK5,C2931082,0.0,0.0
C1332214,O14921,0.0,1.0
Q9BRU2,Q15047,0.0,0.0
P54646,P04628,0.0,1.0
O75069,P11802,0.0,1.0
C0078923,C1854158,0.0,1.0
C4310809,C4021572,0.0,1.0
C0349785,C1844731,0.0,1.0
C0270816,P40337,0.0,0.0
C4227845,C0005612,0.0,0.0
C0751847,C4016581,0.0,0.0
C0265246,C2673396,0.0,1.0
C3809039,O43903,0.0,0.0
C0271694,P49821,0.0,1.0
C0751712,P12931,0.0,0.0
C0018520,C4479520,0.0,1.0
C0349141,Q9Y272,0.0,0.0
Q8N5I9,C0030353,0.0,1.0
C4016957,Q9Y2X0,0.0,0.0
C3839407,C1423873,0.0,0.0
C1855331,C4014339,0.0,1.0
P36222,C0751512,0.0,0.0
C0079299,C1969286,0.0,0.0
C4024758,C1841990,0.0,1.0
C4310630,P01350,0.0,0.0
Q8WVB3,P23246,0.0,0.0
C0751081,C3150875,0.0,1.0
C4554120,C0018801,0.0,0.0
C3898127,C3810363,0.0,1.0
C1842939,C1876171,0.0,1.0
C0004712,C4016905,0.0,1.0
C1456283,Q693B1,0.0,1.0
O95631,C3554552,0.0,0.0
C3277074,C1858338,0.0,0.0
C4021821,C0271198,0.0,0.0
C4021026,Q13217,0.0,0.0
C3809971,C3665593,0.0,1.0
C4747737,C2751431,0.0,1.0
C0086457,Q96PP9,0.0,1.0
C0268490,C0041330,0.0,1.0
C1842878,Q9UDY6,0.0,0.0
C2749515,C1846433,0.0,0.0
C1859970,C0752210,0.0,0.0
C4054127,C0041955,0.0,1.0
C1864233,Q86UW2,0.0,0.0
Q9HC62,A2RU48,0.0,1.0
P10109,Q6ZMQ8,0.0,1.0
C2676505,C0237873,0.0,1.0
Q96FC9,C0001818,0.0,1.0
P42331,C0033138,0.0,1.0
Q9BQI6,C1832278,0.0,0.0
C0042035,Q6ZUX7,0.0,1.0
P16389,Q9Y244,0.0,1.0
P51451,C2873824,0.0,0.0
P24462,C4747923,0.0,0.0
C0393525,C1836081,0.0,0.0
C0600427,C0432122,0.0,0.0
C0268495,P23560,0.0,0.0
C2675481,Q8NAT1,0.0,1.0
C2931787,C1835398,0.0,1.0
C0029295,C0153452,0.0,1.0
C0856823,C4476793,0.0,1.0
C0747102,Q9H3H3,0.0,0.0
C0149645,C4721811,0.0,1.0
C4016481,P53602,0.0,0.0
Q75T13,C0266544,0.0,1.0
Q9NP92,P09693,0.0,1.0
Q01668,C0349506,0.0,1.0
C1860042,C2673584,0.0,1.0
Q9H267,C4551501,0.0,0.0
Q6NZ63,Q9Y4B6,0.0,1.0
C4554651,Q9NQR4,0.0,1.0
C1859477,C4022698,0.0,1.0
C0022521,C0029401,0.0,1.0
A6NLJ0,C3266863,0.0,0.0
P33121,C0751037,0.0,0.0
C0232257,C4479208,0.0,0.0
C3889476,C0588125,0.0,0.0
C1858804,C2678323,0.0,1.0
Q9UNL4,Q16816,0.0,1.0
Q8TDV5,C2673520,0.0,1.0
C0019269,P09958,0.0,1.0
C4017275,C0157844,0.0,1.0
Q9NZR4,Q9NZU0,0.0,1.0
C4231418,C4021538,0.0,1.0
C4540453,C0398623,0.0,0.0
C4324621,Q8IVT5,0.0,1.0
Q8IVD9,C4021910,0.0,1.0
C0342738,P25098,0.0,0.0
O94844,Q9Y2C5,0.0,1.0
C0344543,C3151404,0.0,1.0
C4023684,C3550273,0.0,0.0
Q4G0U5,C2350233,0.0,1.0
C1840068,C0333099,0.0,0.0
C2936739,C0339535,0.0,0.0
Q9UQ10,C0232466,0.0,0.0
Q9UHG2,C4022707,0.0,0.0
P42331,C4509226,0.0,1.0
Q8N5I9,C3810185,0.0,0.0
C0596887,P07492,0.0,1.0
Q15544,C0028756,0.0,1.0
C2675491,C4022657,0.0,1.0
C0085605,C1858583,0.0,0.0
C1845336,C4084843,0.0,1.0
Q13155,C4721773,0.0,1.0
C2673885,C0431693,0.0,1.0
C0235198,C0392005,0.0,1.0
Q9Y5P4,C4693688,0.0,1.0
Q6UWW8,P04843,0.0,1.0
P0DPB3,C2931112,0.0,1.0
C0349530,Q9NP31,0.0,1.0
C0699741,Q9UN88,0.0,0.0
Q9UM73,C1858386,0.0,0.0
Q96A11,C0856053,0.0,1.0
Q6UX06,P39905,0.0,1.0
C0268307,C0156273,0.0,1.0
Q969J2,P23588,0.0,1.0
C0026269,Q14914,0.0,1.0
C0282631,O95382,0.0,0.0
Q13636,O75351,0.0,1.0
P24903,C4025639,0.0,0.0
Q8IUL8,C1836284,0.0,0.0
C3151185,C4477068,0.0,1.0
C3280100,P46779,0.0,1.0
Q5T2D2,C2931574,0.0,0.0
C4023731,C0022568,0.0,0.0
C1721096,Q9UBL6,0.0,0.0
Q629K1,Q15485,0.0,1.0
Q6UWS5,Q5TBK1,0.0,0.0
Q8IXZ3,C1833754,0.0,0.0
Q9NR23,C0020758,0.0,1.0
C4025751,C2936346,0.0,1.0
Q86XL3,Q96MR6,0.0,0.0
Q96SN8,C4023650,0.0,1.0
C4551854,C0272323,0.0,0.0
Q9Y6L6,Q9BV87,0.0,1.0
C0152009,C2675228,0.0,1.0
C1567742,Q8NF37,0.0,0.0
P22309,C4025195,0.0,0.0
C1135161,Q9H0R6,0.0,0.0
C0796093,C4721952,0.0,0.0
C1842714,Q9ULI1,0.0,0.0
C1837731,Q9H0N5,0.0,0.0
C0856727,C4551961,0.0,1.0
C1855665,C0337439,0.0,0.0
C3809853,C1960925,0.0,0.0
Q14749,C2938924,0.0,1.0
C0339467,Q96A35,0.0,0.0
C0202105,P22223,0.0,0.0
C1865037,Q8IWW8,0.0,0.0
Q8NBA8,C4476761,0.0,0.0
C1847117,C1866129,0.0,1.0
C0023473,C2678027,0.0,0.0
Q15637,O14933,0.0,1.0
P29508,C1275808,0.0,0.0
Q13572,C0796021,0.0,0.0
C1832034,C0158986,0.0,0.0
Q15544,Q86YR5,0.0,1.0
Q8IXQ6,C1879312,0.0,0.0
C4748084,C0014848,0.0,0.0
Q15370,C0564408,0.0,0.0
C4551675,Q8TDW0,0.0,1.0
C3502051,C0266292,0.0,0.0
C4280772,Q9P126,0.0,1.0
C1863739,C0751635,0.0,0.0
C4016406,C3810289,0.0,0.0
P15121,Q8TCT0,0.0,1.0
C4310935,C0279628,0.0,0.0
C0009319,Q15397,0.0,0.0
C4016969,P01571,0.0,1.0
Q5NUL3,C4021575,0.0,0.0
C2675897,C1848488,0.0,1.0
Q9NY28,Q96KP4,0.0,1.0
C4021383,P56192,0.0,1.0
C1862415,P78316,0.0,1.0
C4225178,C3891556,0.0,1.0
Q6ICL3,Q9HCL2,0.0,0.0
C0175683,Q9BWF2,0.0,0.0
Q9C0B1,C1856779,0.0,0.0
Q5MNZ6,C4022453,0.0,0.0
C3278024,C1850544,0.0,1.0
C0700438,P09622,0.0,1.0
O60939,C0860609,0.0,0.0
Q16515,P37231,0.0,1.0
Q9NX18,Q96GQ5,0.0,1.0
C0239981,Q4LDE5,0.0,1.0
Q92854,C1845117,0.0,0.0
C1865254,C0004048,0.0,0.0
C0749424,Q6NSW7,0.0,1.0
C4023965,Q16478,0.0,0.0
Q02643,P27469,0.0,1.0
Q9HBL8,C3275417,0.0,1.0
C0234664,Q5SW96,0.0,0.0
C2930745,Q9BPW8,0.0,0.0
C1969062,C4479270,0.0,1.0
C3554657,Q12789,0.0,0.0
C0751436,Q8IUN9,0.0,0.0
C0008354,C0751651,0.0,0.0
C0427055,Q9ULM0,0.0,0.0
C2750440,P14598,0.0,1.0
C3279974,Q53HC9,0.0,0.0
C4293687,C1332347,0.0,0.0
C0151699,Q9BZ29,0.0,1.0
Q68EN5,C3277286,0.0,0.0
C4225379,C3280349,0.0,1.0
C1876214,C4732740,0.0,1.0
C0424082,P29074,0.0,0.0
O60293,C4748741,0.0,0.0
C4551570,C1854896,0.0,1.0
C0019214,C4024610,0.0,1.0
C0339527,C1955870,0.0,1.0
Q15007,Q9NRW1,0.0,1.0
O15016,Q9NQG5,0.0,1.0
Q66K79,O60347,0.0,1.0
P57721,C0751262,0.0,1.0
Q7L5D6,C0520731,0.0,0.0
Q8NGS0,P56377,0.0,0.0
C0334041,Q9NZU0,0.0,0.0
C3489396,Q9P217,0.0,0.0
O00629,Q9C093,0.0,1.0
C0270755,C4024220,0.0,0.0
C0002170,C4331262,0.0,0.0
C1112256,C0242973,0.0,0.0
C0039103,C4022454,0.0,0.0
Q16520,C1968782,0.0,0.0
Q9Y574,C4023698,0.0,0.0
C1968633,C3668942,0.0,1.0
C1867923,C1844573,0.0,0.0
C1842884,P54840,0.0,1.0
Q9P2H3,P39880;Q13948,0.0,1.0
P60903,C0333188,0.0,1.0
Q3B8N5,Q9H8P0,0.0,0.0
Q53GG5,C1969419,0.0,0.0
C0683357,C1850573,0.0,0.0
C2675650,C0268525,0.0,1.0
C4016717,C0856120,0.0,1.0
Q96NT5,C1865019,0.0,0.0
C0268561,Q13425,0.0,0.0
C1848654,C3550430,0.0,1.0
Q18PE1,C3280544,0.0,0.0
C4083050,C4023150,0.0,0.0
C2910127,P08908,0.0,0.0
A8MTJ3,C0700594,0.0,1.0
C0406778,Q14264,0.0,0.0
C0302845,C1866500,0.0,1.0
C4023157,C1854273,0.0,1.0
C0011127,C0001206,0.0,1.0
O60292,Q9BQI6,0.0,1.0
Q13642,C0027765,0.0,1.0
C1853297,C0338106,0.0,0.0
C0282488,Q14982,0.0,1.0
P07492,C0154007,0.0,0.0
C2936863,P50583,0.0,0.0
P01138,C0001231,0.0,1.0
C2676244,C1876173,0.0,1.0
Q9UMN6,O95625,0.0,1.0
C1136382,Q8TE56,0.0,1.0
C4225213,A6NCF5,0.0,0.0
C1414017,Q8NCU7,0.0,0.0
P54257,C1861544,0.0,0.0
P22362,C4721209,0.0,1.0
Q15544,C4021186,0.0,1.0
C0038219,Q86XP3,0.0,0.0
P16422,C0240995,0.0,0.0
C4016301,Q9Y468,0.0,0.0
C3665593,C3151139,0.0,0.0
C0473133,C0231807,0.0,1.0
C1863307,Q9P2E9,0.0,1.0
Q9H0X9,P15531,0.0,1.0
C4022161,Q8WXF0,0.0,0.0
C2677434,C0154251,0.0,0.0
C1851130,C0013528,0.0,1.0
O00187,C1300256,0.0,0.0
C0001126,Q9HBE5,0.0,0.0
C0241703,Q13075,0.0,1.0
P22460,C0553767,0.0,0.0
C0040588,C0018922,0.0,0.0
C4476938,C0026857,0.0,0.0
C0019489,C0007121,0.0,0.0
Q9HBY8,C4015776,0.0,1.0
Q96QE2,C1853250,0.0,0.0
C0206044,C0393577,0.0,1.0
P13631,Q5H9R7,0.0,1.0
Q9Y6A4,C1855340,0.0,1.0
Q9NRX1,C4476917,0.0,1.0
C0178874,Q15323,0.0,1.0
C0752160,C0007001,0.0,1.0
C1857569,C1867155,0.0,1.0
C1386048,Q96IG2,0.0,1.0
C2673946,O15013,0.0,1.0
C1960546,O60635,0.0,0.0
C1848200,O43194,0.0,0.0
C1848873,C0017416,0.0,0.0
P07711,Q9Y3B1,0.0,1.0
O95398,C1969181,0.0,0.0
Q9NRY4,C4015136,0.0,1.0
C0009207,C1704417,0.0,1.0
C0021295,C1835465,0.0,0.0
C3279722,Q8WWM7,0.0,0.0
Q9UBE0,Q17RG1,0.0,1.0
P51157,C0393675,0.0,0.0
C1837174,C1865119,0.0,1.0
C4225418,O43395,0.0,0.0
C1854111,C4073265,0.0,0.0
C2936349,P29275,0.0,1.0
Q13639,C3810129,0.0,0.0
C0410264,C0268165,0.0,1.0
Q9UBQ7,Q9BT25,0.0,1.0
Q96EP5,C0877848,0.0,0.0
Q13495,Q8WU39,0.0,0.0
Q9UJX4,C0265202,0.0,1.0
C4021159,C1858565,0.0,1.0
C3495801,C4023921,0.0,0.0
A6NI61,Q7LG56,0.0,1.0
P31483,C4293700,0.0,1.0
Q9BW27,Q16572,0.0,1.0
C0595901,Q15907,0.0,1.0
C0750863,C0028866,0.0,0.0
Q96HP0,C1862697,0.0,1.0
Q8NGS2,Q6Q788,0.0,1.0
O95843,Q99742,0.0,1.0
C1836448,Q4VC44,0.0,0.0
Q8WTQ7,C4049446,0.0,1.0
C4540499,Q8WUU5,0.0,1.0
Q6FI81,Q15054,0.0,0.0
Q8NA19,C4016208,0.0,1.0
Q9HAV5,C4024212,0.0,0.0
C0432103,C1136382,0.0,1.0
C0153676,P43007,0.0,1.0
C0011881,C2930471,0.0,1.0
C0039621,Q13394,0.0,1.0
C1970021,C0086692,0.0,0.0
C0268077,C1842898,0.0,1.0
Q9UIC8,A6NCL7,0.0,0.0
Q92890,Q8N398,0.0,0.0
P10073,C0751004,0.0,0.0
Q9UKX7,Q86XA0,0.0,1.0
C4022548,C0005396,0.0,0.0
Q8NF86,C1865241,0.0,0.0
C0010068,C0271685,0.0,1.0
C4024941,C1848201,0.0,1.0
C1864715,C0278875,0.0,0.0
C4551906,P49589,0.0,1.0
C0024266,Q9GZS0,0.0,0.0
Q9NWB7,C0268238,0.0,0.0
A5YM72,P25054,0.0,0.0
C0431352,C1836651,0.0,1.0
O15054,C3809684,0.0,1.0
C0240896,Q712K3,0.0,0.0
C0019187,C4024864,0.0,0.0
C1858677,C0221054,0.0,1.0
C0342860,C4476965,0.0,1.0
Q8N0U4,C0346163,0.0,0.0
O43679,Q7Z5Q1,0.0,1.0
C0796176,C0029191,0.0,0.0
C3279222,C0751688,0.0,1.0
C0033958,C0158663,0.0,0.0
P61086,C3553291,0.0,0.0
C0221259,P26641,0.0,0.0
O75881,C3554226,0.0,1.0
C0917801,Q8IXZ3,0.0,1.0
Q9UBF8,C1968899,0.0,1.0
C0345988,C4703641,0.0,1.0
O43909,C4476805,0.0,0.0
C4721209,C0856748,0.0,0.0
C0239337,C1850601,0.0,1.0
C4021043,C0158328,0.0,1.0
C0035304,C4021606,0.0,0.0
C0234469,C1569637,0.0,0.0
O60896,C3151193,0.0,0.0
C0393664,C4025095,0.0,1.0
C1855685,C1835148,0.0,1.0
C0149632,C0265513,0.0,1.0
C0796037,C1866079,0.0,1.0
C4024950,C0041107,0.0,1.0
C0271737,C1837256,0.0,0.0
C4748253,C2751855,0.0,0.0
Q6ZMT1,Q86XI8,0.0,1.0
Q9BXN2,C0020598,0.0,1.0
Q8WXA8,C0001622,0.0,1.0
Q9P016,Q6ZSB3,0.0,1.0
C1858972,Q9NW38,0.0,1.0
Q92529,Q8WXE9,0.0,1.0
Q06055,P59091,0.0,1.0
C0340970,C1856399,0.0,1.0
P08243,C1862471,0.0,0.0
C0751436,C0154723,0.0,1.0
C4020920,C0751215,0.0,0.0
O43364,Q9Y587,0.0,1.0
P55201,C2676744,0.0,0.0
Q9BTA9,C3554453,0.0,1.0
C4082174,C3250443,0.0,0.0
C0016995,Q6ZNG1,0.0,1.0
C1848794,C1865366,0.0,0.0
C4025122,C4551504,0.0,1.0
P36959,Q5T8D3,0.0,1.0
C0008924,Q71F23,0.0,1.0
C1839865,Q8NCU1,0.0,0.0
C0007097,P48551,0.0,1.0
C4227845,C3151071,0.0,1.0
C2676973,Q9P202,0.0,1.0
C0334489,P84157,0.0,1.0
Q96EY9,C1367420,0.0,1.0
Q96RU2,C4748934,0.0,0.0
C0236734,C1720164,0.0,1.0
C0425957,C0232744,0.0,1.0
C4016993,Q9BXW9,0.0,0.0
C1719672,C1835101,0.0,0.0
C4722172,C0202239,0.0,1.0
C1867904,C0441683,0.0,0.0
C2751855,C1840086,0.0,1.0
Q6P2E9,P79483,0.0,1.0
C1845293,C3888418,0.0,0.0
C1832392,P15531,0.0,1.0
P23490,O94766,0.0,1.0
P80303,C0015230,0.0,1.0
P31645,C4476539,0.0,0.0
Q12906,P61927,0.0,1.0
C0268117,C1837496,0.0,0.0
Q8IVG9,C0549225,0.0,0.0
C1865038,C0041341,0.0,0.0
C3501843,A6NC51,0.0,1.0
Q15116,Q14204,0.0,0.0
C4021638,Q8WY22,0.0,0.0
P26368,C1856786,0.0,1.0
Q86TG7,C0474679,0.0,0.0
C4225244,C0751011,0.0,0.0
O94905,C0026826,0.0,1.0
C0346390,C0016788,0.0,0.0
Q9UBN4,Q9Y6Q1,0.0,1.0
C1876182,C4751567,0.0,1.0
Q2TAL6,O75439,0.0,0.0
Q8N9B5,C1865596,0.0,0.0
Q92565,C4022608,0.0,1.0
C4021552,Q7Z2X4,0.0,0.0
C1836508,Q9HCJ1,0.0,1.0
E0CX11,Q15544,0.0,0.0
Q9H6S1,P28221,0.0,1.0
C4310764,C0276535,0.0,1.0
C0205730,C0339651,0.0,1.0
C2751083,C1862059,0.0,0.0
C0494463,P53602,0.0,1.0
Q5T4F4,Q99616,0.0,1.0
C2825306,Q9ULR5,0.0,1.0
C0019079,C1332213,0.0,0.0
Q9P1Z2,C0027149,0.0,0.0
C0005967,C1865313,0.0,0.0
P35813,C1832119,0.0,0.0
P11274,P78395,0.0,1.0
C0010823,Q9NQS1,0.0,1.0
Q03112,Q9BXQ6,0.0,1.0
C1849488,O75558,0.0,0.0
Q9Y5A7,C0003486,0.0,1.0
C0751335,Q8IWY4,0.0,0.0
O60337,C1848435,0.0,1.0
Q6ZMU1,C2676042,0.0,0.0
O15439,Q6QHK4,0.0,1.0
C0855002,Q92562,0.0,0.0
C0007302,C3806482,0.0,0.0
Q8WVX3,P0DMS9,0.0,1.0
C0040433,C1862066,0.0,1.0
C0018099,C0022548,0.0,1.0
P40763,C0149821,0.0,0.0
C0239479,Q9Y2Q0,0.0,0.0
Q07890,C3463916,0.0,0.0
Q8WXH2,C0221373,0.0,1.0
C0270851,Q9BXY8,0.0,0.0
C0740447,Q9Y2V0,0.0,1.0
Q9H7D7,Q9UJ41,0.0,1.0
C4280687,C0553692,0.0,0.0
C1845294,C4310763,0.0,0.0
C4225234,Q9NQ38,0.0,0.0
C3151434,C0232940,0.0,1.0
C0520459,A5D8W1,0.0,0.0
Q86X29,P10071,0.0,0.0
C4693733,C1864041,0.0,0.0
C3148872,C0238506,0.0,0.0
C3809031,Q8TF39,0.0,1.0
P46976,C0438696,0.0,1.0
P51398,C1846449,0.0,1.0
C3554608,C1853100,0.0,0.0
P78368,C4310720,0.0,1.0
C0747651,C3151468,0.0,1.0
Q5T6F0,C3151062,0.0,1.0
Q16798,Q9UKL6,0.0,1.0
Q9UNP4,C1527258,0.0,0.0
Q92187,C4076240,0.0,0.0
C1852759,C0342779,0.0,0.0
O00268,Q8WY21,0.0,1.0
C1863382,C1864365,0.0,1.0
C3279824,C0268562,0.0,1.0
C0574143,P49411,0.0,0.0
O60285,C0392475,0.0,0.0
C4511237,Q9UPW6,0.0,0.0
Q9UET6,Q9NP80,0.0,1.0
C4024602,C4310766,0.0,0.0
C0751437,C3806660,0.0,1.0
Q9H6X2,C0751514,0.0,0.0
C4748251,Q8N682,0.0,0.0
Q9ULJ8,Q9NNX9,0.0,1.0
C0561921,C0221052,0.0,0.0
P41226,C3275758,0.0,0.0
C1720824,C3278147,0.0,0.0
P41279,P01906,0.0,1.0
C0278115,O75334,0.0,0.0
Q9NRJ7,C3809991,0.0,0.0
C0019208,C0272137,0.0,0.0
C0270736,Q96RQ3,0.0,1.0
C1862389,Q15843,0.0,1.0
C0037231,C0020951,0.0,1.0
Q9BXK1,C1862050,0.0,1.0
C0432475,C3806583,0.0,1.0
C1856263,C3809827,0.0,0.0
C1857455,C0162666,0.0,0.0
P22670,C1844520,0.0,0.0
O14657,Q6PJT7,0.0,0.0
C4024173,Q8N6Q8,0.0,0.0
C0018273,C0205825,0.0,0.0
C0393683,P09544,0.0,0.0
Q8N5J2,P35325,0.0,1.0
C1846632,A4FU49,0.0,1.0
C1832097,C0748355,0.0,1.0
C0151583,Q9NYA4,0.0,0.0
Q9BYV7,Q3KR16,0.0,1.0
Q9HC24,C3892048,0.0,0.0
C4479496,Q9BY07,0.0,0.0
Q6ZMJ4,Q92530,0.0,1.0
Q9Y458,Q9BS16,0.0,0.0
P04629,C0346300,0.0,1.0
C1959626,Q11201,0.0,0.0
C0685682,Q9ULH1,0.0,0.0
C2239101,C1619634,0.0,1.0
C0751500,Q8WUP2,0.0,1.0
C3839868,C1847835,0.0,1.0
O60942,C0854915,0.0,0.0
C4048750,Q92521,0.0,0.0
Q9BQ65,C4083008,0.0,0.0
O15529,Q96N64,0.0,1.0
O43760,Q9HB75,0.0,1.0
C4072889,Q4VC31,0.0,1.0
C4225667,C1851415,0.0,1.0
C2677326,Q8NB91,0.0,0.0
Q9HBY8,C1836683,0.0,0.0
A6NM62,C0474819,0.0,0.0
C0919532,C0009952,0.0,0.0
C0265594,Q9H2G2,0.0,1.0
P16870,C0023437,0.0,1.0
C0235153,C0242787,0.0,1.0
C1848840,C0266537,0.0,1.0
C0206661,Q6ZTQ3,0.0,0.0
C0750989,C0268080,0.0,1.0
C0268523,Q96Q83,0.0,1.0
C4016412,C0554980,0.0,1.0
C1320214,C1332309,0.0,1.0
C1833739,Q96L58,0.0,0.0
C1387805,C1850671,0.0,0.0
O00257,C0268568,0.0,0.0
C1860130,C2750467,0.0,1.0
Q5JVL4,C0155922,0.0,1.0
C1862858,Q16548,0.0,0.0
C4552766,Q13409,0.0,1.0
Q6R6M4,C0581342,0.0,0.0
Q02224,Q9H9P2,0.0,1.0
Q99569,C3151088,0.0,0.0
C4225399,C3711389,0.0,1.0
Q8N9Z2,C3540844,0.0,0.0
C0019337,Q8IYL2,0.0,1.0
C0030196,C3897042,0.0,0.0
Q7Z5U6,P00813,0.0,1.0
C3277184,Q13075,0.0,1.0
P16083,P54219,0.0,1.0
P30542,C1835677,0.0,0.0
C1333294,Q9Y333,0.0,1.0
C0035436,C0268534,0.0,1.0
C3163918,Q9Y6H3,0.0,0.0
C3151064,C0085541,0.0,1.0
O94819,C0202083,0.0,1.0
C0022568,C1837839,0.0,0.0
C3150925,C0265293,0.0,1.0
