First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
Q3SXY7,P57796,0.0,1.0
C3537440,Q13190,0.0,1.0
Q5TA77,C4014258,0.0,1.0
Q9BY21,C0085602,0.0,1.0
P55064,C0028960,0.0,0.0
C0524620,Q8IWT0,0.0,1.0
Q9BXA9,O95897,0.0,1.0
C2749864,C1864902,0.0,1.0
P68032,C0740394,0.0,1.0
C0271934,C0162534,0.0,1.0
Q96PN7,C3281160,0.0,0.0
O15119,C0032002,0.0,1.0
P06899,P19174,0.0,1.0
Q96PL1,Q9H2S9,0.0,1.0
P29120,C1851801,0.0,1.0
C1855670,C0343097,0.0,0.0
C3553571,C0027066,0.0,1.0
C0268603,Q8NH18,0.0,0.0
Q9HD67,C0555198,0.0,0.0
C2363903,Q86X29,0.0,0.0
P18887,O43915,0.0,1.0
C0266159,C0796280,0.0,0.0
C3502495,C1960459,0.0,1.0
C2751642,Q02487,0.0,0.0
P43308,C3554478,0.0,0.0
P52333,C0037019,0.0,1.0
P07358,C1842462,0.0,0.0
C0270952,C0007102,0.0,1.0
C4049714,O00287,0.0,1.0
C0034345,C1859727,0.0,1.0
C4310779,Q9UBY8,0.0,1.0
C4479510,C1275126,0.0,0.0
P55160,Q86WG5,0.0,1.0
C0559470,Q13522,0.0,1.0
Q13003,C2936718,0.0,1.0
P98066,Q8IZL9,0.0,1.0
Q13459,O76090,0.0,0.0
C3540453,Q8WXI9,0.0,1.0
Q9UBX2,C4539957,0.0,0.0
P84243,Q96S52,0.0,1.0
C4225385,C0221036,0.0,1.0
Q9Y4X3,C0268301,0.0,0.0
P48506,C2750234,0.0,0.0
A6NC05,C1842979,0.0,1.0
C0268355,C1859690,0.0,1.0
C3151062,Q96NX5,0.0,0.0
Q14202,C0268358,0.0,0.0
Q9Y5W3,Q96JQ0,0.0,0.0
C0751527,C0005695,0.0,0.0
Q00597,C1862260,0.0,0.0
C0205824,C3554398,0.0,0.0
C0270948,Q8NFU7,0.0,1.0
C0268631,C1858084,0.0,1.0
Q4G176,C0027832,0.0,0.0
Q12830,C0008441,0.0,1.0
C1257840,C0751176,0.0,0.0
C3891448,P31641,0.0,0.0
Q14833,Q01518,0.0,0.0
C1846388,C0231694,0.0,1.0
O60248,Q5TCS8,0.0,0.0
Q86UB9,C0343528,0.0,0.0
C1832903,Q93088,0.0,0.0
C4225405,O75380,0.0,0.0
Q99928,C0006261,0.0,1.0
C4049066,C0265275,0.0,1.0
Q05996,C2609414,0.0,1.0
C2675518,C1843181,0.0,1.0
Q9P265,Q9H3R1,0.0,1.0
C1861821,Q86SJ6,0.0,1.0
O76039,C1167664,0.0,0.0
C2717876,C4225240,0.0,0.0
Q9BRG2,C0042331,0.0,0.0
Q9Y3D9,Q8NHS3,0.0,1.0
Q9H324,C0751434,0.0,0.0
Q99808,P01210,0.0,1.0
Q96SI1,C0234230,0.0,1.0
Q03405,C2751126,0.0,0.0
Q9NQS3,C1851481,0.0,1.0
C4015183,P63151,0.0,0.0
C3151467,Q7Z406,0.0,1.0
C0752203,Q92886,0.0,0.0
Q8N135,Q9Y496,0.0,1.0
Q12824,Q99714,0.0,1.0
Q8N4F4,P16671,0.0,1.0
Q99865,C1275074,0.0,0.0
C4505390,C1853230,0.0,0.0
C0020523,C2748918,0.0,0.0
P98095,Q9NRM0,0.0,0.0
Q8N4B1,Q8IWU9,0.0,0.0
C3671377,C0432227,0.0,1.0
C1837065,C1704299,0.0,1.0
P59901,Q9NYV4,0.0,1.0
Q9UBM1,Q69YU3,0.0,1.0
C0234238,Q13608,0.0,0.0
O14757,C3281160,0.0,0.0
P46020,C3150667,0.0,1.0
C1855861,O14682,0.0,0.0
C4303860,Q13641,0.0,1.0
C4479548,C0699790,0.0,0.0
Q99581,C0004245,0.0,1.0
C0393911,C1968742,0.0,1.0
C1134719,P04439,0.0,1.0
Q99719,C1565886,0.0,0.0
O95409,C1844777,0.0,0.0
P16471,C0018021,0.0,1.0
C1859301,C3888308,0.0,1.0
Q10587,O75792,0.0,0.0
C1836635,C4479235,0.0,1.0
C0268362,Q5T8P6,0.0,0.0
C2936170,C0752256,0.0,0.0
C1832322,Q8TBE7,0.0,0.0
C0029925,C2362914,0.0,1.0
C0751447,Q9BPY8,0.0,0.0
C2931171,Q12874,0.0,0.0
Q92598,Q9P202,0.0,0.0
Q86TM3,C0751887,0.0,0.0
C0265257,C1096155,0.0,1.0
P49591,C1838701,0.0,1.0
Q4KMQ1,P19827,0.0,0.0
C1879677,O95071,0.0,0.0
C3665347,P49593,0.0,0.0
Q16384,Q92901,0.0,0.0
C1847667,C4225156,0.0,1.0
A8MX76,C4522164,0.0,1.0
P50914,C0524948,0.0,0.0
Q9Y6W6,Q08209,0.0,0.0
C0234373,P12980,0.0,1.0
Q2M3G0,C1838492,0.0,0.0
Q9UKE5,C0004712,0.0,0.0
Q0IIM8,O60664,0.0,1.0
Q14765,C2675487,0.0,0.0
P51688,C1852145,0.0,0.0
C1837154,Q14186,0.0,0.0
Q13224,C1855310,0.0,0.0
C2829265,P12271,0.0,0.0
C2713537,C0153943,0.0,0.0
Q86WC4,P21589,0.0,0.0
Q8WVJ9,C3502214,0.0,0.0
C1291329,C4518356,0.0,1.0
P68104,C3809420,0.0,0.0
C0013132,C3280939,0.0,0.0
Q9H4M3,Q9H6R7,0.0,1.0
O00221,Q6ZS82,0.0,1.0
O75477,Q8IZX4,0.0,1.0
C0920350,Q01860,0.0,1.0
C0277839,C4310685,0.0,1.0
C4310697,C1858558,0.0,0.0
Q08345,C0041657,0.0,0.0
C3280153,C0024301,0.0,0.0
Q13049,C4539957,0.0,1.0
C0349464,P21145,0.0,1.0
C0278883,C0021845,0.0,0.0
P09871,C0271829,0.0,0.0
Q8WUU5,P33552,0.0,1.0
C1860157,Q9H2K8,0.0,0.0
C0393615,C0376300,0.0,0.0
C1275114,P01116,0.0,0.0
Q9HD47,P54259,0.0,1.0
C1839736,C1864446,0.0,1.0
C3711389,P48061,0.0,0.0
C0149782,Q969G6,0.0,1.0
Q9NQ11,C2931037,0.0,1.0
C0699731,Q96BD5,0.0,1.0
C2931861,C4014821,0.0,1.0
P47870,C4083045,0.0,0.0
C1840322,O15382,0.0,0.0
Q13330,C0027706,0.0,1.0
C1842398,Q03721,0.0,0.0
P51532,Q01959,0.0,1.0
O95819,P15090,0.0,1.0
C0027706,C1318518,0.0,1.0
C0559031,Q8IZ83,0.0,0.0
C1563705,C1853137,0.0,1.0
C4225255,C0949116,0.0,1.0
P63261,C1858805,0.0,1.0
C3150876,C1863959,0.0,1.0
Q92686,C3554594,0.0,0.0
C4310751,Q00005,0.0,0.0
Q9NNX6,Q75QN2,0.0,1.0
C0553558,Q96PU8,0.0,0.0
Q9H7Z6,C0023003,0.0,0.0
C1865643,C0008701,0.0,0.0
Q96KN7,Q8NE18,0.0,0.0
P18054,C4015029,0.0,0.0
C0342803,C0018524,0.0,0.0
O95789,Q14003,0.0,0.0
P17861,Q9Y4R8,0.0,0.0
C2930980,C2936833,0.0,1.0
P11150,Q16649,0.0,1.0
Q9NU02,C0206669,0.0,0.0
P51684,C2829265,0.0,0.0
P04839,C3489734,0.0,1.0
Q9Y6A5,Q969F0,0.0,1.0
P04731,C1842010,0.0,1.0
C0334579,C0750936,0.0,1.0
Q9Y2D2,P35968,0.0,1.0
C0796225,P29371,0.0,0.0
Q9NPD8,O60356,0.0,0.0
P19623,C3808981,0.0,1.0
C0751846,Q99638,0.0,1.0
C0750979,C0019829,0.0,1.0
Q96AA3,P00533,0.0,1.0
C1850568,C0079773,0.0,0.0
Q07973,P02786,0.0,1.0
C2675336,P46952,0.0,0.0
Q9BWD1,C0022410,0.0,1.0
C4015729,P63098,0.0,0.0
Q9HC56,C2930619,0.0,1.0
C0270911,P35498,0.0,1.0
C0085605,C0003621,0.0,1.0
C1846169,C0022578,0.0,0.0
P24593,P52798,0.0,1.0
C0011052,Q6P2Q9,0.0,1.0
P82675,C0345905,0.0,0.0
Q6ZWH5,Q01524,0.0,0.0
P10515,Q8NBT0,0.0,1.0
C1859301,C0948896,0.0,0.0
O60907,P04090,0.0,1.0
Q9BQB6,C3276240,0.0,0.0
C0030246,O60931,0.0,0.0
C3805618,O15537,0.0,0.0
Q9UPS8,Q7Z3S7,0.0,0.0
C0391976,C0030804,0.0,0.0
C0279070,C0751635,0.0,1.0
C2608087,Q14213,0.0,0.0
C0341703,C2677099,0.0,0.0
Q9Y2L9,C4479652,0.0,0.0
C2939175,C0519066,0.0,0.0
C1855109,Q96DZ1,0.0,1.0
P32455,C0035828,0.0,0.0
Q9HBE5,Q9NW38,0.0,0.0
C0265246,P82932,0.0,0.0
C0023467,C0004604,0.0,0.0
C0022660,C1835039,0.0,0.0
C0393588,O75161,0.0,1.0
C0242379,C2931074,0.0,0.0
P13236,P45954,0.0,0.0
C0039239,P15311,0.0,1.0
O43665,Q9C0B9,0.0,1.0
P00797,C0334581,0.0,1.0
C2750481,C1318518,0.0,0.0
C0021831,C2675644,0.0,0.0
C1832216,O95932,0.0,0.0
C3714644,C0234527,0.0,1.0
Q99697,C1565951,0.0,1.0
Q9Y2R0,C1833561,0.0,0.0
Q92466,C3554599,0.0,0.0
Q9HC35,C1832370,0.0,0.0
P08913,P53992,0.0,1.0
Q70E73,Q13620,0.0,0.0
Q15723,C3152083,0.0,0.0
C0152115,C0013949,0.0,1.0
Q6PK04,C1846896,0.0,1.0
C0162569,Q8IUG5,0.0,1.0
C0011813,C0677607,0.0,0.0
C3280899,Q9NZ08,0.0,0.0
C1859564,C0234306,0.0,0.0
C0267072,P23258,0.0,1.0
C0032045,Q96S53,0.0,0.0
C1835084,Q6ZS82,0.0,0.0
P20813,Q6PIW4,0.0,1.0
Q8N0W4,Q96RT1,0.0,0.0
P47901,C1846344,0.0,0.0
C2749864,Q9UBC2,0.0,0.0
C0475059,Q5H9L4,0.0,0.0
Q9NST1,C2931074,0.0,0.0
Q9NWD9,C0398641,0.0,0.0
P49281,C2751053,0.0,1.0
C1262477,Q504Y0,0.0,1.0
Q13253,C0265293,0.0,0.0
C0521662,C0271985,0.0,1.0
C0751267,C4540342,0.0,0.0
C0524988,C3150692,0.0,0.0
C0749098,Q9NYP7,0.0,0.0
P08670,C1848913,0.0,0.0
C3805879,P06396,0.0,0.0
Q9NQX5,C4310768,0.0,1.0
C1865267,C1367420,0.0,0.0
O95278,Q96KW9,0.0,0.0
P08151,O60353,0.0,1.0
Q16650,Q14393,0.0,0.0
C0242526,Q969F8,0.0,0.0
Q8IZW8,C0037822,0.0,1.0
C0334588,C0221480,0.0,1.0
Q96ID5,C2676243,0.0,0.0
C1368275,Q06323,0.0,1.0
C1282968,Q9UHN1,0.0,0.0
C0014547,C1691013,0.0,0.0
P38484,Q9H4L7,0.0,0.0
O60732,C3554576,0.0,1.0
C0206682,C0242036,0.0,0.0
C3275685,Q8NG41,0.0,1.0
Q99502,C0265354,0.0,1.0
C1835828,C3489728,0.0,1.0
C0265292,P35548,0.0,1.0
C0014457,Q7LBC6,0.0,0.0
Q9BXS0,Q04637,0.0,1.0
P39656,Q96EM0,0.0,1.0
C0751513,P06454,0.0,1.0
C1333989,C4014690,0.0,0.0
Q8N3I7,C1135773,0.0,1.0
C2751536,C1837750,0.0,1.0
C1843116,P20382,0.0,0.0
C3281125,Q15699,0.0,0.0
Q15477,Q9BQE5,0.0,0.0
C0152109,C3279708,0.0,1.0
Q8TF50,C0751122,0.0,0.0
Q9H6E4,C0028064,0.0,1.0
C1847967,C0154693,0.0,0.0
Q86YN6,C0346402,0.0,0.0
C4310797,O75916,0.0,0.0
C1969562,C1861536,0.0,1.0
C1389018,P25686,0.0,0.0
C1843504,Q3ZCQ8,0.0,1.0
C0342642,C0406811,0.0,1.0
Q15119,Q13126,0.0,1.0
O43524,P07305,0.0,1.0
C2750473,O95988,0.0,0.0
P41970,O75015,0.0,1.0
Q9NVR5,Q8NEA5,0.0,1.0
C0006845,C1846529,0.0,1.0
C0013390,C2700438,0.0,1.0
P49917,Q14469,0.0,1.0
Q96RG2,Q9BQ95,0.0,1.0
C1866294,C2750090,0.0,1.0
C0751951,C0268080,0.0,1.0
C0014457,O43684,0.0,0.0
Q7Z418,P29972,0.0,1.0
C3279627,C0338478,0.0,1.0
C0022492,P0C024,0.0,0.0
C0026708,C0035333,0.0,1.0
C1843463,Q9BTV5,0.0,0.0
C0751622,C2675336,0.0,0.0
P01133,Q92766,0.0,1.0
P78560,C4479491,0.0,0.0
C0338468,P04085,0.0,1.0
C0205734,C0031117,0.0,1.0
O15393,C4316881,0.0,1.0
Q9Y672,Q9UKT9,0.0,0.0
Q8N653,C0027707,0.0,0.0
O15391,Q17RS7,0.0,1.0
P17081,C0243010,0.0,1.0
Q13043,C4304578,0.0,0.0
C3468041,C0031039,0.0,0.0
C2676759,P16035,0.0,0.0
P07197,Q9Y6Q3,0.0,1.0
Q96AP0,Q9UIL8,0.0,1.0
C1319315,C1836906,0.0,0.0
P53673,C1854630,0.0,0.0
C1863660,Q9Y5H5,0.0,0.0
P04264,Q9HCU4,0.0,1.0
Q92583,Q09472,0.0,0.0
Q14896,C0032463,0.0,1.0
C1842914,Q9UPS8,0.0,1.0
P35475,P12081,0.0,1.0
O95936,Q96JE9,0.0,1.0
C0019816,Q8NFB2,0.0,1.0
C0079299,C1867470,0.0,0.0
C3553291,O60469,0.0,0.0
C0019080,C0796004,0.0,1.0
C1969799,C0262584,0.0,0.0
C0155533,C2931208,0.0,0.0
C1857390,Q9NZB8,0.0,1.0
C0014476,C3151266,0.0,0.0
Q8NDL9,P05109,0.0,0.0
C0006145,P49770,0.0,0.0
O60664,C3151610,0.0,0.0
P83881,Q8N3C0,0.0,0.0
Q86Y26,C2931826,0.0,1.0
C0002949,C0751793,0.0,0.0
C1853566,Q14114,0.0,0.0
P29274,C0025221,0.0,0.0
P63027,Q9H7Z7,0.0,1.0
P31944,C0175692,0.0,0.0
C1849700,C0037579,0.0,0.0
Q9H1J7,O14639,0.0,1.0
C1860405,C0751491,0.0,1.0
Q9BRY0,P21860,0.0,1.0
Q9Y6Q3,C2930471,0.0,0.0
C0410189,C4310627,0.0,1.0
C2748941,C1851481,0.0,1.0
Q9ULV4,C0457013,0.0,0.0
C2363903,C1843884,0.0,0.0
C0016202,C1333088,0.0,0.0
C0220993,C3552491,0.0,0.0
C1518693,C0036503,0.0,1.0
C4317124,C1848862,0.0,1.0
C0235843,C3148823,0.0,1.0
Q9Y644,O43323,0.0,1.0
Q9UHJ6,C0750909,0.0,0.0
C0242706,Q9NPG1,0.0,1.0
Q99575,C0267380,0.0,0.0
O15360,C1856972,0.0,1.0
P08579,C0001623,0.0,0.0
Q6W0C5,P56589,0.0,0.0
P34931,Q9HBG6,0.0,1.0
C0162836,C2931870,0.0,0.0
Q96GM5,C0014175,0.0,1.0
C0751362,C0001621,0.0,1.0
Q02878,O75962,0.0,1.0
Q8WXE1,P34969,0.0,0.0
C3280817,C0234299,0.0,1.0
P57082,O60895,0.0,0.0
C1840394,C3809606,0.0,0.0
C0010495,Q9HBX9,0.0,1.0
C1842028,P09960,0.0,0.0
Q08431,C3661519,0.0,0.0
P48740,C1848634,0.0,0.0
C3809084,Q7Z3K3,0.0,1.0
C3149255,C3280556,0.0,1.0
C2677877,C1850318,0.0,0.0
C3151120,C0019158,0.0,0.0
C1112705,P29353,0.0,1.0
Q5XKP0,C0431121,0.0,0.0
C1956125,Q567U6,0.0,0.0
Q9H222,C1862112,0.0,0.0
Q9BZF1,P07357,0.0,1.0
C0019385,C3549845,0.0,0.0
C2677586,Q9UJP4,0.0,0.0
P50440,C1866293,0.0,0.0
C0017416,Q9UPX8,0.0,0.0
C0342467,C0025193,0.0,0.0
C3538946,Q9H156,0.0,1.0
C2673375,P43304,0.0,1.0
P41229,C0019069,0.0,0.0
C0206638,C1863634,0.0,0.0
C1859536,Q14353,0.0,0.0
P17038,Q9Y366,0.0,0.0
C2931228,C0022283,0.0,0.0
C0751401,C1845408,0.0,1.0
C1840347,Q96SB3,0.0,0.0
P55201,C0018021,0.0,1.0
P61266,Q13094,0.0,0.0
Q2M1P5,C0376384,0.0,1.0
C4225154,C3809216,0.0,1.0
C2931358,C3150970,0.0,1.0
C1334968,C1835851,0.0,1.0
Q96M63,C1860446,0.0,0.0
Q969V1,C3151356,0.0,0.0
C0234472,C1859040,0.0,0.0
P30154,Q96BT7,0.0,1.0
C0007965,Q8NC42,0.0,0.0
C3714976,Q9HAT2,0.0,0.0
P61970,C0432321,0.0,0.0
C0007274,C0238402,0.0,1.0
Q8TEY5,C1856401,0.0,0.0
Q6GMR7,C2675210,0.0,0.0
Q8TB36,C0036529,0.0,0.0
C0010828,P30279,0.0,1.0
C2750325,C0751340,0.0,0.0
P21580,P15311,0.0,1.0
C3807907,C0274860,0.0,0.0
P59025,Q92997,0.0,0.0
P21754,C3150419,0.0,0.0
P51690,C0685838,0.0,1.0
C1858593,C0271387,0.0,1.0
P32245,Q7L576,0.0,0.0
C3805412,Q96PC5,0.0,0.0
P08253,O60939,0.0,1.0
C3889591,Q9HCF6,0.0,0.0
C4015635,C0432253,0.0,0.0
Q8IZL9,Q6J9G0,0.0,1.0
C0344735,Q8NH18,0.0,0.0
C1860315,C0079731,0.0,0.0
Q9NX61,C0431692,0.0,1.0
Q9UBP9,C1868598,0.0,0.0
C1510489,Q9HD15,0.0,0.0
C0497552,C0205698,0.0,1.0
C4310690,C0004045,0.0,1.0
Q9UPQ9,C0576612,0.0,0.0
C0751690,C0458247,0.0,1.0
C0043121,P30040,0.0,0.0
C1846265,C0347869,0.0,0.0
Q96DU9,P08493,0.0,0.0
Q05932,C3887949,0.0,1.0
P29459,Q6ZRI0,0.0,1.0
Q96GI7,Q92611,0.0,1.0
C0007172,P15259,0.0,1.0
Q13206,P51610,0.0,0.0
P81133,P11117,0.0,0.0
O14610,C0009171,0.0,0.0
Q8WXH2,Q9H324,0.0,1.0
C0022492,A7XYQ1,0.0,1.0
P51397,C0014548,0.0,0.0
C0023493,Q14CN2,0.0,0.0
C2350344,P01270,0.0,1.0
C0016952,P48449,0.0,1.0
C1863878,P0DML2,0.0,0.0
Q99598,P24158,0.0,1.0
C1868678,C0393835,0.0,1.0
P27918,Q6ZNL6,0.0,1.0
C2931418,C1835933,0.0,0.0
C4279912,Q9ULV4,0.0,1.0
Q13873,Q9H2F3,0.0,0.0
Q96J42,C0751899,0.0,0.0
C1305147,C4539386,0.0,1.0
Q9UKZ9,O75888,0.0,1.0
C2674574,C0035228,0.0,0.0
Q9UKL4,C0282631,0.0,1.0
C0410226,C0024299,0.0,0.0
Q8IWZ6,C3808935,0.0,0.0
Q9BZV2,C1838416,0.0,0.0
P25101,Q9HC56,0.0,1.0
C4310658,P49639,0.0,0.0
C4479588,P23945,0.0,1.0
C0024586,Q9Y676,0.0,0.0
C1283620,C1970161,0.0,1.0
C1720859,P31213,0.0,0.0
C4505390,P07550,0.0,1.0
P55084,Q86XE5,0.0,1.0
C2752089,C1835828,0.0,0.0
C3887876,P43268,0.0,0.0
Q9HD34,Q8IVU9,0.0,1.0
Q9H0J9,Q92804,0.0,0.0
Q9H1Z4,C1866077,0.0,1.0
P22352,C3493776,0.0,0.0
Q96B42,O15528,0.0,1.0
C0751001,Q8N6C5,0.0,0.0
Q02818,Q9NVX2,0.0,0.0
O43405,C0030554,0.0,1.0
C4225280,C4014954,0.0,0.0
C0266006,O94875,0.0,0.0
P05160,C1968949,0.0,0.0
Q96LD1,C0751759,0.0,1.0
C4310745,Q9NYV9,0.0,0.0
C0003466,O94875,0.0,0.0
O43281,C2675496,0.0,0.0
Q8N1B3,P43629,0.0,0.0
C1865614,C0010606,0.0,0.0
C2931206,C0272137,0.0,1.0
Q9BX84,C0751782,0.0,1.0
C0266435,P09488,0.0,0.0
Q15652,O15118,0.0,1.0
C1969084,C3279997,0.0,1.0
C0014522,P21728,0.0,0.0
P40200,Q9HCU0,0.0,1.0
C0362030,C1955934,0.0,1.0
P16333,Q9H116,0.0,1.0
C3489704,Q14114,0.0,0.0
C0038644,Q96JM3,0.0,0.0
C1844412,P00492,0.0,1.0
Q8TC71,C3550903,0.0,0.0
C2749240,C1845076,0.0,1.0
C4316810,P02452,0.0,1.0
C1854158,P78560,0.0,0.0
O60284,Q99062,0.0,1.0
Q8N5X7,C1846574,0.0,0.0
Q9NRI5,C3809645,0.0,1.0
P49238,Q3B7T3,0.0,1.0
Q86UB9,Q13501,0.0,1.0
Q15392,C0406756,0.0,1.0
Q14031,O15162,0.0,1.0
Q5T5Y3,C1841721,0.0,0.0
C1563706,Q8NF50,0.0,1.0
C3809374,P08684,0.0,0.0
P43629,C3553870,0.0,0.0
C0280321,Q96A65,0.0,0.0
C0162538,Q8IVG5,0.0,1.0
C2609268,Q08J23,0.0,0.0
C3150874,Q12889,0.0,0.0
C1864446,C1840572,0.0,1.0
C0020433,C2677100,0.0,0.0
O00459,C0751571,0.0,1.0
C0005974,P10767,0.0,1.0
Q15124,Q6P1M3,0.0,1.0
C3278147,C0427128,0.0,1.0
P24752,C3806174,0.0,0.0
Q8IVB5,P08237,0.0,1.0
C0017601,C0004930,0.0,1.0
C2931817,Q8WUM0,0.0,0.0
Q16236,C0038160,0.0,1.0
P54852,C0265223,0.0,0.0
Q9Y2K7,Q12797,0.0,1.0
C0016063,P61966,0.0,0.0
C0033860,Q5JTC6,0.0,1.0
P36639,Q2M3G0,0.0,1.0
C3808971,Q9BZE2,0.0,0.0
C2931290,Q7LBR1,0.0,0.0
Q9BXS5,Q6ZTR5,0.0,1.0
C0155305,O75569,0.0,0.0
O60895,C0234378,0.0,1.0
Q08752,C0029295,0.0,1.0
C0475059,Q9Y4I1,0.0,0.0
C0153594,C0751068,0.0,1.0
C4225348,C0085580,0.0,0.0
Q16827,C4225239,0.0,0.0
C0206157,C0270912,0.0,1.0
C4310638,C0917731,0.0,0.0
C0025286,C1837341,0.0,0.0
C3150172,C0027540,0.0,0.0
P0CG47,Q969N2,0.0,1.0
P08151,Q14315,0.0,1.0
O95377,O15075,0.0,1.0
C1856245,Q9C0D9,0.0,0.0
Q96AJ9,C1864668,0.0,0.0
O75152,P23769,0.0,1.0
C0152027,Q9HD47,0.0,0.0
C1864233,Q8IUX1,0.0,0.0
C1833154,Q9HAR2,0.0,1.0
C3658266,P08574,0.0,1.0
C0268490,C0403823,0.0,1.0
P31277,P12081,0.0,1.0
Q8TEA1,C2675179,0.0,0.0
C3714240,Q3T906,0.0,1.0
P49593,P06733,0.0,1.0
C0494410,C1847554,0.0,0.0
P10588,Q92956,0.0,1.0
P60709,O60885,0.0,1.0
C3539916,C4014864,0.0,1.0
C2752073,Q8IZU2,0.0,1.0
C1969342,Q9Y5W3,0.0,1.0
P02763,Q13724,0.0,0.0
Q13133,C0433895,0.0,1.0
P01584,Q9BZW4,0.0,1.0
Q9BZW5,C0023281,0.0,1.0
C1857744,C0740858,0.0,1.0
C4225252,C3151064,0.0,1.0
Q96RK4,Q9UMR7,0.0,0.0
C1860752,P16870,0.0,0.0
O76050,O95390,0.0,1.0
O94778,C3714542,0.0,1.0
P02750,C0009759,0.0,1.0
O95248,Q9P2D7,0.0,1.0
C0036344,C3810107,0.0,0.0
C0026837,Q6UXH8,0.0,0.0
O75360,C0751857,0.0,0.0
Q9GZQ4,P01130,0.0,1.0
C1861736,C3887650,0.0,1.0
C1865185,C0585540,0.0,1.0
Q29983,Q8N4B1,0.0,1.0
C0017605,Q9Y2K5,0.0,1.0
C0085278,Q01113,0.0,1.0
C0233759,P08729,0.0,0.0
C0015306,C0009319,0.0,1.0
C1970456,Q9NY15,0.0,0.0
Q96KN7,D6RGH6,0.0,1.0
Q9NRP7,Q99732,0.0,0.0
P54802,C1859538,0.0,1.0
O14543,C3279990,0.0,0.0
C3280471,P48169,0.0,0.0
P55774,P15421,0.0,1.0
C3489728,O75192,0.0,0.0
C0036830,C0029463,0.0,0.0
C0035334,Q8NH18,0.0,0.0
C0887799,O76096,0.0,1.0
P30153,C0398776,0.0,0.0
C1865864,C1853276,0.0,1.0
Q8J025,P56181,0.0,1.0
C4310719,Q6JBY9,0.0,0.0
Q99928,C2675184,0.0,0.0
C0751889,Q9BQG0,0.0,0.0
Q14574,C2751807,0.0,1.0
C0011265,C0344735,0.0,0.0
Q9H6L5,Q16612,0.0,0.0
P54803,C3280471,0.0,0.0
O76090,Q9Y2M2,0.0,1.0
Q9UJW2,C2678476,0.0,0.0
C0262497,Q15726,0.0,1.0
P07101,Q5TCZ1,0.0,1.0
C3554366,Q92904,0.0,0.0
Q92997,Q8N370,0.0,1.0
P51654,Q86UL8,0.0,1.0
C0271382,C4225357,0.0,1.0
Q6ZTR7,Q8WYA0,0.0,0.0
Q04912,P05186,0.0,1.0
P15153,C1968689,0.0,0.0
C0342388,C3808553,0.0,0.0
P30872,Q96MF2,0.0,0.0
C3276977,C4310760,0.0,0.0
Q9UNL4,O43653,0.0,1.0
C1970200,C4048195,0.0,1.0
Q92847,Q14533,0.0,0.0
Q13724,C3896578,0.0,1.0
C0220726,Q9Y6B7,0.0,0.0
C2750451,C0268181,0.0,0.0
C3553418,C4083045,0.0,0.0
Q96DF8,C0002882,0.0,1.0
C3550856,C1837713,0.0,1.0
Q93091,P31944,0.0,1.0
B0I1T2,C1864947,0.0,0.0
C0431121,C0007129,0.0,1.0
O75751,P55107,0.0,1.0
Q8TAM2,C1527338,0.0,0.0
Q13309,C0398650,0.0,1.0
C0268390,Q9BPX6,0.0,1.0
Q96MC2,P41250,0.0,1.0
C4225252,C3280526,0.0,1.0
C2931662,Q96T25,0.0,0.0
Q9H1Z4,C1641846,0.0,0.0
C0339143,Q00013,0.0,1.0
C1868675,C1835820,0.0,1.0
Q9BXS5,C1970820,0.0,1.0
P12644,C0030328,0.0,0.0
Q0ZGT2,Q9UKC9,0.0,1.0
C4310692,Q9BZX2,0.0,0.0
C0085592,P09104,0.0,1.0
P58400,O60296,0.0,0.0
C0752307,P33240,0.0,0.0
P01732,C0337677,0.0,1.0
P28161,O00400,0.0,0.0
C3553941,P41240,0.0,0.0
Q8IWU9,C0001430,0.0,1.0
C0268250,Q13618,0.0,1.0
C0153594,Q9UL15,0.0,0.0
P28065,C1862558,0.0,0.0
C0152234,C4282400,0.0,1.0
P05937,P01133,0.0,1.0
O15347,C1848917,0.0,0.0
P41597,Q7Z4H4,0.0,1.0
Q96BA8,C1970106,0.0,1.0
C4225316,C0342418,0.0,1.0
C0344530,C2676500,0.0,0.0
P78352,C2677567,0.0,0.0
C4310788,Q96D21,0.0,0.0
Q13228,C0220722,0.0,0.0
P08118,Q8NFD5,0.0,0.0
C1969342,P43121,0.0,0.0
C0282643,Q6Q759,0.0,0.0
P00797,C1843225,0.0,0.0
C0751372,Q16825,0.0,0.0
Q99497,C0520463,0.0,1.0
C0751192,C0398764,0.0,1.0
C0751814,Q9BZD2,0.0,1.0
Q9HAZ2,Q9H9B1,0.0,1.0
Q9UJM8,C3151302,0.0,0.0
C1847987,C0022672,0.0,0.0
P32249,C0152025,0.0,1.0
P18827,P22914,0.0,0.0
Q9UJM8,C3661485,0.0,0.0
Q9P2D1,C0018817,0.0,1.0
Q09328,O14901,0.0,0.0
C1836632,C3275685,0.0,1.0
C3714987,Q96A72,0.0,0.0
P29460,C1832916,0.0,0.0
C1275114,C2675646,0.0,0.0
C0027819,C2931644,0.0,0.0
P55103,C0235527,0.0,0.0
P80217,C0345893,0.0,1.0
C0031069,C3554721,0.0,0.0
Q06481,Q9NRM1,0.0,0.0
Q9H5Y7,P09529,0.0,1.0
Q14703,C0023213,0.0,1.0
O75881,C0079774,0.0,1.0
C1854107,O43903,0.0,0.0
Q8TBB6,C0917731,0.0,0.0
