First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0524910,P35442,0.0,1.0
P01258,C4540342,0.0,0.0
C3714987,Q9Y6X0,0.0,0.0
P26717,C3151442,0.0,0.0
P54849,C2932678,0.0,0.0
P21453,C0795833,0.0,0.0
P01889,C0600066,0.0,1.0
C0001338,O43908,0.0,0.0
C0010692,P35030,0.0,1.0
Q4G0J3,C1847114,0.0,1.0
Q06033,C3554373,0.0,0.0
Q86YW5,C1843173,0.0,0.0
C2751764,P04049,0.0,0.0
A0AV96,C4310713,0.0,0.0
Q9NZB8,C1850554,0.0,1.0
Q5VWX1,C2931658,0.0,0.0
C0264080,Q8N1N0,0.0,1.0
C0033937,P78357,0.0,0.0
Q9BQI5,C1858562,0.0,0.0
P43354,C4310650,0.0,0.0
C3150755,Q9UMF0,0.0,0.0
C0014556,P67809,0.0,1.0
C3150343,Q9UMD9,0.0,1.0
C1845167,Q8WUI4,0.0,0.0
Q18PE1,C0544855,0.0,0.0
C1853892,O43292,0.0,1.0
C4310801,P31645,0.0,0.0
Q9NRA1,C0035579,0.0,0.0
P98164,C0795950,0.0,0.0
C0003615,P14091,0.0,0.0
C1846006,Q8IUD2,0.0,0.0
Q68DK2,C2931850,0.0,1.0
Q9H0B8,C1704375,0.0,0.0
Q9H4X1,C0399373,0.0,0.0
Q9P2W7,C1868193,0.0,0.0
O14753,C0277839,0.0,0.0
C2750804,P34059,0.0,0.0
C0553757,Q9NP72,0.0,0.0
C1292779,O00507,0.0,0.0
C3275685,Q9UDY2,0.0,0.0
C0341106,Q92820,0.0,0.0
C0231341,Q9NRD5,0.0,0.0
Q6P5W5,C0153619,0.0,1.0
P56373,C0016722,0.0,1.0
Q01995,C1866080,0.0,0.0
Q10586,C1739363,0.0,0.0
P37287,C0393682,0.0,0.0
C4479254,Q14764,0.0,0.0
O15327,C0030422,0.0,0.0
Q8IXF0,C1834703,0.0,0.0
C1855733,Q9HC24,0.0,0.0
P39687,C4225177,0.0,0.0
C3888024,Q99689,0.0,0.0
Q9UI26,C2675767,0.0,0.0
Q96N76,C1839530,0.0,1.0
Q96JE7,C0019087,0.0,0.0
P01137,C2936694,0.0,1.0
C0235874,Q13761,0.0,1.0
O14948,C3278147,0.0,0.0
C0087169,Q05209,0.0,1.0
C1858028,P43320,0.0,1.0
Q6ZRI0,C3714994,0.0,1.0
Q14232,C0553757,0.0,0.0
P21583,C0751177,0.0,1.0
Q9Y5N1,C3809236,0.0,0.0
P52926,C3554129,0.0,0.0
Q16270,C0028077,0.0,0.0
C1291230,Q9BXN2,0.0,0.0
O14603,C4017556,0.0,0.0
C0521662,Q04760,0.0,0.0
Q9NPG2,C4310667,0.0,0.0
C0752101,Q99581,0.0,0.0
Q10586,C1266101,0.0,0.0
P49796,C0432219,0.0,0.0
C1567743,Q96Q40,0.0,0.0
Q99748,C1856304,0.0,0.0
Q9HC77,C1328840,0.0,0.0
P23258,C3809567,0.0,0.0
P49848,C0751691,0.0,0.0
Q9NQ48,C1335302,0.0,1.0
C1850000,A8MYP8,0.0,0.0
P49721,C0751871,0.0,0.0
C0040136,P09341,0.0,0.0
P52952,C0009917,0.0,1.0
Q9Y6J6,C1691228,0.0,0.0
C0751195,P46439,0.0,0.0
C4274761,O75094,0.0,0.0
C0034013,P52566,0.0,0.0
Q8NAX2,C0002888,0.0,0.0
C3889605,P03915,0.0,0.0
C0023283,Q13608,0.0,0.0
C0004153,P40424,0.0,1.0
P48788,C0034091,0.0,0.0
Q8N608,C3280026,0.0,0.0
Q8WUU5,C2675526,0.0,0.0
C1858968,Q9UH73,0.0,0.0
C1853490,O76093,0.0,0.0
C0581391,O94921,0.0,0.0
C0280449,Q4KMQ2,0.0,0.0
P04798,C0006287,0.0,1.0
C0162534,P55073,0.0,0.0
C0021295,O95789,0.0,0.0
C4015368,Q99732,0.0,0.0
C0266432,Q9HDB5,0.0,0.0
A0AV96,C3276549,0.0,0.0
C0272322,Q9H9J2,0.0,0.0
C1835042,Q9H2P0,0.0,0.0
C0398635,Q5SYC1,0.0,0.0
Q9H330,C0221409,0.0,0.0
C4014762,P62745,0.0,1.0
Q9NQ48,C0270952,0.0,0.0
C3888085,Q96LR4,0.0,0.0
Q15034,C1842884,0.0,0.0
C1862263,O75462,0.0,1.0
Q9NY59,C3808397,0.0,0.0
C0010072,O00204,0.0,0.0
P38646,C0027796,0.0,0.0
C3554690,P36952,0.0,0.0
P19971,C1868633,0.0,0.0
Q5T4W7,C3553661,0.0,1.0
C0521573,Q96RQ3,0.0,0.0
C4310683,Q96QR1,0.0,0.0
Q96GX5,C3501830,0.0,0.0
C0031485,O75365,0.0,0.0
C3280415,Q8TCB6,0.0,0.0
Q7L2E3,C0023903,0.0,1.0
C0025164,P42345,0.0,0.0
Q9UPM9,C0432292,0.0,0.0
O60814,C1832594,0.0,0.0
C4014258,P54760,0.0,0.0
Q92834,C0016063,0.0,1.0
Q14872,C1856738,0.0,0.0
C1565885,Q9NSE4,0.0,0.0
Q9NY74,C4511057,0.0,0.0
C0751402,Q92820,0.0,0.0
Q96LC9,C1257964,0.0,0.0
Q8WTP8,C1856302,0.0,0.0
Q92934,C0342684,0.0,1.0
Q8N201,C0003129,0.0,0.0
C0600298,A6NI73,0.0,0.0
P05166,C0039981,0.0,0.0
C0334607,P78411,0.0,1.0
Q9UJJ9,C4225308,0.0,0.0
C0338656,O95460,0.0,1.0
C0342643,O43364,0.0,0.0
C1843183,Q13336,0.0,1.0
Q6PRD1,C0015708,0.0,1.0
C3888316,P19235,0.0,0.0
C0085426,Q15761,0.0,0.0
O76036,C0023241,0.0,1.0
C3493776,Q99217,0.0,1.0
C4310758,P19224,0.0,0.0
Q8N392,C0015923,0.0,1.0
C0751396,Q01740,0.0,0.0
Q9NRG9,C0003507,0.0,0.0
C0751334,Q8IYB7,0.0,0.0
C0268238,P04275,0.0,0.0
C0002962,Q9NRC8,0.0,1.0
C1842109,Q13188,0.0,0.0
Q93091,C2713447,0.0,0.0
P23526,C4084821,0.0,0.0
C4225241,Q8TA86,0.0,0.0
P30838,C1838327,0.0,1.0
Q9ULM0,C3809320,0.0,0.0
P83881,C3553719,0.0,0.0
C1857780,P08913,0.0,0.0
Q8TAF8,C3554599,0.0,1.0
C1856186,Q9BSH4,0.0,0.0
C0014084,Q9UKP4,0.0,0.0
C0456909,Q9UHR5,0.0,0.0
Q92956,C1720859,0.0,0.0
C4225296,Q8N752,0.0,0.0
Q01968,C0410005,0.0,1.0
C1862260,O75131,0.0,0.0
C0272322,Q9NPG2,0.0,0.0
C0007760,P09564,0.0,1.0
C3810042,Q92793,0.0,0.0
C3810295,P48546,0.0,0.0
Q15431,C1835896,0.0,0.0
C1861355,Q9H6R7,0.0,0.0
C4303082,Q9Y6K8,0.0,0.0
C1260873,Q86XP0,0.0,0.0
Q14586,C1719672,0.0,0.0
Q16891,C3280953,0.0,1.0
C3888239,Q8WV93,0.0,0.0
C0342608,O60779,0.0,0.0
P55001,C0035078,0.0,1.0
Q86UW1,C0270862,0.0,0.0
P01023,C1859564,0.0,0.0
C0796179,Q02763,0.0,1.0
C1861553,Q9H4Y5,0.0,0.0
C0302314,P35052,0.0,0.0
C0274285,Q9NP74,0.0,0.0
Q12770,C0206743,0.0,0.0
C1846388,Q9HD26,0.0,0.0
C0403825,P56704,0.0,0.0
C0268238,P51178,0.0,0.0
C1257806,Q92743,0.0,1.0
C4014354,P13224,0.0,0.0
Q92781,C3554721,0.0,0.0
O43914,C2718067,0.0,0.0
P84098,C1848600,0.0,0.0
P32246,C0023472,0.0,1.0
Q5TCY1,C0010200,0.0,0.0
Q15848,C2931838,0.0,0.0
O95155,C0035204,0.0,0.0
Q96BM1,C0751505,0.0,0.0
P11532,C3551756,0.0,0.0
C0334401,Q9BUB7,0.0,0.0
C1860405,Q8N129,0.0,0.0
P12074,C1853139,0.0,0.0
P78527,C1857970,0.0,0.0
Q9H2D6,C0162283,0.0,0.0
O96007,C0393759,0.0,0.0
Q6NV75,C1866398,0.0,0.0
Q658P3,C0040100,0.0,0.0
Q9BRR9,C1849930,0.0,0.0
C0241932,Q8N2C7,0.0,0.0
C0036344,Q6E0U4,0.0,0.0
C1857776,P05109,0.0,0.0
P20936,C2751324,0.0,0.0
C1336076,Q9UBS3,0.0,1.0
C2677567,Q9HBT6,0.0,0.0
P20592,C0393734,0.0,0.0
C1843173,P20309,0.0,0.0
Q9NYL4,C2931838,0.0,0.0
Q5VWI1,C0002882,0.0,0.0
C0266122,Q9NYI0,0.0,0.0
C0236664,O15327,0.0,0.0
C0003862,P51610,0.0,0.0
C3554078,Q96FA3,0.0,1.0
C0751622,Q9BTX1,0.0,0.0
Q495M3,C0270853,0.0,0.0
O00624,C0020532,0.0,0.0
C0266004,Q9NPB3,0.0,0.0
C3280314,Q9NRS4,0.0,0.0
Q96BZ9,C0338508,0.0,0.0
Q86SQ9,C1845667,0.0,0.0
C2751083,Q86YD5,0.0,0.0
C1837187,Q8NEA5,0.0,0.0
C0752202,Q8N3U4,0.0,1.0
Q9UHN6,C1843004,0.0,0.0
C0234974,Q86V15,0.0,0.0
O00764,C0856761,0.0,0.0
Q56NI9,C4310799,0.0,0.0
C0432330,P60896,0.0,0.0
C3151417,P24593,0.0,1.0
C2751052,Q8NFB2,0.0,0.0
C1851480,Q9NQS1,0.0,0.0
C0752335,Q9NZN3,0.0,0.0
P07339,C3554246,0.0,0.0
C1850442,Q9Y5S8,0.0,0.0
C0346010,P21964,0.0,0.0
C4310742,P46976,0.0,1.0
C0393676,P63104,0.0,0.0
Q9UGJ0,C0242788,0.0,0.0
O75129,C0079153,0.0,0.0
C0016659,P01019,0.0,1.0
C0949804,P11473,0.0,1.0
C0333641,Q8NBT0,0.0,0.0
P0C2W1,C0022797,0.0,0.0
C4225162,Q13148,0.0,0.0
C0751848,P28066,0.0,0.0
C1968804,Q02224,0.0,0.0
C0796089,Q13075,0.0,1.0
C1862556,P02787,0.0,0.0
C3889608,Q8TCX5,0.0,0.0
C0376280,P09683,0.0,1.0
C0020635,Q9UKG9,0.0,0.0
C2936848,Q4U2R8,0.0,0.0
C3715199,P43351,0.0,0.0
C0751846,P16109,0.0,1.0
P43897,C2675897,0.0,1.0
C0007137,Q9BT04,0.0,1.0
C3658299,Q05655,0.0,0.0
C0019154,P08590,0.0,0.0
O95678,C1859536,0.0,0.0
C0035220,O75581,0.0,0.0
C0265242,Q8IWL2,0.0,0.0
Q9BZB8,C4014386,0.0,0.0
Q6IV72,C1864861,0.0,0.0
Q8IXL6,C3809173,0.0,0.0
C0154693,Q15773,0.0,0.0
P16452,C4017543,0.0,0.0
P01185,C0027720,0.0,1.0
C0342853,O60341,0.0,0.0
P34947,C3280798,0.0,0.0
Q13115,C2609260,0.0,0.0
Q15750,C3549448,0.0,0.0
P46663,C2931662,0.0,0.0
Q9UBV7,C1864730,0.0,0.0
C3280226,Q8IVU9,0.0,0.0
Q03181,C2684859,0.0,0.0
C4303546,Q96NH3,0.0,0.0
C1836482,P28161,0.0,0.0
C0796224,Q68DC2,0.0,1.0
Q14624,C1851347,0.0,0.0
P05160,C0007112,0.0,0.0
C0752124,O60603,0.0,0.0
Q8WWZ4,C4015128,0.0,0.0
P83881,C0265343,0.0,0.0
Q0VF96,C0175697,0.0,0.0
Q15124,C0017665,0.0,0.0
C0750990,P14543,0.0,0.0
C0521664,P00325,0.0,1.0
C3554607,Q99497,0.0,1.0
C0751494,P00441,0.0,1.0
C2746069,B2RTY4,0.0,0.0
P02774,C0271178,0.0,0.0
Q13164,C1840528,0.0,0.0
Q6ZWL3,C4017668,0.0,1.0
Q96EY9,C4539903,0.0,0.0
Q14586,C2752062,0.0,0.0
C0243038,P00338,0.0,0.0
P55318,C3554594,0.0,0.0
C0524851,Q9P107,0.0,1.0
Q9P241,C1510472,0.0,1.0
Q13214,C3809950,0.0,0.0
C3279392,P48728,0.0,1.0
C0011057,Q8IZU9,0.0,0.0
O15379,C4303860,0.0,0.0
O96006,C0206732,0.0,0.0
P28039,C0544796,0.0,0.0
Q9NUZ1,C1861195,0.0,0.0
P35354,C0162566,0.0,0.0
O75845,C0206686,0.0,0.0
C1856053,Q8NA29,0.0,1.0
C0020473,Q86UE6,0.0,0.0
Q14746,C0342870,0.0,0.0
C0158252,Q9UQ13,0.0,1.0
C0393560,P28069,0.0,1.0
Q15811,C1854488,0.0,0.0
C3553886,Q9Y592,0.0,1.0
C0003810,Q96QU8,0.0,0.0
C1857802,Q9UKB3,0.0,0.0
P54845,C1257798,0.0,1.0
C1832950,P49848,0.0,1.0
C4310626,Q15560,0.0,0.0
C3281215,Q15233,0.0,0.0
P32320,C1291609,0.0,0.0
C0751527,P33240,0.0,0.0
C0012684,Q7Z624,0.0,1.0
C2746067,O14654,0.0,0.0
Q9NPG2,C3658294,0.0,0.0
C1859977,O75061,0.0,0.0
Q99715,C0019050,0.0,0.0
C2020284,Q14CX7,0.0,0.0
C0344479,Q9NQS3,0.0,0.0
C1837029,P08559,0.0,0.0
P40306,C0085582,0.0,0.0
C0029458,Q9NZD1,0.0,0.0
P81605,C0574080,0.0,0.0
Q99684,C0153392,0.0,1.0
C1333294,P28356,0.0,0.0
C4522164,Q9NRD1,0.0,1.0
C0427055,Q86YT5,0.0,1.0
C0021053,Q8NFH8,0.0,1.0
O60931,C0033958,0.0,1.0
P15169,C1865832,0.0,1.0
Q8NAC3,C0018425,0.0,0.0
Q08J23,C2674574,0.0,1.0
C0042656,Q99497,0.0,0.0
Q6UXV0,C1865616,0.0,0.0
Q6GMR7,C1854594,0.0,0.0
C0162283,Q96LT7,0.0,0.0
Q9BZV2,C0221775,0.0,1.0
C0520757,O00526,0.0,1.0
C0032231,P19440,0.0,1.0
Q92623,C1856476,0.0,0.0
C0751692,P62847,0.0,0.0
Q9HCK4,C0079770,0.0,1.0
P14416,C1847667,0.0,0.0
C0019196,P22102,0.0,0.0
C0006635,Q13572,0.0,0.0
Q96FE5,C0917731,0.0,0.0
O94911,C1720796,0.0,0.0
C4225384,P08236,0.0,0.0
C0042138,O00391,0.0,0.0
C0005586,Q06323,0.0,1.0
C2678479,P25940,0.0,1.0
Q8TDB6,C1862005,0.0,0.0
C0018179,P23142,0.0,0.0
C0030422,P04114,0.0,1.0
C4225344,O43379,0.0,0.0
C0279606,Q96RL7,0.0,0.0
C1301362,Q9BTM9,0.0,0.0
A2RRP1,C3151221,0.0,0.0
C0751489,Q9H3S4,0.0,0.0
C0011615,Q02338,0.0,0.0
C0750909,Q15652,0.0,0.0
Q9UI15,C1837756,0.0,0.0
C0525045,P09238,0.0,1.0
C1292778,P13196,0.0,0.0
C0334590,O95644,0.0,0.0
Q86SQ4,C0029422,0.0,1.0
C3554224,Q8NI27,0.0,1.0
C3489413,P13584,0.0,0.0
Q9NYY1,C0346302,0.0,0.0
C0340543,Q8N0Z2,0.0,0.0
C0752124,P49593,0.0,0.0
Q8N239,C3809454,0.0,0.0
C0573196,Q06187,0.0,1.0
P00338,C3809216,0.0,0.0
Q96FE5,C0205696,0.0,0.0
C0751112,Q6P2P2,0.0,0.0
O15228,C4225206,0.0,1.0
O00204,C0221061,0.0,0.0
C4539903,O60662,0.0,1.0
C4318618,P54821,0.0,0.0
C0270820,O15315,0.0,0.0
C1578691,P42773,0.0,0.0
Q9UJW3,C3494181,0.0,0.0
P23284,C1866398,0.0,0.0
Q8WV24,C2750825,0.0,0.0
Q5TAT6,C1847604,0.0,0.0
Q86SG6,C3888308,0.0,1.0
O14795,C3150801,0.0,0.0
P19876,C1856401,0.0,0.0
O94911,C3489571,0.0,0.0
Q15116,C1832587,0.0,0.0
P10620,C3889607,0.0,0.0
C4017548,Q9UBV7,0.0,0.0
P47989,C4310704,0.0,0.0
Q92623,C0018984,0.0,1.0
C2931577,P15391,0.0,0.0
Q9UM63,C0025500,0.0,1.0
P52849,C1836373,0.0,0.0
C0024419,Q9UH92,0.0,1.0
C0340544,Q3YEC7,0.0,0.0
Q9BXC9,C4509020,0.0,0.0
C0339510,O43237,0.0,0.0
Q8NI60,C0268616,0.0,0.0
C1837218,Q8NGS0,0.0,0.0
Q96PM5,C1865804,0.0,0.0
Q9UBK9,C4310658,0.0,1.0
Q6ZSM3,C3541476,0.0,0.0
P43268,C0311335,0.0,0.0
O95050,C3550921,0.0,0.0
C2750475,O00555,0.0,1.0
P10253,C0023472,0.0,0.0
C0751674,O75600,0.0,0.0
C0016063,O14813,0.0,1.0
Q7Z3B3,C2675767,0.0,1.0
C0454576,Q8IYH5,0.0,0.0
P0DI81,C1275336,0.0,0.0
C2931022,Q8WUM4,0.0,0.0
Q8IZC4,C0024668,0.0,0.0
C1862103,P41220,0.0,0.0
C1969651,Q9NRD0,0.0,0.0
C0796003,P07602,0.0,1.0
C3279790,Q96R06,0.0,0.0
C1859537,Q5VT52,0.0,0.0
C1834692,P41743,0.0,0.0
C3887937,Q92570,0.0,0.0
Q99466,C1861065,0.0,0.0
C1842090,P03891,0.0,0.0
Q8IUK8,C1333046,0.0,0.0
Q17RS7,C0276226,0.0,0.0
C0079487,Q5SWA1,0.0,0.0
Q969M1,C0751689,0.0,0.0
C3810129,O75475,0.0,0.0
C2675860,Q8NET4,0.0,0.0
C1853137,Q5H8C1,0.0,1.0
C0007781,Q9H222,0.0,0.0
P51805,C1860823,0.0,0.0
O15105,C0751183,0.0,0.0
P32189,C0685837,0.0,0.0
O00237,C0029434,0.0,0.0
C2673635,P47804,0.0,0.0
C0023787,Q14055,0.0,0.0
Q00839,C0949331,0.0,0.0
C1868401,O75838,0.0,1.0
Q12857,C3280036,0.0,0.0
C3553330,O60296,0.0,0.0
P78324,C3150908,0.0,1.0
C0205651,Q9Y6X9,0.0,1.0
Q14117,C0031106,0.0,0.0
C0034012,Q86Y37,0.0,0.0
C2750790,O75970,0.0,0.0
C0206732,Q9UHL9,0.0,0.0
O60356,C1857395,0.0,0.0
C1969107,Q15762,0.0,0.0
C0796013,P50226,0.0,0.0
Q13698,C0036902,0.0,1.0
Q9NRX3,C3150619,0.0,0.0
C3809971,O95377,0.0,1.0
C0035335,Q8N653,0.0,1.0
O43257,C4015444,0.0,0.0
C0206655,A6NHA9,0.0,0.0
P13637,C0033626,0.0,0.0
C4539851,P01215,0.0,1.0
C3152102,Q04695,0.0,0.0
Q7Z570,C1968699,0.0,0.0
C2931253,P19447,0.0,0.0
Q9UKG9,C0006625,0.0,0.0
C0860158,Q9UKT5,0.0,0.0
Q96EK6,C2748910,0.0,0.0
C0346255,P05156,0.0,0.0
Q9BZE9,C1846058,0.0,0.0
C1864623,Q96MT3,0.0,0.0
Q9NTG1,C0013922,0.0,0.0
Q8N196,C0272170,0.0,1.0
C1838348,Q6NXR4,0.0,0.0
P60880,C1846148,0.0,1.0
C1862472,A1A5C7,0.0,0.0
C0024954,P52789,0.0,0.0
C1835698,Q15256,0.0,0.0
P11169,C0079297,0.0,0.0
C4015301,Q6ZTR7,0.0,0.0
O14657,C3889596,0.0,0.0
Q9NX18,C0037019,0.0,0.0
C2675440,Q9BXJ7,0.0,0.0
P80303,C0013423,0.0,0.0
O75365,C3277849,0.0,0.0
C1707291,Q9NU63,0.0,0.0
P02776,C4304505,0.0,0.0
C0175695,Q15431,0.0,0.0
Q16890,C4012790,0.0,0.0
C1857574,P24386,0.0,1.0
C0021051,P28289,0.0,0.0
C3810194,P31350,0.0,0.0
C0751918,Q9NWD9,0.0,0.0
C3278155,Q16587,0.0,0.0
C0086565,P01160,0.0,1.0
P15531,C1852282,0.0,0.0
C1866282,P16435,0.0,0.0
C3808107,Q6IQ26,0.0,0.0
Q7Z5R6,C1848599,0.0,0.0
C3554344,A1E959,0.0,0.0
O00458,C0023522,0.0,0.0
Q9NR61,C0796063,0.0,0.0
Q9UJX5,C0522631,0.0,0.0
C4014534,P08700,0.0,0.0
C0701818,Q96L08,0.0,0.0
C1835614,P34903,0.0,0.0
C3554002,P11488,0.0,1.0
C0752205,P01178,0.0,1.0
Q16134,C0027540,0.0,1.0
C0085578,Q9UK08,0.0,0.0
Q9Y397,C0342861,0.0,1.0
Q9UJM3,C0750987,0.0,0.0
C1859970,Q00059,0.0,0.0
C4225253,Q9BXN1,0.0,0.0
C1275078,P30926,0.0,0.0
C3554055,Q9Y279,0.0,0.0
Q1HG44,C0234162,0.0,0.0
C1327916,Q16587,0.0,0.0
P54710,C3151409,0.0,0.0
C0702169,P47211,0.0,0.0
C0282577,Q9GZN7,0.0,1.0
C0812437,Q9NQ50,0.0,0.0
A6NDG6,C3668822,0.0,0.0
Q01546,C1969092,0.0,0.0
P39900,C1838263,0.0,0.0
C1968603,P09001,0.0,0.0
C0751958,P16152,0.0,0.0
O95932,C0751824,0.0,0.0
C1853733,O60264,0.0,0.0
C1277579,Q5BKX8,0.0,0.0
P09693,C1859566,0.0,0.0
C0042331,Q8N344,0.0,0.0
C1852146,Q8IY84,0.0,0.0
C0086774,Q16568,0.0,1.0
Q9UJ68,C4478383,0.0,0.0
O94953,C0265962,0.0,0.0
Q14008,C1266127,0.0,1.0
C1835905,Q9GZU1,0.0,0.0
C1846796,P48643,0.0,0.0
Q6PK04,C4303593,0.0,0.0
Q04900,C0268338,0.0,0.0
Q9HAN9,C2713442,0.0,0.0
Q9Y2T6,C0014170,0.0,0.0
P09382,C4310690,0.0,0.0
C1850778,Q9BYX2,0.0,0.0
C0038525,Q7L1Q6,0.0,0.0
Q9H8M2,C0020074,0.0,0.0
C2931783,P51149,0.0,0.0
C2676838,O00305,0.0,1.0
O95994,C1843116,0.0,1.0
Q16799,C0006625,0.0,0.0
Q15043,C0003869,0.0,0.0
C0431391,Q93034,0.0,0.0
C0266551,P43004,0.0,1.0
Q9Y6Y0,C1744559,0.0,0.0
C3502417,Q9H093,0.0,0.0
P11831,C0030422,0.0,0.0
Q13972,C1704330,0.0,0.0
Q9UKG4,C1704356,0.0,0.0
P57678,C3280642,0.0,0.0
C0016788,P13686,0.0,0.0
Q9UBQ7,C0153504,0.0,0.0
C3280501,O95425,0.0,0.0
P25024,C4014343,0.0,0.0
C1856718,Q8IY17,0.0,0.0
C0031099,Q9H244,0.0,1.0
C0265293,Q12965,0.0,1.0
C0035234,Q8NCN5,0.0,0.0
C0162309,Q9NPC2,0.0,1.0
C2931171,Q13571,0.0,0.0
C1835887,Q96FT9,0.0,0.0
A6NNB3,C0342384,0.0,0.0
P13646,C3179455,0.0,0.0
P08684,C3280342,0.0,0.0
Q8NI17,C1839728,0.0,0.0
C3164344,O60524,0.0,0.0
C3542024,Q99437,0.0,0.0
C0438921,Q9H237,0.0,0.0
C1849762,Q00597,0.0,1.0
Q00325,C0751759,0.0,1.0
C1859198,P51684,0.0,0.0
C1456865,P04155,0.0,1.0
C0427169,O00141,0.0,1.0
C4310745,P81133,0.0,0.0
Q13113,C2673535,0.0,0.0
P09564,C0042847,0.0,0.0
O94925,C0153381,0.0,1.0
C0007682,Q8TD08,0.0,0.0
C4310707,P05549,0.0,0.0
C0040156,O00423,0.0,0.0
P05129,C0039685,0.0,1.0
O43612,C1840394,0.0,0.0
C0751956,Q15771,0.0,0.0
Q99497,C0280449,0.0,1.0
Q7L0J3,C2720289,0.0,0.0
C3502492,Q496Y0,0.0,0.0
Q92905,C0205768,0.0,0.0
C0162359,Q9H0F7,0.0,0.0
C4310702,P07357,0.0,0.0
O60356,C2931121,0.0,0.0
C1842984,Q13563,0.0,0.0
Q92979,C1832388,0.0,0.0
O14633,C0205734,0.0,0.0
C0014324,Q92685,0.0,0.0
P20719,C2931689,0.0,0.0
C1527384,Q2M1Z3,0.0,0.0
C0023055,Q15223,0.0,1.0
O14495,C1701939,0.0,0.0
C1563666,P52945,0.0,1.0
Q99501,C0027709,0.0,0.0
Q13126,C3889596,0.0,1.0
C0043459,P23458,0.0,0.0
C0342853,O14640,0.0,0.0
C3489793,P50440,0.0,0.0
C1852438,Q13868,0.0,0.0
Q9NPC4,C2673642,0.0,0.0
C0231341,Q92968,0.0,0.0
O14668,C1833541,0.0,0.0
O94887,C0023290,0.0,0.0
C3554046,P04083,0.0,0.0
Q9NZ71,C0013222,0.0,1.0
C4310805,Q9Y263,0.0,0.0
Q9BZ71,C4046029,0.0,0.0
C0282160,P12814,0.0,1.0
P61236,C0423682,0.0,0.0
C1112213,Q6NUJ5,0.0,0.0
P08582,C3888307,0.0,0.0
Q01959,C1836876,0.0,0.0
Q96KN9,C1842836,0.0,0.0
C3852984,Q9UQC9,0.0,0.0
C2936349,O14939,0.0,0.0
C0547065,P48740,0.0,1.0
C4479651,O95452,0.0,1.0
Q99439,C0017531,0.0,0.0
C1858695,Q53G44,0.0,0.0
C1849096,O00165,0.0,0.0
C4013949,Q9UKZ4,0.0,1.0
Q9H2B4,C1863659,0.0,1.0
C3151202,P49810,0.0,0.0
C1842939,Q7L5N7,0.0,1.0
C0362030,P0C0P6,0.0,0.0
C3810289,Q96SD1,0.0,1.0
C3502052,Q9UJ55,0.0,0.0
C1859728,Q9NY46,0.0,0.0
Q9Y5I7,C2931210,0.0,1.0
P14174,C0750932,0.0,0.0
C0346167,Q86Z02,0.0,0.0
C0751115,P07384,0.0,0.0
C1869118,Q9UQM7,0.0,0.0
Q8TAP9,C2931418,0.0,1.0
C1866293,Q8WXF7,0.0,0.0
C0085582,P46063,0.0,0.0
Q9UHB9,C0150055,0.0,0.0
P01562,C4017238,0.0,0.0
C3554656,P11511,0.0,0.0
Q96M29,C3888317,0.0,0.0
P80370,C2750514,0.0,0.0
P37173,C0027806,0.0,1.0
C1527348,O14625,0.0,0.0
C0549150,P57679,0.0,0.0
C0677608,P60568,0.0,0.0
C0013720,P01137,0.0,1.0
C0270215,Q9H2U2,0.0,1.0
C2750471,Q16769,0.0,0.0
C0003466,Q5JUK3,0.0,1.0
O00754,C0398788,0.0,0.0
C4538630,Q9UPN9,0.0,0.0
O00175,C4225359,0.0,0.0
Q9Y3I1,C0162674,0.0,1.0
C2749942,Q495T6,0.0,0.0
O95866,C3279757,0.0,0.0
C4305240,Q9NX61,0.0,0.0
Q8NCM8,C1845146,0.0,0.0
C1449843,P24385,0.0,0.0
C1845050,Q8NBW4,0.0,0.0
Q96MT8,C1850625,0.0,1.0
Q53R12,C4303082,0.0,0.0
Q8IWA4,C3279842,0.0,0.0
C0086543,O75808,0.0,1.0
C0011579,Q13421,0.0,1.0
Q32MZ4,C3541853,0.0,0.0
C4310807,O95972,0.0,0.0
C3888102,P56817,0.0,0.0
Q99717,C1850100,0.0,0.0
C1860406,Q9Y5K8,0.0,0.0
C0007398,Q86UW6,0.0,0.0
Q92506,C0220633,0.0,0.0
C0795917,Q8N8G2,0.0,0.0
Q99650,C1257963,0.0,1.0
P51654,C0007786,0.0,0.0
C4225225,Q6VVX0,0.0,0.0
O95050,C1835042,0.0,0.0
C4310762,Q5H9E4,0.0,0.0
C0234306,P36969,0.0,0.0
Q92743,C1841837,0.0,1.0
C0878675,O43295,0.0,0.0
C1835039,Q9Y463,0.0,1.0
C0085592,Q9UHC6,0.0,1.0
P15515,C1851480,0.0,0.0
C3280073,P42898,0.0,1.0
C0020538,P28300,0.0,1.0
P27701,C0432268,0.0,0.0
C0343110,Q96KP4,0.0,0.0
C1853278,Q86UW9,0.0,0.0
Q16281,C0086367,0.0,0.0
O15259,C1847725,0.0,0.0
P42765,C2748941,0.0,0.0
P35408,C0393734,0.0,1.0
C0152264,Q16517,0.0,0.0
C0023003,Q9Y5H5,0.0,0.0
C4225181,O95477,0.0,0.0
P40879,C0751039,0.0,0.0
C1848639,Q9BRG2,0.0,0.0
P08138,C0809983,0.0,1.0
O43639,C1838569,0.0,0.0
C3809522,Q9UG01,0.0,0.0
Q9H3S7,C0751847,0.0,0.0
C1865295,P49336,0.0,0.0
