First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C1860789,O00204,0.0,1.0
C3553951,Q9UL45,0.0,0.0
P25800,C1969093,0.0,0.0
C1832334,Q52LW3,0.0,0.0
O75460,C2316212,0.0,0.0
C3468561,P49590,0.0,0.0
C1843244,Q9Y5U5,0.0,0.0
Q9NZP6,C0878670,0.0,0.0
O14786,C3501858,0.0,0.0
C0008311,P21754,0.0,1.0
Q96C45,C0020429,0.0,0.0
Q9H4A3,C3280866,0.0,0.0
Q8TAU0,C2751764,0.0,0.0
C0392514,Q9BQS8,0.0,0.0
C1868681,Q4ZG55,0.0,0.0
Q9BVA1,C0456487,0.0,0.0
C3279793,P20339,0.0,0.0
Q8NBK3,C0015503,0.0,1.0
C0001193,O95299,0.0,0.0
P98172,C1855772,0.0,0.0
C1423873,Q9BV79,0.0,0.0
Q14444,C0263428,0.0,0.0
Q5TH74,C1704321,0.0,0.0
Q8IVH8,C0037768,0.0,0.0
P15884,C1843852,0.0,0.0
O60755,C0796200,0.0,0.0
P26038,C0006118,0.0,1.0
C1321551,Q93091,0.0,0.0
Q15907,C0393691,0.0,0.0
C0033937,Q9Y448,0.0,1.0
C3148824,Q6GPH4,0.0,0.0
C1266181,P11274,0.0,0.0
C0278114,Q496F6,0.0,0.0
P48454,C0796221,0.0,0.0
C3888153,Q15363,0.0,0.0
C1857662,Q6XUX3,0.0,0.0
P62258,C0018193,0.0,0.0
C3553958,Q5VWI1,0.0,0.0
Q9Y666,C0339546,0.0,0.0
P49441,C0406709,0.0,0.0
O43639,C0001614,0.0,0.0
C1857388,P06858,0.0,1.0
P0C7P3,C3151617,0.0,0.0
P30519,C1832830,0.0,0.0
C0268155,Q9H2C1,0.0,0.0
C1535942,Q8WYQ3,0.0,0.0
Q8WWQ8,C1853564,0.0,0.0
C3808667,P35558,0.0,0.0
P08582,C0031192,0.0,0.0
Q8ND23,C1862892,0.0,0.0
Q96LA8,C2237660,0.0,0.0
C1868599,Q9Y4L5,0.0,0.0
C1857761,P45379,0.0,1.0
P35326,C3150730,0.0,0.0
C0403440,P22087,0.0,0.0
C1959583,Q6PML9,0.0,1.0
C0005686,Q96QE2,0.0,0.0
C1855116,P51460,0.0,0.0
Q9C0I4,C3671377,0.0,0.0
C4540131,P36537,0.0,0.0
C1859648,Q14687,0.0,0.0
C4304505,Q9UBF2,0.0,0.0
C0205671,P37173,0.0,0.0
C4310768,Q9NRS4,0.0,0.0
P58107,C1857093,0.0,0.0
C2749345,Q3T8J9,0.0,0.0
P32942,C0751278,0.0,0.0
C1843075,O60716,0.0,0.0
C0242992,O60220,0.0,0.0
P13929,C1857253,0.0,0.0
O75015,C0344315,0.0,1.0
Q9Y2Y9,C3544321,0.0,0.0
P49711,C2750074,0.0,0.0
C0752256,Q30201,0.0,0.0
C0017531,Q9UBK9,0.0,0.0
Q92523,C0037773,0.0,0.0
Q99814,C0751558,0.0,0.0
C4015301,O76061,0.0,0.0
C2745997,Q13477,0.0,0.0
Q96E52,C3544205,0.0,0.0
Q05195,C0340100,0.0,0.0
C4505390,Q96NG3,0.0,0.0
Q14152,C0424083,0.0,0.0
Q15238,C4310776,0.0,0.0
C0000786,O94805,0.0,1.0
Q6VMQ6,C0019572,0.0,0.0
Q5JTJ3,C3554246,0.0,0.0
Q15466,C0332712,0.0,1.0
P40933,C1838569,0.0,0.0
C4310824,O60264,0.0,0.0
C0265535,P27169,0.0,1.0
P17275,C1837915,0.0,0.0
P09486,C1837026,0.0,0.0
C0751674,Q15485,0.0,1.0
C1970712,Q8N695,0.0,0.0
C2931005,P49916,0.0,0.0
Q9Y297,C0162442,0.0,0.0
C1862177,Q9UMS4,0.0,0.0
Q01449,C4225274,0.0,1.0
P14868,C4518356,0.0,1.0
C1306067,Q96G91,0.0,0.0
O43819,C4225171,0.0,1.0
C4479652,P49810,0.0,0.0
C2931480,P28223,0.0,0.0
C4310625,P18858,0.0,0.0
C4048196,P55285,0.0,0.0
C0268323,O43683,0.0,0.0
Q03519,C1865371,0.0,0.0
Q16534,C1861785,0.0,0.0
P56556,C0007273,0.0,0.0
Q9Y4F9,C0016048,0.0,0.0
Q8IYK4,C0003499,0.0,0.0
C0751744,O00206,0.0,0.0
Q96LW9,C0265221,0.0,0.0
Q8NFK1,C0270823,0.0,0.0
C0153452,Q8WXE9,0.0,0.0
Q8N9S9,C0751967,0.0,0.0
Q15691,C0027661,0.0,0.0
C1864041,P05091,0.0,0.0
C3150801,Q12809,0.0,0.0
C0376338,Q02878,0.0,0.0
Q96D31,C2713447,0.0,0.0
Q14CZ7,C0162848,0.0,0.0
P12074,C0398764,0.0,0.0
C0086543,P33076,0.0,1.0
C0032227,Q9BXR6,0.0,0.0
P08F94,C0025303,0.0,0.0
P06746,C0027671,0.0,1.0
P33261,C0027430,0.0,1.0
Q9GZZ9,C3275445,0.0,0.0
Q6EMK4,C0039483,0.0,0.0
C0334610,Q9NTG1,0.0,0.0
Q8N3F8,C3280492,0.0,0.0
C4310759,Q9UBG0,0.0,0.0
Q9ULH1,C1857970,0.0,0.0
C1836255,Q8N1C3,0.0,0.0
P51648,C3806917,0.0,0.0
C1969057,P22352,0.0,0.0
Q6Q788,C2750069,0.0,0.0
Q9BZW8,C0342200,0.0,1.0
C2678223,Q9UNL4,0.0,0.0
P48551,C0752262,0.0,0.0
Q14586,C1836544,0.0,0.0
O75636,C1850597,0.0,0.0
C0751422,Q9P2T1,0.0,0.0
C4011454,Q86SQ9,0.0,1.0
Q96RJ6,C1858674,0.0,0.0
C0033141,Q8IWW8,0.0,1.0
P18564,C3665333,0.0,0.0
Q86Y26,C0340643,0.0,0.0
C2748662,P37275,0.0,0.0
C2750790,O14753,0.0,0.0
O43182,C1858725,0.0,0.0
Q8IY17,C0033626,0.0,0.0
C4225190,P49788,0.0,0.0
Q15797,C3280415,0.0,0.0
Q96RP3,C3149695,0.0,0.0
C2931046,O96006,0.0,0.0
Q9ULF5,C4225255,0.0,0.0
Q13291,C0268136,0.0,0.0
P12273,C0220711,0.0,0.0
Q9BZR9,C0546878,0.0,0.0
Q3SYG4,C0751717,0.0,1.0
Q14938,C4304539,0.0,0.0
Q05707,C2676676,0.0,0.0
C3149237,P49961,0.0,0.0
C0039103,Q69YU3,0.0,0.0
C0003869,Q13418,0.0,0.0
C0002066,P06732,0.0,0.0
C0030807,P22570,0.0,0.0
P58004,C1862394,0.0,0.0
C1832167,Q9NRS4,0.0,0.0
C0270844,P30084,0.0,1.0
C2676137,Q9NZC9,0.0,0.0
O60763,C1277579,0.0,0.0
C2675518,P22695,0.0,0.0
C0028768,Q9Y2J8,0.0,0.0
C2675236,P10073,0.0,0.0
C1449721,P02760,0.0,0.0
C0024117,Q96S53,0.0,0.0
C4479709,Q9UQ84,0.0,0.0
C1858673,P09919,0.0,0.0
Q8TC76,C0949658,0.0,0.0
C4225311,P11912,0.0,0.0
Q8ND23,C0206729,0.0,0.0
C0340834,Q9UJV8,0.0,0.0
Q6KF10,C0268323,0.0,0.0
O60462,C3149695,0.0,0.0
Q92793,C2677109,0.0,0.0
Q8IZ69,C3809160,0.0,0.0
C3553843,Q9HC58,0.0,0.0
Q9Y4I1,C2750804,0.0,0.0
Q9Y5Z9,C3887992,0.0,0.0
C2751681,Q9BQT9,0.0,0.0
Q9Y6D9,C3810289,0.0,0.0
Q9BT04,C1849193,0.0,0.0
C1384403,P15313,0.0,0.0
C0043116,O96006,0.0,0.0
P50914,C0751783,0.0,0.0
P55265,C1838654,0.0,0.0
C1851537,P25311,0.0,0.0
Q9BUB7,C0243038,0.0,0.0
C1527366,Q8WXK4,0.0,0.0
C1833477,P62633,0.0,0.0
C3469521,Q8NCM8,0.0,0.0
Q96NT0,C3809383,0.0,0.0
P01111,C0268418,0.0,0.0
C0003496,Q14116,0.0,0.0
Q8NFP9,C1536451,0.0,0.0
P06132,C0025193,0.0,1.0
C1837023,O95865,0.0,0.0
Q96MZ0,C1863732,0.0,0.0
C1514428,Q9HAB3,0.0,0.0
C3553354,P51685,0.0,0.0
C4048195,Q8WUD6,0.0,0.0
Q99608,C0272051,0.0,0.0
C0085278,O95498,0.0,0.0
P41247,C0272317,0.0,0.0
C3809042,P01266,0.0,1.0
C1844887,Q8N442,0.0,0.0
C2931213,O60486,0.0,0.0
P22459,C0393538,0.0,0.0
C0028077,Q6PGP7,0.0,0.0
P01574,C1865915,0.0,1.0
C4310801,O14656,0.0,1.0
C3280415,Q96RI1,0.0,0.0
P83111,C0751588,0.0,0.0
C3150732,A1A4Y4,0.0,0.0
P03950,C1866078,0.0,0.0
C3151126,P00558,0.0,0.0
Q7Z6J4,C0751329,0.0,0.0
O94988,C1970203,0.0,0.0
C0043250,Q8N806,0.0,0.0
C0030552,Q14118,0.0,0.0
Q9NPI0,C0406587,0.0,0.0
Q14032,C1844579,0.0,0.0
P09603,C0265264,0.0,0.0
C0015697,Q9H091,0.0,0.0
Q9NY74,C1257798,0.0,0.0
C0751156,Q00765,0.0,0.0
C0750929,Q9UQC2,0.0,0.0
C3554004,Q13541,0.0,0.0
P51854,C0392622,0.0,0.0
P55008,C0085106,0.0,0.0
Q14790,C4275067,0.0,0.0
O75715,C0029944,0.0,0.0
C0267072,Q9NPI0,0.0,1.0
C1846172,P45954,0.0,0.0
P13693,C4310708,0.0,0.0
C2713447,Q15904,0.0,0.0
C2931187,Q9UHC3,0.0,0.0
Q9Y2K7,C3489395,0.0,0.0
O75339,C2673218,0.0,1.0
C3279840,P02795,0.0,0.0
O95721,C0432317,0.0,0.0
C0270807,Q15825,0.0,0.0
Q06418,C2931861,0.0,0.0
C0079757,Q8TBB6,0.0,0.0
C4014605,Q9UM07,0.0,0.0
P01116,C4225307,0.0,0.0
C3553549,Q9H2K8,0.0,0.0
C0154060,Q02156,0.0,1.0
C3809468,A0JNW5,0.0,0.0
C1842010,Q9BT09,0.0,0.0
P10827,C0751010,0.0,0.0
O43242,C0232347,0.0,1.0
Q8NFJ9,C4274029,0.0,0.0
Q9Y4W6,C0038368,0.0,0.0
Q7KZN9,C2674252,0.0,0.0
C2931779,O60353,0.0,0.0
C0003850,O60806,0.0,1.0
C3809882,P17927,0.0,0.0
C0022107,P67809,0.0,0.0
C0018206,Q9Y3R0,0.0,0.0
C1852091,P27105,0.0,0.0
C0518454,Q96RK4,0.0,0.0
Q96DX8,C4016380,0.0,0.0
P50539,C0267071,0.0,0.0
Q92908,C2063866,0.0,1.0
C0153942,O43716,0.0,0.0
C1969799,Q96PV0,0.0,0.0
Q9BUK6,C0259771,0.0,0.0
O75015,C0005758,0.0,0.0
C4015293,Q9UQ84,0.0,0.0
Q9ULC3,C3554129,0.0,0.0
Q6UWZ7,C1838779,0.0,0.0
Q8TCJ2,C0796160,0.0,0.0
C1866777,Q6UWE0,0.0,1.0
P31641,C1839841,0.0,0.0
C0040997,Q9HCG1,0.0,0.0
P36952,C0027121,0.0,0.0
C3150896,Q9NVV0,0.0,0.0
C1862558,P49279,0.0,0.0
C1622345,Q9BSH4,0.0,0.0
Q10587,C0007097,0.0,1.0
Q9NS82,C0856901,0.0,0.0
C0393554,Q9Y580,0.0,0.0
C0751396,Q9UHJ9,0.0,0.0
Q9UKM7,C3150413,0.0,0.0
Q96T52,C1858386,0.0,0.0
C0311338,Q9HAR2,0.0,0.0
Q8WXH2,C1855796,0.0,0.0
P04629,C3810138,0.0,0.0
Q7Z4S6,C1835713,0.0,0.0
Q6P996,C1866430,0.0,0.0
Q9NR99,C0023795,0.0,0.0
P47736,C0454576,0.0,0.0
Q99574,C1970199,0.0,0.0
Q13451,C0162385,0.0,0.0
C1450051,Q9Y243,0.0,1.0
P81605,C0029434,0.0,1.0
C0024117,P63244,0.0,1.0
O60477,C1854150,0.0,0.0
Q8N6U8,C1969106,0.0,0.0
C1847416,P10620,0.0,1.0
Q9BUR4,C1262760,0.0,1.0
Q9Y466,C0751713,0.0,0.0
C3148763,Q6VMQ6,0.0,0.0
Q8NC06,C4049066,0.0,0.0
O43561,C0027697,0.0,0.0
C2676835,Q9UGI6,0.0,0.0
C1858805,P34995,0.0,0.0
C2750075,Q9H841,0.0,0.0
C0346099,Q96PL1,0.0,0.0
Q12774,C1656427,0.0,0.0
Q6ZMJ4,C1096902,0.0,0.0
C1857395,P42858,0.0,0.0
Q92813,C0018621,0.0,0.0
C4511003,O43280,0.0,0.0
P84077,C0011860,0.0,1.0
O60494,C4539685,0.0,0.0
Q9NRP7,C0235833,0.0,0.0
C3809454,Q8IUC4,0.0,0.0
P35228,C0085423,0.0,1.0
Q9UJU2,C0428977,0.0,0.0
C3554540,P15531,0.0,0.0
C0024454,Q9NZN3,0.0,0.0
C0017639,Q9BZS1,0.0,1.0
P84074,C1968561,0.0,0.0
C4015038,A7MCY6,0.0,0.0
C0020595,Q05193,0.0,0.0
C0751192,P46019,0.0,0.0
C2675551,P10644,0.0,0.0
Q9P2J8,C0268194,0.0,0.0
C0268418,Q96IV6,0.0,0.0
Q5T2W1,C1527396,0.0,0.0
Q9H694,C0743332,0.0,1.0
C1866008,Q8IYB4,0.0,0.0
Q8WXS3,C1536500,0.0,0.0
Q96B42,C0152115,0.0,0.0
Q8TEW0,C0086189,0.0,0.0
Q92993,C1257877,0.0,1.0
Q01844,C3495591,0.0,0.0
P14373,C0265344,0.0,0.0
Q8N5M4,C1858084,0.0,0.0
C3280041,Q15287,0.0,0.0
P04406,C4011788,0.0,1.0
Q68CQ1,C4310744,0.0,0.0
C4310799,Q13702,0.0,0.0
C0341703,O75865,0.0,0.0
Q9C0B9,C0392156,0.0,0.0
C3150617,Q7L2R6,0.0,0.0
C0003864,Q9NP60,0.0,0.0
O75923,C0878773,0.0,0.0
Q53FA7,C0917715,0.0,0.0
C0006111,P29320,0.0,1.0
C3554002,Q6P5W5,0.0,0.0
C3489447,Q9Y228,0.0,0.0
Q9UPU9,C0005586,0.0,1.0
C1846496,Q13009,0.0,0.0
O14529,C0011633,0.0,0.0
C1970416,Q14789,0.0,0.0
P30049,C0014175,0.0,1.0
P43251,C0751480,0.0,0.0
C0031557,Q04743,0.0,0.0
C1836603,P99999,0.0,0.0
C0027429,P12235,0.0,0.0
Q9HB58,C0751112,0.0,0.0
C0242973,Q06278,0.0,0.0
C4225176,Q15543,0.0,0.0
C0344487,P08047,0.0,0.0
Q16718,C0376338,0.0,0.0
Q93098,C0152227,0.0,0.0
Q16787,C4310663,0.0,1.0
Q96S99,C0342467,0.0,0.0
Q6JEL2,C0023480,0.0,0.0
C1846564,Q9HDC5,0.0,0.0
O43623,C0015456,0.0,0.0
Q9UD71,C0014458,0.0,1.0
C4310750,Q6P1N0,0.0,0.0
C0796182,Q658N2,0.0,0.0
C4509918,Q8WUF5,0.0,0.0
Q06278,C1843181,0.0,0.0
C3810363,P10586,0.0,0.0
Q9NYQ6,C0003499,0.0,0.0
P07333,C0005612,0.0,1.0
Q8TB73,C4310811,0.0,0.0
C0751751,Q8WUY3,0.0,0.0
Q9Y3C1,C4015062,0.0,0.0
C0037928,O43167,0.0,0.0
C4225384,Q8N1V2,0.0,0.0
C0003615,P11836,0.0,0.0
C3495483,Q9Y3Z3,0.0,0.0
C0014522,Q7RTY8,0.0,0.0
Q8N2U9,C0086774,0.0,0.0
Q8TCW9,C1859568,0.0,0.0
O43593,C4225284,0.0,0.0
C0541957,P02750,0.0,0.0
Q3SY84,C0276496,0.0,1.0
Q8N100,C0003578,0.0,0.0
Q5T9L3,C1839566,0.0,0.0
Q9H8U3,C0751303,0.0,0.0
Q92887,C0472777,0.0,0.0
C1264195,O95373,0.0,0.0
P78381,C3151186,0.0,0.0
C1415817,P00451,0.0,0.0
P07988,C1864446,0.0,1.0
C4225246,O43306,0.0,0.0
C1844696,Q6ZMY6,0.0,0.0
C0751508,Q9Y294,0.0,0.0
O14901,C3889606,0.0,0.0
C1291560,Q9GZT5,0.0,0.0
C0677608,Q96RL7,0.0,0.0
C1510586,P35613,0.0,1.0
P09417,C2677106,0.0,0.0
C3888085,Q86XS8,0.0,0.0
C1865384,Q9BQS7,0.0,0.0
Q9BZM1,C1842090,0.0,0.0
C0040517,Q9BTA9,0.0,0.0
C3553660,P35367,0.0,0.0
C0007124,P42658,0.0,0.0
C0751512,Q9H596,0.0,0.0
C2749864,Q9HCU0,0.0,0.0
C1858042,Q96LR5,0.0,0.0
P31323,C1861028,0.0,1.0
C2752015,P19957,0.0,0.0
Q2TBA0,C1706595,0.0,0.0
Q8N9W6,C1833797,0.0,0.0
Q9P2P5,C4225260,0.0,0.0
Q9Y2R0,C4225156,0.0,0.0
P26196,C0011991,0.0,0.0
O75363,C3494248,0.0,0.0
Q5TCS8,C4016741,0.0,0.0
Q13148,C4316903,0.0,1.0
C1563731,Q8NEB7,0.0,0.0
C4014291,Q9H6Z9,0.0,0.0
Q69YQ0,C2751309,0.0,0.0
C1863236,Q2M389,0.0,0.0
C4310798,Q9H0W8,0.0,0.0
C0271148,Q7RTN6,0.0,0.0
P01178,C2931498,0.0,0.0
C0751483,Q9Y2P5,0.0,0.0
Q96LB3,C0019189,0.0,0.0
P49638,C3150953,0.0,1.0
C0558845,Q9UJD0,0.0,0.0
P01920,C0030214,0.0,0.0
C1866079,Q15532,0.0,0.0
Q9UQL6,C2675369,0.0,0.0
P58005,C0154059,0.0,0.0
Q9NP95,C3280381,0.0,0.0
C0039538,Q6GPI1,0.0,0.0
P10916,C1960539,0.0,0.0
Q92889,C1832175,0.0,0.0
Q9NPA3,C1846008,0.0,0.0
C0206657,Q86Y26,0.0,0.0
C0085083,Q9BSF0,0.0,0.0
C0279626,P68400,0.0,1.0
Q9BWP8,C0023795,0.0,0.0
Q05682,C2750536,0.0,0.0
C1968742,P17931,0.0,0.0
Q96EY9,C0334517,0.0,0.0
C0014067,Q7L5Y9,0.0,0.0
Q8IWL2,C2936170,0.0,0.0
C2751986,O75936,0.0,0.0
Q92888,C2676786,0.0,0.0
O15315,C1851538,0.0,0.0
Q5SVS4,C1858804,0.0,0.0
Q9NR96,C4540209,0.0,0.0
Q92572,C0086648,0.0,0.0
Q92692,C3549845,0.0,0.0
C0394996,O60885,0.0,0.0
C0270764,Q9Y2U8,0.0,0.0
C1843256,Q9H0U4,0.0,0.0
C0236736,Q9GZZ0,0.0,1.0
Q96HA7,C0264939,0.0,0.0
Q9NQV5,C1853710,0.0,0.0
P18405,C0220666,0.0,0.0
C0151888,P04040,0.0,0.0
Q96QP1,C3554665,0.0,0.0
C0017925,Q96LI6,0.0,0.0
C4510731,Q9Y2Q5,0.0,0.0
Q13702,C0034885,0.0,0.0
C1514428,P36873,0.0,0.0
P13639,C0014476,0.0,0.0
Q9H444,C2931833,0.0,0.0
C0525041,Q92777,0.0,0.0
Q9NWK9,C1834671,0.0,0.0
C0035579,Q9UHE5,0.0,0.0
C0239548,Q13111,0.0,0.0
P55056,C0751350,0.0,0.0
C0265961,O14756,0.0,0.0
C4305324,Q9Y6F8,0.0,0.0
O43688,C0001925,0.0,0.0
O00423,C4225223,0.0,0.0
C0751182,P55197,0.0,0.0
C1847627,O96015,0.0,0.0
Q6P5Q4,C0009376,0.0,0.0
P28300,C0750955,0.0,0.0
C0039870,P98155,0.0,0.0
C1956411,Q6VVB1,0.0,1.0
P04259,C0342895,0.0,0.0
P35625,C0023804,0.0,0.0
C2936915,O96006,0.0,0.0
Q9NP80,C0027796,0.0,0.0
O75899,C0019021,0.0,0.0
C0456483,Q9P0Z9,0.0,0.0
C1836681,P10645,0.0,0.0
C3151443,P54793,0.0,0.0
C1856127,Q9BWH6,0.0,0.0
C1848553,Q01113,0.0,0.0
C0752256,O00712,0.0,0.0
C1847197,Q9NQ11,0.0,0.0
C0003811,P14866,0.0,1.0
C0340493,O75054,0.0,0.0
C1854465,Q8IYH5,0.0,0.0
C0079661,P07288,0.0,0.0
Q9UIR0,C0475059,0.0,0.0
Q9BYT9,C2752015,0.0,1.0
Q6P1J9,C0003811,0.0,1.0
P13796,C0036429,0.0,0.0
C0018245,Q8NFX7,0.0,0.0
O60882,C3810072,0.0,0.0
C1853102,O14798,0.0,0.0
Q10571,C4225304,0.0,0.0
C0011195,Q6UB99,0.0,0.0
C2749346,Q8N138,0.0,0.0
O14965,C0751329,0.0,0.0
C1834690,Q9NR80,0.0,0.0
O75955,C4310780,0.0,0.0
Q9BVA1,C2748898,0.0,0.0
O95996,C4274324,0.0,0.0
C1842109,Q4G0P3,0.0,1.0
C2931817,Q8N6U8,0.0,1.0
Q9NSE2,C1567741,0.0,0.0
C0019187,O94887,0.0,0.0
Q92752,C1848745,0.0,0.0
C1867327,P51178,0.0,0.0
Q99519,C3554428,0.0,1.0
C1851719,P10966,0.0,0.0
Q9BU23,C3281247,0.0,0.0
C3151440,O43708,0.0,0.0
C1301355,Q12983,0.0,0.0
Q9UM63,C1836033,0.0,0.0
Q5JVL4,C0020295,0.0,0.0
C0752097,Q8NDV7,0.0,1.0
Q2NKJ3,C3809684,0.0,0.0
C0024694,Q8NA54,0.0,0.0
O14980,C0152020,0.0,0.0
Q7KZF4,C0087086,0.0,0.0
C3463917,Q9H792,0.0,0.0
O60229,C0034960,0.0,0.0
C2674173,P08243,0.0,0.0
P15515,C1856186,0.0,0.0
Q96P16,C0438921,0.0,0.0
Q8N653,C0751207,0.0,1.0
C0796149,A8MXD5,0.0,0.0
Q9Y237,C0406585,0.0,1.0
C1837342,P01569,0.0,0.0
P22301,C2749559,0.0,0.0
C1843815,Q92526,0.0,0.0
C4225387,Q9NYZ2,0.0,0.0
C3280471,Q8WVV4,0.0,0.0
C1609433,Q6BDS2,0.0,0.0
Q5VIR6,C0038506,0.0,0.0
Q8N5S9,C2931456,0.0,0.0
C0043049,P05093,0.0,1.0
Q16559,C0037199,0.0,1.0
P41219,C1704321,0.0,0.0
C0032300,P07737,0.0,0.0
C1858726,Q13572,0.0,0.0
Q9Y6A2,C3810384,0.0,0.0
Q96IY4,C0011644,0.0,1.0
P56177,C0524524,0.0,0.0
C1136135,P51532,0.0,0.0
C3147083,O75365,0.0,0.0
C0205969,P00751,0.0,0.0
Q9NQW8,C0036572,0.0,1.0
Q9H3H1,C0020443,0.0,1.0
Q96RT1,C0268252,0.0,0.0
P09038,C0751025,0.0,0.0
O94906,C3715216,0.0,0.0
C0154697,Q9H813,0.0,0.0
C0152268,P55001,0.0,0.0
Q6P5W5,C0796279,0.0,0.0
O15389,C2748515,0.0,0.0
Q6VMQ6,C0029401,0.0,0.0
C1858558,Q15386,0.0,0.0
O75607,C0265559,0.0,0.0
C0265312,Q8NDV3,0.0,0.0
C1838612,P15289,0.0,0.0
P10768,C3887939,0.0,0.0
O95169,C1854146,0.0,0.0
Q9UBU3,C3808786,0.0,0.0
C4017238,Q86UK0,0.0,0.0
C0856830,P10242,0.0,0.0
Q9HCC0,C1863655,0.0,0.0
O43505,C1838577,0.0,0.0
Q12774,C4015160,0.0,0.0
Q99661,C3554343,0.0,0.0
Q969N2,C0409818,0.0,0.0
C1836876,Q12887,0.0,1.0
C1837213,Q8NFW1,0.0,0.0
C0265253,Q13769,0.0,0.0
C0751447,Q5GFL6,0.0,0.0
Q03169,C4310718,0.0,0.0
P47974,C3809875,0.0,0.0
C0079765,P02753,0.0,1.0
C0475732,P07451,0.0,0.0
C4274329,Q9Y2P8,0.0,1.0
C3809394,P78369,0.0,0.0
C1857776,P34059,0.0,0.0
C2930900,Q9H334,0.0,0.0
Q96NL6,C3808166,0.0,0.0
P30048,C2750784,0.0,0.0
Q04828,C0270764,0.0,0.0
C0272317,Q9NSC2,0.0,0.0
P98066,C0021776,0.0,1.0
O94813,C1292775,0.0,0.0
C1848410,Q7Z407,0.0,0.0
C0027873,P48066,0.0,0.0
Q9H270,C0152426,0.0,0.0
Q92597,C4274085,0.0,0.0
P16422,C0544855,0.0,0.0
C3151609,P16662,0.0,0.0
Q9UKZ9,C4479333,0.0,0.0
C0750905,P11226,0.0,1.0
Q15050,C4310708,0.0,0.0
C0026613,Q16539,0.0,0.0
C0238394,Q9NUN5,0.0,1.0
C3502105,Q96S99,0.0,0.0
O75845,C0751176,0.0,0.0
C4225155,Q9BYW2,0.0,0.0
C2675650,Q14651,0.0,0.0
C2930922,P49279,0.0,0.0
C1864818,P35354,0.0,0.0
Q9UBC1,C1865870,0.0,0.0
C3887939,Q8TE12,0.0,0.0
P26651,C4310824,0.0,0.0
C1865349,P27918,0.0,0.0
P03915,C3150736,0.0,1.0
C0751161,Q02742,0.0,0.0
C0030360,Q96EK5,0.0,0.0
P69905,C0341106,0.0,1.0
C3807327,P54105,0.0,0.0
C3810380,Q86TM3,0.0,0.0
C0454655,Q9Y6X6,0.0,0.0
Q13619,C1842852,0.0,0.0
P24310,C0751669,0.0,0.0
P53355,C1336076,0.0,1.0
C3489704,Q13057,0.0,0.0
Q16816,C1319466,0.0,0.0
P08254,C0175694,0.0,0.0
Q8N9W5,C0751633,0.0,0.0
C4014501,P11172,0.0,0.0
C1838333,P32004,0.0,1.0
C1841721,Q13635,0.0,0.0
P23284,C0024440,0.0,0.0
C1839130,Q7Z6B7,0.0,0.0
C3888391,Q12929,0.0,0.0
C2750061,Q16775,0.0,0.0
Q5U5X0,C0221355,0.0,0.0
Q09470,C1292772,0.0,1.0
Q7Z7A3,C3889609,0.0,0.0
C0206061,P10619,0.0,0.0
C1833809,Q9H808,0.0,0.0
C2676759,Q9Y5B0,0.0,0.0
Q6GPH4,C1848600,0.0,0.0
Q9Y698,C0205713,0.0,0.0
C0268318,O00501,0.0,0.0
Q96DX4,C3151085,0.0,0.0
C0751325,P48553,0.0,0.0
C0751884,P42261,0.0,0.0
C0752208,Q9BTW9,0.0,0.0
C1855868,Q96JK4,0.0,0.0
Q86UV5,C1291373,0.0,0.0
C1854260,Q03431,0.0,0.0
C0030849,Q9UIS9,0.0,0.0
Q9NPE3,C4511136,0.0,0.0
C4310651,Q9Y4Y9,0.0,0.0
Q6RI45,C3151610,0.0,0.0
C0334610,Q96AZ6,0.0,0.0
C0920269,P78543,0.0,1.0
C1834673,Q9UPM9,0.0,0.0
C0432261,P46531,0.0,0.0
C0041657,P49419,0.0,0.0
C0751555,Q15835,0.0,0.0
O43182,C3888018,0.0,0.0
Q9NYI0,C1861827,0.0,0.0
C1836439,P01112,0.0,0.0
C2673611,Q5VY80,0.0,0.0
Q6P4Q7,C1857780,0.0,0.0
P30047,C0023281,0.0,0.0
C1847667,O14791,0.0,0.0
C3805349,P49585,0.0,0.0
Q3T8J9,C1835813,0.0,0.0
Q86Y79,C0236788,0.0,0.0
C0751012,Q7Z7M9,0.0,0.0
C0024473,P32238,0.0,0.0
C0002631,O15143,0.0,0.0
C2930900,Q5TA77,0.0,0.0
C0268337,O60763,0.0,0.0
C0751186,Q96RD9,0.0,0.0
C0751074,Q9NX09,0.0,0.0
P14923,C4310617,0.0,0.0
P28335,C4310692,0.0,0.0
C2931888,Q9Y4J8,0.0,0.0
Q13950,C0549423,0.0,1.0
P04003,C0005138,0.0,0.0
Q9NP81,C2673885,0.0,0.0
Q5JVL4,C3888085,0.0,0.0
Q00535,C1853247,0.0,0.0
Q7L1Q6,C1850889,0.0,0.0
C3281247,A6NDG6,0.0,0.0
C0270715,O43795,0.0,1.0
Q9HCF6,C4273726,0.0,0.0
C1835896,Q68DK2,0.0,0.0
C3151421,P07101,0.0,1.0
A8MXD5,C1704299,0.0,0.0
C1858493,Q96GW9,0.0,0.0
C0273115,O60861,0.0,0.0
C0002879,Q96T58,0.0,0.0
C1848029,P23368,0.0,0.0
P09683,C1567427,0.0,0.0
C0268345,Q96FT9,0.0,0.0
Q6GTX8,C1866282,0.0,0.0
C3489725,A7KAX9,0.0,0.0
C4014386,Q13469,0.0,0.0
O14745,C0014848,0.0,0.0
Q04844,C0034951,0.0,1.0
