First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
Q13797,C0751174,0.0,0.0
Q96FS4,C0026837,0.0,0.0
C3150691,Q14997,0.0,0.0
O43818,C0750927,0.0,0.0
C0266573,Q9HC24,0.0,0.0
C1857813,Q9NX24,0.0,0.0
C0011570,P18146,0.0,1.0
Q9NRZ9,C2931058,0.0,0.0
C4015214,P05546,0.0,1.0
Q9BX67,C3150988,0.0,0.0
Q9Y227,C1847114,0.0,0.0
Q9UPV0,C2930896,0.0,0.0
Q96BI1,C0917805,0.0,1.0
C3150736,P42226,0.0,0.0
O43508,C3280660,0.0,0.0
P13646,C0005398,0.0,0.0
Q9UMR3,C2674259,0.0,0.0
P21709,C1843244,0.0,0.0
C0277821,Q9NVI7,0.0,0.0
C1335167,P14555,0.0,1.0
C2751321,Q86VW1,0.0,0.0
C0035228,Q3V6T2,0.0,0.0
Q92915,C0271689,0.0,0.0
C3550903,Q13421,0.0,0.0
Q15915,C3151138,0.0,0.0
O75298,C0006663,0.0,0.0
P82970,C0268272,0.0,0.0
Q92581,C1865044,0.0,0.0
C0950123,Q96QE2,0.0,0.0
Q9NY99,C2609268,0.0,0.0
C4479353,Q7L7X3,0.0,0.0
C2931121,Q5VY80,0.0,0.0
Q6UUV9,C1318973,0.0,0.0
Q27J81,C0266642,0.0,0.0
Q00056,C0013338,0.0,1.0
O94885,C4014997,0.0,0.0
C0032897,O95278,0.0,0.0
Q14766,C4014641,0.0,0.0
P13473,C0007196,0.0,0.0
C0428908,Q86XI6,0.0,0.0
Q9GZX9,C1969081,0.0,0.0
P46597,C1858723,0.0,0.0
C1848862,P43116,0.0,0.0
P51826,C0334580,0.0,1.0
Q13018,C1336839,0.0,0.0
Q96SI9,C1861906,0.0,0.0
Q96MR9,C3279839,0.0,0.0
C1970470,Q14213,0.0,0.0
C0751711,P68366,0.0,0.0
Q8TE82,C3280100,0.0,0.0
C3151302,P20073,0.0,0.0
P25101,C3665333,0.0,0.0
Q16534,C1846672,0.0,0.0
P31641,C1835493,0.0,0.0
C3150900,P01909,0.0,0.0
Q92820,C2936859,0.0,0.0
Q9UNU6,C1266119,0.0,0.0
Q9H9D4,C0023479,0.0,1.0
C0042870,P45983,0.0,0.0
C0027429,O95256,0.0,0.0
Q7Z3Z0,C0026851,0.0,1.0
C3280556,P56181,0.0,0.0
C2675055,O43306,0.0,0.0
C0341823,O43424,0.0,0.0
Q8NCM8,C2751807,0.0,0.0
Q9NZW4,C0263477,0.0,0.0
C2677092,P35453,0.0,0.0
Q16718,C1838103,0.0,1.0
C0751952,Q9BYB4,0.0,0.0
C2749559,O60687,0.0,0.0
Q9NU02,C4478700,0.0,0.0
Q07021,C1832903,0.0,0.0
C2673266,O75879,0.0,0.0
Q96S97,C3665473,0.0,0.0
O75462,C0431380,0.0,1.0
P80075,C1861984,0.0,0.0
C0007117,P83876,0.0,0.0
C1858558,P49770,0.0,0.0
C3809431,Q8IVB4,0.0,0.0
C0206708,P33763,0.0,1.0
C1868683,Q9NQ38,0.0,0.0
Q6IQ55,C0342783,0.0,1.0
C4310674,Q8IWY9,0.0,0.0
P54108,C0037952,0.0,0.0
Q92565,C0454596,0.0,0.0
O95865,C0008312,0.0,1.0
C0016202,Q8IYB8,0.0,0.0
Q13242,C0887898,0.0,0.0
C0268393,Q9H7Y0,0.0,0.0
C1842247,Q8N807,0.0,0.0
Q9H237,C2931118,0.0,0.0
Q96ES7,C0007528,0.0,0.0
P25940,C1136082,0.0,1.0
Q9NQX6,C0410207,0.0,0.0
C0917715,Q6PI78,0.0,0.0
C3275406,Q8WTW3,0.0,0.0
Q14973,C3809008,0.0,0.0
P29762,C0544668,0.0,0.0
P51580,C2750785,0.0,0.0
C3494187,Q5TCZ1,0.0,0.0
P46459,C1836080,0.0,0.0
P30518,C1527338,0.0,0.0
C2675646,Q9H299,0.0,0.0
Q8WXD0,C4225276,0.0,0.0
Q9H668,C0243010,0.0,1.0
P01266,C1861195,0.0,0.0
C4310645,P35453,0.0,0.0
P10070,C0573196,0.0,0.0
Q96QS6,C1384600,0.0,0.0
C0349788,O75363,0.0,0.0
O75838,C3810342,0.0,0.0
P01579,C3501679,0.0,1.0
P08172,C2676254,0.0,0.0
C1832977,Q8TBJ4,0.0,0.0
Q8IU89,C0024689,0.0,0.0
Q99217,C0014145,0.0,0.0
P08631,C4225385,0.0,0.0
Q9BY41,C0392784,0.0,0.0
Q9BT43,C0751502,0.0,0.0
P55157,C2749665,0.0,0.0
C0156147,Q9UBR4,0.0,1.0
C2750075,Q16790,0.0,0.0
C2673482,Q9HCE6,0.0,0.0
C2936739,Q08554,0.0,0.0
P18827,C3553418,0.0,0.0
Q14802,C1838327,0.0,0.0
C1845567,O75674,0.0,0.0
C1415817,Q86SQ4,0.0,1.0
P16157,C1837530,0.0,0.0
C1842836,Q6ZP82,0.0,0.0
C4225345,P18846,0.0,0.0
C0023380,Q96GP6,0.0,1.0
C3810138,A2IDD5,0.0,0.0
Q13422,C3806711,0.0,0.0
C0206061,Q2KHT3,0.0,0.0
Q9NQX3,C2677774,0.0,0.0
C0346153,Q96J65,0.0,0.0
P27695,C3808940,0.0,0.0
C0268233,P12814,0.0,0.0
P78362,C0030524,0.0,0.0
Q9NXL9,C2718067,0.0,0.0
Q5VY80,C0544855,0.0,1.0
P19429,C2931254,0.0,1.0
P19419,C3808029,0.0,0.0
Q3B7T1,C0342643,0.0,0.0
C1847800,Q9UM11,0.0,0.0
Q9Y6F7,C1266042,0.0,1.0
P28482,C0265211,0.0,0.0
C3892050,Q8N608,0.0,0.0
C1851841,O00206,0.0,0.0
Q9Y3D7,C1963674,0.0,0.0
Q13415,C2931838,0.0,0.0
Q9Y5K8,C3810332,0.0,0.0
C1838313,P17677,0.0,0.0
C2751686,Q13454,0.0,0.0
C0751252,Q9H082,0.0,0.0
Q9H013,C0026918,0.0,0.0
C4225356,Q9NRU3,0.0,0.0
C0175701,Q9UJV9,0.0,0.0
C9JR72,C4014690,0.0,0.0
C1862263,P23511,0.0,0.0
C0234447,Q9BS26,0.0,0.0
P25815,C0014868,0.0,0.0
C0743002,P36894,0.0,0.0
O95299,C0221263,0.0,0.0
C0751870,O60674,0.0,0.0
P40429,C0268647,0.0,0.0
C2751812,P50548,0.0,1.0
C1853202,Q08752,0.0,0.0
P51970,C4539386,0.0,1.0
C3151062,P29279,0.0,0.0
C2677326,Q9ULW0,0.0,0.0
A7XYQ1,C0376670,0.0,0.0
C1838568,Q99784,0.0,0.0
P21817,C1835398,0.0,1.0
C0751793,Q13113,0.0,0.0
C2674004,Q9ULV3,0.0,0.0
C3554367,P50453,0.0,0.0
C2931426,P17752,0.0,0.0
Q7RTW8,C0549463,0.0,0.0
Q8NDZ4,C0432336,0.0,0.0
C1833102,Q4KMG0,0.0,0.0
C3150411,P41219,0.0,0.0
C0234305,P17752,0.0,0.0
Q9HC77,C1956093,0.0,0.0
C4539729,P55795,0.0,0.0
C3151226,Q9UBC1,0.0,0.0
Q8TDX6,C1282975,0.0,0.0
P59533,C1449563,0.0,0.0
P55957,C0796022,0.0,0.0
C2931013,Q8TD91,0.0,0.0
C1327916,Q02535,0.0,0.0
P25789,C2936914,0.0,0.0
C4082171,Q6ICL3,0.0,0.0
P41229,C0004604,0.0,0.0
P40925,C1857970,0.0,0.0
C1847827,P49792,0.0,0.0
C2673677,O95050,0.0,0.0
C1721005,Q9NQB0,0.0,0.0
C0235527,P49459,0.0,1.0
Q14442,C0040953,0.0,0.0
P46977,C2717906,0.0,0.0
C1863239,O43900,0.0,0.0
C0268413,Q969G3,0.0,0.0
C4310727,Q92769,0.0,0.0
C3149750,Q9Y261,0.0,0.0
P40145,C2931648,0.0,0.0
C1866176,Q92982,0.0,0.0
Q8TD57,C0311298,0.0,1.0
Q07075,C1405854,0.0,0.0
Q9Y3F4,C0206720,0.0,0.0
P41252,C0856823,0.0,0.0
C1260386,Q60I27,0.0,0.0
Q14669,C0234985,0.0,0.0
C0751565,P06241,0.0,0.0
C0003857,Q9Y6M1,0.0,0.0
C0079683,P26358,0.0,0.0
C3888024,Q08999,0.0,0.0
Q9GZZ0,C1836517,0.0,0.0
P39059,C4225388,0.0,0.0
C1969032,Q86Y39,0.0,0.0
P26447,C3810404,0.0,0.0
C1865349,Q9BX79,0.0,0.0
O43809,C0342288,0.0,0.0
Q16890,C0018802,0.0,0.0
Q10981,C0699731,0.0,1.0
C0001787,P09683,0.0,1.0
Q5JWR5,C1855115,0.0,0.0
Q9UHG2,C2931653,0.0,0.0
C2751898,Q13303,0.0,0.0
C0272085,O75197,0.0,0.0
Q9BQ95,C0023522,0.0,0.0
C0031099,Q96S37,0.0,1.0
C3151187,P07492,0.0,0.0
C1306229,P35749,0.0,0.0
C3809008,P49593,0.0,0.0
P43681,C0206608,0.0,0.0
C3554691,P28069,0.0,1.0
C0265110,Q96JQ0,0.0,1.0
Q9BYG7,C0037763,0.0,0.0
C1836602,Q9C004,0.0,0.0
C0917817,Q9Y216,0.0,0.0
C0205825,Q9UBC5,0.0,0.0
P49773,C0751865,0.0,0.0
C0751782,O15315,0.0,0.0
C1865872,Q9Y2M2,0.0,0.0
C0263579,Q13085,0.0,0.0
Q9NTW7,C0033774,0.0,0.0
C1868148,Q9C0I3,0.0,0.0
C0085628,Q8IZA0,0.0,0.0
C0014849,Q9Y3E5,0.0,0.0
P07711,C3810175,0.0,0.0
O60237,C0175691,0.0,0.0
C3279093,O00425,0.0,0.0
C0859976,P03372,0.0,0.0
Q9NR96,C1567743,0.0,0.0
Q16649,C2930900,0.0,0.0
Q16236,C0024440,0.0,0.0
C1838656,Q9C0D7,0.0,0.0
Q99797,C1855305,0.0,0.0
C2931322,P29275,0.0,0.0
Q9NVA2,C3888081,0.0,0.0
C2932715,A8MSI8,0.0,0.0
Q9NR96,C0026825,0.0,0.0
C0041466,Q16698,0.0,0.0
Q14849,C1840437,0.0,0.0
Q15113,C3280527,0.0,0.0
Q96JD6,C0751918,0.0,0.0
C0751893,Q9H6B9,0.0,0.0
C4479278,O00329,0.0,1.0
C4225445,O60500,0.0,0.0
C0040264,Q2V2M9,0.0,0.0
C3280734,P16662,0.0,0.0
C3280112,Q9NPF7,0.0,0.0
Q9GZZ0,C2751544,0.0,0.0
C3665425,Q9UBV7,0.0,0.0
C0553757,Q8TDC3,0.0,0.0
C4225379,Q8IV45,0.0,0.0
C0243026,Q9HBW1,0.0,1.0
C0029261,Q99835,0.0,1.0
C0236792,P28329,0.0,0.0
Q9Y5Y5,C0019207,0.0,1.0
C1836797,P17655,0.0,0.0
P50440,C3809199,0.0,0.0
Q8N139,C3807295,0.0,0.0
O14653,C0206115,0.0,0.0
P47898,C0268233,0.0,0.0
C0277004,Q8NHM5,0.0,0.0
P52594,C4479588,0.0,0.0
Q9BRT2,C3542501,0.0,0.0
C0021843,P43351,0.0,0.0
C1858804,P28288,0.0,0.0
C0038587,P51688,0.0,1.0
Q9Y297,C1856892,0.0,0.0
Q15019,C0376323,0.0,0.0
Q9BR39,C0342342,0.0,0.0
C0162296,Q9NR28,0.0,0.0
Q15678,C1832585,0.0,0.0
P56715,C0233775,0.0,0.0
C0079153,O95391,0.0,0.0
C0024145,P46013,0.0,0.0
C1291230,Q99453,0.0,0.0
C0013415,Q9H3R5,0.0,0.0
Q9H0H5,C4317171,0.0,0.0
P84022,C1328349,0.0,0.0
P57775,C0037140,0.0,0.0
P56537,C0475813,0.0,0.0
P22460,C2930878,0.0,0.0
Q8N668,C0034535,0.0,0.0
Q9HAJ7,C1969054,0.0,0.0
Q7Z7A4,C0339512,0.0,0.0
P11586,C4225278,0.0,0.0
Q9UKU7,C0274869,0.0,0.0
C3150897,P21926,0.0,0.0
C1844777,Q86Y26,0.0,0.0
Q9H2B2,C1853942,0.0,0.0
O94759,C0036439,0.0,0.0
C3150891,A8K979,0.0,0.0
Q7Z392,C4014343,0.0,0.0
Q96T58,C1839735,0.0,0.0
C1266194,Q9NYV4,0.0,0.0
C4310722,Q2M1Z3,0.0,0.0
P78545,C0220597,0.0,0.0
Q9NPJ6,C0025637,0.0,0.0
P23416,C0265267,0.0,0.0
Q9H1Z4,C4310668,0.0,0.0
C4539848,Q86YR5,0.0,0.0
C3809006,P05161,0.0,0.0
O15232,C3888307,0.0,0.0
Q02641,C0040136,0.0,0.0
Q9NSI6,C0266470,0.0,0.0
C4225318,Q13885,0.0,0.0
Q6XUX3,C0043459,0.0,1.0
C0796249,Q8N427,0.0,0.0
O75976,C4225408,0.0,0.0
C2752089,O94806,0.0,0.0
C1845543,P18858,0.0,0.0
P14060,C0729353,0.0,1.0
C0585362,Q8WWX9,0.0,0.0
Q9UJ72,C3280215,0.0,0.0
Q6VAB6,C2931187,0.0,0.0
C2931254,P41227,0.0,0.0
C1833448,Q96BN8,0.0,0.0
P35250,C3151432,0.0,0.0
P55011,C1449647,0.0,0.0
Q16553,C1854146,0.0,0.0
C3150913,O15120,0.0,0.0
P08473,C0242339,0.0,1.0
C4017544,O95084,0.0,0.0
Q8N129,C0233775,0.0,0.0
Q7KZN9,C0023787,0.0,1.0
C4225202,P01034,0.0,0.0
P35348,C1834690,0.0,0.0
C3805411,P12235,0.0,0.0
Q7L2H7,C2937288,0.0,0.0
C0002875,P09529,0.0,0.0
C4014617,P24588,0.0,0.0
Q9BUP3,C0037231,0.0,0.0
C1291386,P23297,0.0,0.0
C1869123,P41146,0.0,0.0
O60229,C3658301,0.0,1.0
Q9UPX8,C0023453,0.0,1.0
P15509,C0020480,0.0,1.0
O60234,C3276432,0.0,0.0
O94761,C0037019,0.0,0.0
O60828,C3280282,0.0,0.0
P21246,C3151417,0.0,0.0
Q5SVS4,C4225244,0.0,1.0
Q15121,C0027686,0.0,0.0
C0011603,Q16635,0.0,1.0
C1708371,Q99575,0.0,0.0
P52790,C3278146,0.0,0.0
C1865343,Q8TD26,0.0,0.0
C4013764,Q02487,0.0,0.0
P78556,C1854990,0.0,0.0
C0751856,P19793,0.0,0.0
C0752160,Q9ULZ2,0.0,0.0
Q9BS26,C0011757,0.0,0.0
P50583,C0020545,0.0,0.0
C0427128,P20774,0.0,0.0
C1850709,Q9NP74,0.0,0.0
Q86YD1,C1839455,0.0,0.0
C4014540,Q6UW15,0.0,0.0
P43320,C0038457,0.0,1.0
C0043019,Q01518,0.0,0.0
Q9UBU3,C3887992,0.0,0.0
C2713321,Q96MW5,0.0,0.0
Q9H7F0,C3553758,0.0,0.0
O15305,C2239176,0.0,1.0
Q13304,C1864720,0.0,0.0
C0037140,Q5VWI1,0.0,0.0
C2673520,P04201,0.0,0.0
Q008S8,C0220726,0.0,0.0
C1842852,O95140,0.0,0.0
C1868120,Q07973,0.0,0.0
Q9Y239,C1704321,0.0,0.0
C4539843,Q9HD89,0.0,1.0
C3151126,P20674,0.0,0.0
P84074,C0002726,0.0,1.0
Q8NGS0,C0234298,0.0,0.0
C0025269,Q96AP7,0.0,0.0
C3279904,A7MD48,0.0,0.0
C2931779,Q9Y2Y1,0.0,0.0
C0265559,P10253,0.0,0.0
C0433905,O15431,0.0,1.0
C0544862,O15540,0.0,0.0
Q13347,C1855923,0.0,0.0
P20794,C1855663,0.0,0.0
C0175693,Q15465,0.0,1.0
C0027859,O60667,0.0,0.0
C0001614,O95045,0.0,0.0
Q9Y4X4,C1862324,0.0,0.0
C1853271,Q9H254,0.0,0.0
P42336,C0266548,0.0,0.0
C1970712,O75956,0.0,0.0
C0231688,Q15238,0.0,0.0
Q9Y4J8,C0342543,0.0,0.0
C0796117,P06703,0.0,1.0
C3150658,P43007,0.0,0.0
P35638,C0079765,0.0,1.0
C4479270,Q9UI17,0.0,0.0
Q86VD7,C0346303,0.0,0.0
P59510,C0268419,0.0,0.0
Q6SZW1,C1850554,0.0,0.0
C1859972,P28288,0.0,0.0
C1832274,O00602,0.0,0.0
Q8TF17,C2936406,0.0,1.0
C0151572,O60902,0.0,0.0
Q9UMR7,C1839164,0.0,0.0
C4479270,O76082,0.0,0.0
Q6IPM2,C4082174,0.0,0.0
Q13239,C3280036,0.0,0.0
C3554686,P18077,0.0,0.0
C0029411,P35030,0.0,0.0
C0023267,Q587J8,0.0,1.0
P30793,C0586323,0.0,1.0
C3553404,Q96PN7,0.0,0.0
C2750457,Q6YN16,0.0,0.0
Q9H1C4,C1844696,0.0,0.0
C0338596,P23467,0.0,0.0
Q8N4L1,C0086240,0.0,0.0
P04040,C2675491,0.0,0.0
Q96KG7,C4310799,0.0,0.0
C0152227,O95379,0.0,0.0
C4049650,Q9BYW2,0.0,0.0
P07148,C1854154,0.0,0.0
O95600,C3554344,0.0,1.0
P49842,C0427190,0.0,0.0
C0334581,Q9UQQ2,0.0,1.0
C0267809,P43489,0.0,0.0
C4305140,Q6ZN17,0.0,0.0
Q5JTJ3,C1863600,0.0,0.0
Q6Q788,C2930922,0.0,0.0
C3808983,Q8IWW8,0.0,0.0
C3888024,Q9NVV0,0.0,0.0
Q9UJU6,C0393807,0.0,0.0
C0024228,Q9H5V8,0.0,1.0
P48382,C0162666,0.0,0.0
C3151463,Q9H3J6,0.0,0.0
C3809311,Q6UVM3,0.0,0.0
P06703,C3888309,0.0,0.0
Q96CU9,C0220710,0.0,0.0
C0342549,Q9H5K3,0.0,0.0
O60609,C0025269,0.0,0.0
C2750087,O43424,0.0,0.0
C4085243,Q13445,0.0,0.0
C1866079,Q9UNU6,0.0,0.0
C3888085,Q9BSH4,0.0,0.0
C0086468,Q9UBR4,0.0,1.0
C3553936,Q49AH0,0.0,0.0
C3151107,Q9BRG2,0.0,0.0
Q9Y697,C3151081,0.0,0.0
C3810407,P55058,0.0,0.0
C1969651,Q9Y572,0.0,0.0
Q86SG6,C0022783,0.0,0.0
C0031046,P62328,0.0,0.0
C1970859,O14494,0.0,0.0
C1327916,Q9UH77,0.0,1.0
Q15459,C0406585,0.0,0.0
Q8WWH4,C0265261,0.0,0.0
C3888212,Q9NRD5,0.0,0.0
O43752,C0917800,0.0,0.0
P50749,C3280679,0.0,0.0
Q00653,C0021655,0.0,1.0
C1414216,Q9BPX6,0.0,0.0
Q9UHI5,C0520463,0.0,0.0
C0079154,Q9Y3A0,0.0,0.0
C1849678,P49368,0.0,0.0
O95436,C4017555,0.0,0.0
C1837893,Q96KC2,0.0,1.0
P59901,C1112705,0.0,0.0
Q8WUM4,C3280616,0.0,0.0
C0344297,Q5TH74,0.0,0.0
O15533,C1848745,0.0,0.0
C1260396,P0C2W1,0.0,0.0
Q9UIB8,C0796242,0.0,0.0
C4225214,Q9BZP6,0.0,0.0
C0005818,P10523,0.0,0.0
C1835931,Q9Y5N6,0.0,0.0
C3501946,Q96HZ4,0.0,0.0
Q86XX4,C4225283,0.0,0.0
C0007772,Q86Y22,0.0,0.0
C3714753,P19075,0.0,0.0
C0750900,P47928,0.0,1.0
Q9UBC1,C4310614,0.0,0.0
Q15800,C1868681,0.0,0.0
Q86W24,C0162510,0.0,0.0
C0241397,P48443,0.0,0.0
P34995,C2750414,0.0,0.0
P08514,C0162323,0.0,0.0
C3554689,Q12955,0.0,0.0
C1861786,Q99581,0.0,0.0
C1854698,Q96S97,0.0,0.0
Q9BTA0,C0018674,0.0,0.0
C3150974,Q8N9N8,0.0,0.0
C1839413,Q5T9L3,0.0,0.0
O95718,C1868679,0.0,0.0
C4310675,P08047,0.0,0.0
C3888391,P09341,0.0,0.0
C0010093,Q5TEU4,0.0,0.0
C0399379,Q02818,0.0,0.0
C0020595,Q13451,0.0,0.0
P43268,C3887497,0.0,0.0
C0265987,P05787,0.0,0.0
C4540270,Q8WXF7,0.0,0.0
C1845366,Q8NFC6,0.0,0.0
P20292,C0337210,0.0,0.0
Q695T7,C1540912,0.0,1.0
C0152200,Q00577,0.0,0.0
Q03164,C3281066,0.0,0.0
Q9NNW7,C0022568,0.0,0.0
C0014805,P24310,0.0,0.0
P10826,C0025007,0.0,0.0
C1852296,P13056,0.0,0.0
Q8N9N8,C3553774,0.0,0.0
C0020758,Q9UQC9,0.0,1.0
C1850168,Q96T55,0.0,0.0
Q9UIL8,C1863999,0.0,0.0
P62854,C0376359,0.0,0.0
C3150704,Q9BTW9,0.0,0.0
C1853949,Q92994,0.0,0.0
C0265339,Q9NW13,0.0,0.0
Q9Y252,C0346421,0.0,0.0
C2931788,Q9H2S5,0.0,0.0
P63261,C3278152,0.0,0.0
P19021,C1857332,0.0,0.0
Q9H8M2,C0013990,0.0,0.0
C3810053,P06454,0.0,0.0
C0206724,Q8TAU0,0.0,0.0
C0036457,Q96BM1,0.0,0.0
Q15165,C0029927,0.0,1.0
P26447,C1836892,0.0,0.0
Q8N9N8,C0268262,0.0,0.0
C0019699,P51800,0.0,0.0
C0494463,Q8IZT8,0.0,0.0
C0020443,P51452,0.0,0.0
Q96D42,C0343047,0.0,0.0
O75509,C0028945,0.0,0.0
Q03013,C2676498,0.0,0.0
C1842466,P46926,0.0,0.0
Q8TBP6,C0339573,0.0,0.0
C0541957,P21817,0.0,0.0
C0265289,O14817,0.0,0.0
C0796004,Q8N370,0.0,0.0
C2751126,Q9HB96,0.0,0.0
C3661525,Q5HYJ1,0.0,0.0
C1838437,Q9HC98,0.0,0.0
Q8WUY3,C0005694,0.0,0.0
Q9UBU8,C1527352,0.0,1.0
Q86TI0,C1838492,0.0,0.0
C4015729,Q03518,0.0,0.0
C3150191,Q13285,0.0,0.0
P46940,C3810100,0.0,0.0
C0398621,P07476,0.0,0.0
C3281125,Q02556,0.0,0.0
O75344,C3275443,0.0,0.0
C1849193,Q4KMZ1,0.0,0.0
C0020433,Q49A92,0.0,0.0
O14633,C1527303,0.0,0.0
C1851585,Q495T6,0.0,0.0
C0007192,Q9UHF4,0.0,0.0
C1567257,P83881,0.0,0.0
C1862151,Q96JB1,0.0,0.0
C3489413,P49765,0.0,0.0
C0005138,O15287,0.0,0.0
C1857977,P15336,0.0,0.0
Q01543,C0751144,0.0,1.0
C2677079,Q92729,0.0,0.0
P11142,C1851443,0.0,0.0
P47900,C0472777,0.0,0.0
P11308,C0086367,0.0,0.0
C1835677,Q9H0Q0,0.0,0.0
Q13323,C2673809,0.0,0.0
O96005,C0079295,0.0,0.0
P43487,C4011788,0.0,0.0
P35498,C0036920,0.0,1.0
C0015625,Q14566,0.0,1.0
C0398788,Q8TEA7,0.0,0.0
C0023904,P24752,0.0,1.0
O75161,C3502214,0.0,0.0
C0175695,P09067,0.0,0.0
C0751268,O00470,0.0,0.0
Q9NSV4,C1842149,0.0,0.0
Q86YV9,C1858386,0.0,0.0
C0553586,Q86Y56,0.0,0.0
C1563937,Q14894,0.0,1.0
P25940,C0086626,0.0,0.0
C1275668,Q16531,0.0,1.0
Q9Y463,C1838603,0.0,0.0
P49842,C2713392,0.0,0.0
C1844663,Q05996,0.0,0.0
C2931009,Q15109,0.0,0.0
C0003537,Q9H3M9,0.0,0.0
C4015505,Q86UE4,0.0,0.0
C2677101,P04271,0.0,1.0
C0278161,Q9UBF9,0.0,1.0
P78396,C1861451,0.0,0.0
Q06495,C0006142,0.0,0.0
P06127,C0271979,0.0,0.0
P50213,C0270972,0.0,0.0
C3495559,Q05329,0.0,1.0
C3808920,Q15696,0.0,0.0
Q9H5I5,C3151229,0.0,0.0
C2713394,Q7Z3Z4,0.0,0.0
Q8NI27,C0432475,0.0,0.0
C0023448,Q9H3H3,0.0,0.0
Q6PGP7,C0751530,0.0,0.0
Q6QNY1,C0017612,0.0,0.0
Q99608,C2936718,0.0,0.0
C4479353,Q02218,0.0,0.0
Q9UJV9,C0086774,0.0,0.0
O43525,C0001627,0.0,0.0
C2931894,Q0VF96,0.0,0.0
Q15326,C0751124,0.0,0.0
C0085423,Q13439,0.0,0.0
C2751780,P55201,0.0,0.0
C0085090,Q16637,0.0,0.0
P52179,C0018984,0.0,0.0
C0524730,P63151,0.0,0.0
C2751259,O60890,0.0,0.0
Q99490,C0234474,0.0,0.0
C2675644,Q14515,0.0,0.0
P41146,C0751829,0.0,0.0
C2675463,P48230,0.0,0.0
Q14624,C0279070,0.0,0.0
P35558,C1969032,0.0,0.0
C0235843,Q8N8A6,0.0,0.0
C4310621,Q9NQM4,0.0,0.0
P20936,C3550693,0.0,0.0
P10636,C1850451,0.0,0.0
C0268160,Q92560,0.0,0.0
O43365,C3151432,0.0,0.0
O00757,C0280785,0.0,1.0
C0020474,O75208,0.0,0.0
C3280660,P34998,0.0,0.0
Q6P4A7,C3810160,0.0,0.0
P59533,C4014803,0.0,0.0
P55056,C0271382,0.0,0.0
Q9BUE6,C1838644,0.0,0.0
C0393591,O75923,0.0,1.0
C4310681,Q8NFJ6,0.0,0.0
C0271686,P27540,0.0,0.0
Q14767,C1837974,0.0,0.0
Q53GD3,C0010043,0.0,0.0
Q15198,C2751090,0.0,0.0
C1970386,P20138,0.0,0.0
C1834870,Q13424,0.0,0.0
P15735,C0007196,0.0,0.0
P17858,C1970458,0.0,0.0
P09038,C4509020,0.0,0.0
C0017658,P05067,0.0,1.0
O75147,C0025149,0.0,1.0
P01889,C0205651,0.0,1.0
C0079741,O15287,0.0,0.0
C0026919,O96005,0.0,0.0
C0398746,Q71RS6,0.0,0.0
Q9HBT6,C0521753,0.0,0.0
Q00403,C0559031,0.0,0.0
O00522,C1846796,0.0,0.0
Q5SRH9,C1855008,0.0,0.0
Q02978,C0033774,0.0,0.0
O95436,C0023138,0.0,0.0
C0033847,O75955,0.0,0.0
C0021841,P08253,0.0,1.0
P60900,C1849394,0.0,0.0
Q9Y6Z7,C0242852,0.0,0.0
P11678,C0398626,0.0,0.0
C0271694,O60806,0.0,0.0
C0014008,Q8IVH8,0.0,0.0
P43308,C1843832,0.0,0.0
C0410214,Q86UU1,0.0,0.0
Q9C0I4,C1857390,0.0,0.0
C0007192,Q96NL6,0.0,0.0
C0036980,Q96DZ1,0.0,0.0
C0005944,P37288,0.0,0.0
P16150,C1578691,0.0,0.0
C0268435,Q8NCB2,0.0,0.0
Q16651,C1837187,0.0,0.0
P03971,C2673760,0.0,0.0
C4521132,P04350,0.0,0.0
Q9H936,C0019372,0.0,0.0
C0019209,O75326,0.0,0.0
C4225385,Q13492,0.0,0.0
C1858723,P12755,0.0,0.0
P13385,C0278601,0.0,0.0
Q9HAY6,C1608955,0.0,1.0
P21589,C2585653,0.0,0.0
P06858,C2680446,0.0,0.0
C0349653,P43251,0.0,0.0
P08588,C2675650,0.0,0.0
C0029095,O60462,0.0,1.0
Q13049,C1136209,0.0,0.0
Q9UKT7,C0003463,0.0,0.0
C4015597,P09914,0.0,0.0
C1389016,P35573,0.0,0.0
C2750061,Q96S79,0.0,0.0
P01589,C0010093,0.0,1.0
C3715156,Q9C091,0.0,0.0
C3280073,Q5T9A4,0.0,0.0
C0032787,Q6ZVX9,0.0,0.0
O43680,C0042133,0.0,1.0
C4310634,Q8IXZ3,0.0,0.0
P25791,C0078921,0.0,0.0
C4310764,Q9BR84,0.0,0.0
C0994516,Q14442,0.0,0.0
C0005942,Q9HAV0,0.0,0.0
C1845861,Q96P69,0.0,0.0
Q96N76,C0749420,0.0,1.0
O43167,C0025237,0.0,0.0
C0342735,Q7L1I2,0.0,0.0
P01732,C0342686,0.0,0.0
Q9H2U2,C0235153,0.0,0.0
C1862932,Q16394,0.0,0.0
C1859309,Q9HCJ5,0.0,0.0
Q9BQ50,C0265245,0.0,0.0
C1854021,Q9BU40,0.0,1.0
Q15124,C0268563,0.0,0.0
C0266283,P0C091,0.0,0.0
C0752205,Q96GD4,0.0,0.0
Q8TF17,C1859406,0.0,0.0
Q14159,C1305968,0.0,0.0
C1963905,Q8TCB0,0.0,0.0
C3280598,Q9UJT2,0.0,0.0
C4310774,Q14839,0.0,0.0
C1849435,Q8N5W9,0.0,0.0
P38117,C3554398,0.0,1.0
