First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P09488,C2749757,0.0,0.0
O15270,C0857007,0.0,0.0
C0033937,Q6W0C5,0.0,1.0
C0752161,P29374,0.0,0.0
O75554,C0271985,0.0,0.0
Q6P5W5,C0751831,0.0,0.0
Q96LD1,C1834523,0.0,0.0
Q2V2M9,C0546878,0.0,0.0
Q9P2H0,C0019699,0.0,0.0
C1969809,Q8NG41,0.0,0.0
P52951,C0001733,0.0,0.0
O43174,C0431129,0.0,0.0
Q99437,C1865044,0.0,0.0
Q9UM01,C3280970,0.0,0.0
C1855553,P50548,0.0,0.0
C1855868,Q9H6D8,0.0,0.0
P23396,C3275408,0.0,0.0
C3809651,P22303,0.0,0.0
C4225433,P34810,0.0,0.0
P10147,C3553948,0.0,0.0
C0268347,O43823,0.0,0.0
C1258085,O15118,0.0,1.0
O95319,C4310656,0.0,0.0
Q8IZ69,C1298681,0.0,0.0
C1866260,Q99612,0.0,0.0
C0027706,P78426,0.0,0.0
Q5C9Z4,C4014294,0.0,0.0
C0085582,P54105,0.0,0.0
C2675336,O76080,0.0,1.0
C0020678,P33241,0.0,0.0
C3808977,P20132,0.0,0.0
C1858051,P10966,0.0,0.0
O14603,C0268186,0.0,0.0
C0038814,Q3MIT2,0.0,1.0
C0042514,Q3ZCQ8,0.0,0.0
P31327,C4225158,0.0,0.0
C4310784,Q15633,0.0,0.0
C0271694,Q2M2Z5,0.0,0.0
C0265541,P12111,0.0,1.0
Q05823,C0242488,0.0,0.0
C0013922,P14902,0.0,1.0
O95837,C0268647,0.0,1.0
Q96PZ7,C0751511,0.0,0.0
C4014492,P09914,0.0,0.0
C0751414,Q93073,0.0,0.0
Q9UBW8,C1563697,0.0,0.0
Q03113,C0751377,0.0,0.0
Q9ULK5,C0751590,0.0,0.0
C0016719,Q05996,0.0,0.0
C0015503,O15327,0.0,0.0
C1720965,Q0D2K0,0.0,1.0
C1844579,Q9UP83,0.0,0.0
Q92785,C3810072,0.0,0.0
P21399,C0014867,0.0,0.0
O43707,C3150990,0.0,0.0
O14498,C1849792,0.0,0.0
C1853995,P56192,0.0,0.0
Q07654,C1563731,0.0,1.0
C3711125,P78563,0.0,0.0
P17026,C0031192,0.0,0.0
C1856716,Q8WY64,0.0,0.0
C1867469,Q13099,0.0,0.0
C2752073,P23763,0.0,0.0
Q9BX51,C0751709,0.0,0.0
P38484,C1864869,0.0,0.0
C0574084,Q8IY34,0.0,0.0
Q8N138,C1262760,0.0,1.0
Q6Y288,C0018843,0.0,0.0
P28289,C0543859,0.0,1.0
O60683,C0018206,0.0,0.0
P08651,C0274861,0.0,1.0
Q9UNP4,C1567742,0.0,0.0
C0025294,Q00610,0.0,0.0
Q8NG04,C1840427,0.0,0.0
C4225248,Q5VT52,0.0,0.0
Q9H720,C1862322,0.0,0.0
C0270846,P28908,0.0,0.0
C0027868,Q08462,0.0,0.0
C4084708,Q9Y3D6,0.0,1.0
Q96RN1,C0031306,0.0,0.0
C1848552,P23582,0.0,0.0
Q17R60,C0949331,0.0,0.0
Q16602,C1846862,0.0,0.0
C1328840,P05060,0.0,0.0
C1832394,Q9NPG8,0.0,0.0
P18825,C0234372,0.0,0.0
Q5MNZ6,C0339539,0.0,0.0
C0268556,Q9C0B9,0.0,0.0
C1850625,Q9UM54,0.0,0.0
C0268562,Q9UJD0,0.0,0.0
C0022680,Q9NYK1,0.0,1.0
Q86X29,C0235153,0.0,0.0
O95185,C1832855,0.0,0.0
C2750063,Q06520,0.0,0.0
Q13308,C2748918,0.0,0.0
P29371,C0015530,0.0,1.0
Q15283,C0795902,0.0,0.0
C1856128,Q8NBN7,0.0,1.0
O15350,C1848934,0.0,0.0
O60885,C1833104,0.0,0.0
C2673914,Q92982,0.0,0.0
Q9H165,C4017549,0.0,0.0
P07451,C0268337,0.0,0.0
C0456487,Q8IV31,0.0,0.0
Q9NZD8,C3805411,0.0,0.0
C4304724,P28336,0.0,0.0
Q96EW2,C0265971,0.0,0.0
P29966,C0751115,0.0,0.0
C0035457,P20930,0.0,1.0
P18146,C1861455,0.0,0.0
Q6Q759,C0276357,0.0,0.0
Q9BRG2,C1275074,0.0,0.0
C0751003,P40306,0.0,0.0
Q9UBP9,C2675487,0.0,0.0
C0007117,Q5VXI9,0.0,0.0
C0206663,P50458,0.0,0.0
C4225163,Q13495,0.0,0.0
C0175754,Q70EL1,0.0,1.0
C1852150,O43505,0.0,0.0
C0040053,Q14019,0.0,0.0
P25963,C3280271,0.0,0.0
C4085252,Q7LBE3,0.0,0.0
C2676770,O15315,0.0,0.0
Q8IZQ8,C0013481,0.0,0.0
C2678338,Q8TDY2,0.0,0.0
C1842984,P10828,0.0,0.0
C2931395,Q9HC23,0.0,0.0
C0039585,Q8NB91,0.0,0.0
O60315,C0007120,0.0,0.0
P04275,C2678476,0.0,0.0
Q6UWB1,C0344243,0.0,0.0
C0432475,Q9BZE9,0.0,0.0
Q9Y286,C3150690,0.0,0.0
Q496F6,C4225281,0.0,0.0
Q9BRR0,C0431886,0.0,0.0
Q92968,C1970106,0.0,0.0
Q8NI08,C1266184,0.0,0.0
Q13347,C0158850,0.0,0.0
C4303475,Q9NSK7,0.0,1.0
C1846582,Q10713,0.0,0.0
C0003944,Q13470,0.0,0.0
Q9BWT1,C4479387,0.0,1.0
Q92626,C0342801,0.0,0.0
Q9H720,C0265345,0.0,0.0
C2673187,Q8WYQ9,0.0,0.0
Q15256,C1846174,0.0,0.0
C0019202,Q9C0I4,0.0,0.0
C0206698,Q9Y2D2,0.0,1.0
C3150215,Q16822,0.0,0.0
C0220663,P46778,0.0,0.0
P43121,C0272324,0.0,0.0
P10636,C3658266,0.0,0.0
Q9HAB3,C0265274,0.0,1.0
C1839615,P35913,0.0,0.0
C0085109,Q9GZX7,0.0,0.0
Q99988,C0016756,0.0,0.0
Q1L5Z9,C0205650,0.0,0.0
C0751436,Q9H9S5,0.0,0.0
P50548,C1833561,0.0,1.0
P01579,C0282643,0.0,0.0
C1869115,Q16348,0.0,0.0
P50553,C0751396,0.0,1.0
C1849792,Q9NPJ6,0.0,0.0
C0860158,O95166,0.0,0.0
P46695,C0023801,0.0,0.0
C4225267,O60814,0.0,0.0
C4014258,P46937,0.0,0.0
P51398,C0232766,0.0,0.0
C0282488,Q8IXJ6,0.0,0.0
Q8WUD6,C1864040,0.0,0.0
C1842577,Q6ZNB6,0.0,0.0
C3276096,P47901,0.0,0.0
C0026858,Q9Y572,0.0,0.0
C0427202,P50591,0.0,0.0
C2936476,P29622,0.0,0.0
Q9H9E3,C4015643,0.0,0.0
C0087086,P41181,0.0,1.0
Q01085,C2751297,0.0,0.0
P08670,C0266468,0.0,1.0
C0038187,P08865,0.0,0.0
O43852,C0004509,0.0,0.0
C1970470,O95466,0.0,0.0
C1855465,A6NC05,0.0,1.0
P43243,C0029295,0.0,0.0
Q96SI1,C2674173,0.0,0.0
Q8NEG4,C4479491,0.0,0.0
P78310,C0029928,0.0,0.0
C0496956,Q5D1E8,0.0,1.0
C2936914,O75915,0.0,0.0
P25021,C1854065,0.0,0.0
C1136041,P62633,0.0,0.0
C1842797,Q8IY22,0.0,1.0
C1837728,P31274,0.0,0.0
P45379,C2350875,0.0,0.0
C0162836,P21810,0.0,0.0
O14910,C2677586,0.0,0.0
Q8NEQ6,C1835916,0.0,0.0
C1863080,Q9NPI0,0.0,0.0
P06400,C3179058,0.0,0.0
C0025309,Q9BRB3,0.0,0.0
A8MVW5,C4225244,0.0,0.0
Q13520,C2746083,0.0,0.0
Q15021,C1608393,0.0,0.0
C4225423,O14625,0.0,0.0
C1292779,Q9UEY8,0.0,0.0
C1837429,P30559,0.0,0.0
P23510,C4225238,0.0,0.0
P11686,C0796275,0.0,0.0
Q5HYA8,C3151476,0.0,0.0
C2751195,Q9Y4X0,0.0,0.0
Q9HC78,C2362324,0.0,0.0
C0006118,Q6P4F2,0.0,0.0
C0346388,P61916,0.0,0.0
Q330K2,C1858496,0.0,0.0
C0238339,P22736,0.0,0.0
C3152137,Q9NPB3,0.0,0.0
P14210,C0494475,0.0,1.0
C4225406,P31213,0.0,0.0
C0023092,Q9P0J1,0.0,0.0
C0338468,P16157,0.0,0.0
Q96D15,C1858051,0.0,0.0
P69892,C0265541,0.0,0.0
C0751564,O95754,0.0,0.0
C1720796,Q7Z392,0.0,0.0
P41240,C3179239,0.0,0.0
C0007140,Q15363,0.0,0.0
P26447,C0016781,0.0,1.0
C1135745,Q86SQ7,0.0,0.0
P22309,C1846386,0.0,1.0
C3150705,Q9H0R1,0.0,0.0
C0205815,Q10570,0.0,0.0
C1449842,P16870,0.0,0.0
C2713368,P58005,0.0,1.0
Q8IYP9,C4283893,0.0,1.0
C1832386,Q13641,0.0,0.0
Q9H173,C0878683,0.0,0.0
Q70HW3,C4539772,0.0,0.0
C0362030,Q01196,0.0,1.0
C1842124,Q8IUZ5,0.0,0.0
P54760,C3150755,0.0,0.0
P01889,C1856439,0.0,0.0
C1861983,Q9H156,0.0,0.0
C0751011,P49908,0.0,1.0
C0270853,P20061,0.0,0.0
P00558,C0014038,0.0,0.0
O96015,C4013950,0.0,0.0
C0030297,Q9BT43,0.0,0.0
C0020480,P46777,0.0,0.0
P46934,C1858386,0.0,0.0
P27695,C1852372,0.0,0.0
C0016722,Q5TGY3,0.0,0.0
Q86VH5,C1856305,0.0,0.0
C0280788,P49593,0.0,0.0
Q8N1B4,C1864873,0.0,0.0
C0006625,O76082,0.0,1.0
Q9NZN5,C0085136,0.0,0.0
C0344297,Q86UV5,0.0,0.0
Q5TA77,C3887992,0.0,0.0
C0035344,Q14929,0.0,0.0
O15360,C0007852,0.0,0.0
P82970,C1704212,0.0,0.0
C0220767,Q9ULY5,0.0,0.0
P08697,C0030246,0.0,1.0
Q08426,C0079153,0.0,0.0
C2674127,Q92956,0.0,0.0
Q9Y698,C1857779,0.0,0.0
C0376359,P38405,0.0,1.0
P28476,C0858355,0.0,1.0
C0013902,P48163,0.0,0.0
Q9BWT1,C0005974,0.0,0.0
C1837213,Q9BZ23,0.0,0.0
P60709,C0149958,0.0,1.0
Q99638,C1969040,0.0,0.0
C3553414,P13073,0.0,1.0
Q9UK55,C0265331,0.0,0.0
Q06330,C0268120,0.0,0.0
C1096902,Q13822,0.0,0.0
C3281084,Q6KF10,0.0,1.0
C0028960,Q96MP8,0.0,0.0
P41247,C0035585,0.0,0.0
C1850096,P78414,0.0,0.0
C0205696,Q9Y297,0.0,1.0
C0268271,P19174,0.0,0.0
C3809039,A7XYQ1,0.0,0.0
Q9P0J0,C2750514,0.0,0.0
P28329,C1846058,0.0,0.0
C3472621,Q5TGL8,0.0,0.0
C1839130,Q6ZMI3,0.0,0.0
C4014283,Q9Y6H8,0.0,1.0
Q96C90,C4017238,0.0,1.0
C0948368,O75923,0.0,0.0
P62899,C0022593,0.0,0.0
Q8NEV8,C0406727,0.0,0.0
C0268344,O43822,0.0,0.0
Q6P1N9,C4225358,0.0,0.0
Q13595,C0032617,0.0,0.0
C4225179,P39086,0.0,0.0
P12724,C0011991,0.0,1.0
Q9UJS0,C0036305,0.0,0.0
Q12874,C0086395,0.0,0.0
Q9BXM0,C2931861,0.0,0.0
P22680,C0039075,0.0,1.0
Q13322,C0018801,0.0,1.0
O60393,C4048196,0.0,0.0
P43007,C0178324,0.0,0.0
Q9UBC1,C0522345,0.0,0.0
Q99729,C0268642,0.0,0.0
C3280358,P49810,0.0,0.0
C0342283,Q6XUX3,0.0,0.0
C1851124,Q11130,0.0,0.0
C1282971,Q3ZAQ7,0.0,0.0
Q15788,C1838568,0.0,0.0
P39687,C0342345,0.0,0.0
Q14123,C2675864,0.0,0.0
C3807567,P02765,0.0,0.0
C3150659,P50452,0.0,0.0
Q12798,C0022783,0.0,0.0
C1864872,Q8WXK1,0.0,0.0
Q96B42,C4540232,0.0,0.0
Q13515,C3714636,0.0,0.0
Q96QU6,C0010314,0.0,0.0
C1855681,Q9NUN7,0.0,0.0
Q8TDD2,C3149075,0.0,0.0
C0156147,P31276,0.0,1.0
C0265633,O60763,0.0,0.0
Q04726,C4014361,0.0,0.0
O95436,C0272322,0.0,0.0
P11142,C1845667,0.0,0.0
Q96NR3,C0549567,0.0,0.0
Q9UGC6,C1863370,0.0,0.0
O43861,C1096902,0.0,0.0
C0020640,P05108,0.0,0.0
O60840,C3150733,0.0,0.0
C1848915,P48506,0.0,0.0
P08559,C0015644,0.0,0.0
Q14152,C2700406,0.0,0.0
Q8HWS3,C4225353,0.0,0.0
O14625,C4310745,0.0,0.0
C0271091,Q9NQS1,0.0,0.0
Q9UIH9,C2751642,0.0,0.0
C0221018,Q9Y261,0.0,0.0
C1744559,O00501,0.0,0.0
C0342705,Q99727,0.0,0.0
Q99426,C0751691,0.0,0.0
C0234303,Q12983,0.0,0.0
C4016603,Q6ZN16,0.0,0.0
C1853508,Q92947,0.0,0.0
P07225,C0270855,0.0,1.0
P15586,C3715164,0.0,0.0
Q9UPT8,C2751324,0.0,0.0
C3806712,P49959,0.0,1.0
C1835047,P61006,0.0,0.0
P11940,C4479569,0.0,0.0
C3278156,Q96IS3,0.0,1.0
C0751792,Q99929,0.0,0.0
Q6UWW8,C0015371,0.0,0.0
C2677101,Q14315,0.0,0.0
C0001849,Q7Z7B1,0.0,0.0
P41252,C0473574,0.0,0.0
C2697932,P42702,0.0,0.0
P14207,C1852093,0.0,0.0
C3808115,Q13190,0.0,0.0
Q9UBN4,C4316903,0.0,1.0
C0011989,Q6W4X9,0.0,0.0
Q05707,C1853564,0.0,0.0
P48651,C0751710,0.0,0.0
O00327,C0019294,0.0,0.0
O95711,C0149910,0.0,0.0
Q01831,C0023801,0.0,0.0
Q8TCT1,C0334583,0.0,1.0
O60218,C1275126,0.0,0.0
Q6ZN17,C1136041,0.0,0.0
P15336,C2931322,0.0,0.0
C2981140,Q9NSA1,0.0,0.0
P07741,C0155003,0.0,0.0
C3151266,O75339,0.0,0.0
Q9BXL7,C0021818,0.0,0.0
C0752122,Q5ST30,0.0,1.0
Q14765,C0042790,0.0,0.0
O00592,C1860339,0.0,0.0
Q8WV28,C0432226,0.0,0.0
C2936179,Q9H257,0.0,0.0
C1333985,Q9H4X1,0.0,1.0
P36382,C3809199,0.0,0.0
C1855466,Q14957,0.0,1.0
P06213,C0011859,0.0,1.0
C1839988,Q8IZU9,0.0,0.0
C3710589,Q8TEX9,0.0,0.0
C0001733,Q8NEX9,0.0,0.0
C1832702,P05549,0.0,0.0
C2931253,Q9Y6E2,0.0,0.0
C0751753,P08476,0.0,0.0
C0558845,Q9BY44,0.0,0.0
Q9UBC1,C0262587,0.0,0.0
C4303860,P27694,0.0,0.0
C0040264,Q7L0J3,0.0,0.0
P05787,C0270790,0.0,0.0
Q99661,C3853779,0.0,0.0
Q9Y2T6,C0024894,0.0,0.0
P10632,C4538355,0.0,0.0
P05026,C0030552,0.0,0.0
Q96RG2,C0859976,0.0,0.0
A5PKW4,C1969054,0.0,0.0
Q15468,C1857809,0.0,0.0
Q9Y6B6,C0410538,0.0,0.0
Q8N1B3,C0271383,0.0,0.0
Q07325,C1855466,0.0,1.0
Q96QB1,C1279420,0.0,1.0
C4014628,P15090,0.0,0.0
Q92535,C0751434,0.0,0.0
C1832648,Q9ULQ1,0.0,0.0
Q14114,C0032339,0.0,0.0
Q14114,C0015814,0.0,0.0
Q7Z2Z1,C0154695,0.0,0.0
C4310819,O60218,0.0,0.0
C0751220,Q86YD3,0.0,0.0
C0876994,O75436,0.0,0.0
P18825,C0023015,0.0,0.0
C0024517,P10606,0.0,0.0
O43174,C1956412,0.0,0.0
C1721005,Q9UKY4,0.0,0.0
P46527,C0751642,0.0,0.0
C1833691,Q6ZUX7,0.0,0.0
C4310833,Q9H2B4,0.0,0.0
Q92484,C3501912,0.0,0.0
Q6V0L0,C3810062,0.0,1.0
C0334517,Q16816,0.0,0.0
P0DMS8,C1721006,0.0,0.0
C0751925,O00116,0.0,0.0
P29966,C4225440,0.0,0.0
C0268514,O75923,0.0,1.0
Q9BV36,C0205816,0.0,0.0
Q86XE5,C1867773,0.0,0.0
Q9Y5R2,C0205697,0.0,0.0
Q99704,C1832567,0.0,0.0
C3552343,P06858,0.0,0.0
O43306,C4014557,0.0,0.0
C0751172,Q9H3W5,0.0,0.0
C0751118,Q9NZZ3,0.0,0.0
Q01973,C0038868,0.0,0.0
Q9UHF0,C0234377,0.0,0.0
O15072,C1851347,0.0,0.0
Q7Z418,C0025363,0.0,1.0
Q14653,C4316787,0.0,0.0
P15169,C3809991,0.0,0.0
Q9HCX4,C4284588,0.0,0.0
C3278384,Q6ZP82,0.0,0.0
C3806275,Q15700,0.0,0.0
Q9NZU0,C1968949,0.0,1.0
Q9HCE6,C2212006,0.0,0.0
C0751889,Q9HCJ5,0.0,0.0
Q9Y2M2,C0001206,0.0,0.0
C0030804,Q9BQQ7,0.0,0.0
C2750079,P34947,0.0,0.0
P18621,C1865234,0.0,0.0
Q92782,C0026987,0.0,0.0
Q16236,C0152266,0.0,1.0
C0238159,O00292,0.0,1.0
C0751144,Q330K2,0.0,0.0
Q9UD71,C0019284,0.0,1.0
C0014008,P61769,0.0,0.0
C0751830,Q9H2B2,0.0,0.0
C0751005,O00255,0.0,0.0
Q9GZX3,C1858990,0.0,0.0
C2673611,P28908,0.0,0.0
C2936913,O60292,0.0,0.0
O00139,C1266043,0.0,1.0
C4310782,Q03014,0.0,0.0
P41225,C2752036,0.0,0.0
C1866688,Q96B18,0.0,0.0
C0234784,Q8TAS1,0.0,0.0
C1850100,Q15046,0.0,0.0
Q9BY44,C1833797,0.0,0.0
C0220669,P07196,0.0,0.0
C0234996,Q969E3,0.0,0.0
C1847711,Q9NQZ3,0.0,0.0
C1845546,O95379,0.0,0.0
C0021053,Q8IYT2,0.0,0.0
Q9P2H0,C3540450,0.0,1.0
Q96FS4,C4310653,0.0,0.0
Q8NBL1,C0751588,0.0,0.0
C1333088,Q9P232,0.0,0.0
C1861453,Q8TD94,0.0,0.0
P29597,C0796135,0.0,0.0
C1845667,Q96JM7,0.0,0.0
C4310757,Q12979,0.0,0.0
O60566,C0007120,0.0,1.0
C0265257,Q9H3H1,0.0,0.0
P78380,C0027497,0.0,0.0
Q9UBX3,C2676271,0.0,0.0
C3150899,Q15468,0.0,0.0
C1839130,P15036,0.0,0.0
P05181,C0030849,0.0,1.0
C0265334,P0DJD9,0.0,0.0
Q8WVM8,C2930820,0.0,0.0
P08133,C1845837,0.0,0.0
C0877172,O95972,0.0,0.0
C0342302,Q9UQE7,0.0,0.0
C0023092,Q9Y342,0.0,0.0
O43826,C0019189,0.0,1.0
Q96KC8,C1835672,0.0,0.0
C1843256,Q96M29,0.0,0.0
C0234254,Q9NST1,0.0,1.0
C0795917,Q99469,0.0,0.0
Q9UNN8,C3808620,0.0,0.0
C1855465,Q13253,0.0,1.0
C2751288,O15020,0.0,0.0
C0796059,Q9BR01,0.0,0.0
P62760,C1835819,0.0,0.0
C2700406,O75881,0.0,0.0
Q86YL7,C0338070,0.0,1.0
O15405,C0014866,0.0,0.0
C0206138,P20774,0.0,0.0
O75563,C3489413,0.0,0.0
C0265110,Q8WXF7,0.0,0.0
P49662,C0030286,0.0,1.0
C3807327,O14618,0.0,0.0
O75787,C2750747,0.0,0.0
C0268487,Q9Y5Y5,0.0,0.0
Q92820,C0039103,0.0,0.0
P35070,C0343057,0.0,0.0
Q16696,C0010308,0.0,0.0
C1853247,Q99424,0.0,0.0
Q03013,C1843808,0.0,0.0
P20809,C0751476,0.0,0.0
C0149649,Q14031,0.0,0.0
Q9HBG6,C4225365,0.0,1.0
O43680,C1856057,0.0,0.0
C1867332,P05093,0.0,0.0
P23229,C4310704,0.0,0.0
C1846496,P35368,0.0,0.0
Q01085,C1852529,0.0,0.0
Q0GE19,C3809858,0.0,0.0
C1970827,P12524,0.0,0.0
P29536,C3150127,0.0,0.0
C1720816,P78549,0.0,0.0
P35270,C0011251,0.0,0.0
Q00604,C0205642,0.0,1.0
Q14331,C1832334,0.0,0.0
Q9H6U8,C0751914,0.0,0.0
C0887900,Q5QGZ9,0.0,1.0
C4539778,Q15599,0.0,0.0
C0206693,P51681,0.0,1.0
C0032897,P29120,0.0,0.0
C1849699,Q9C056,0.0,0.0
C0751471,Q15399,0.0,0.0
P27469,C0017178,0.0,0.0
Q9BXF6,C0018675,0.0,0.0
C4225304,Q8TDY3,0.0,0.0
Q9UIG0,C1859536,0.0,0.0
C0020608,A8MTZ0,0.0,0.0
C0013080,O60806,0.0,1.0
C0085740,P43088,0.0,0.0
Q13509,C1861678,0.0,0.0
C4317224,Q9BY32,0.0,0.0
C0393540,Q9UMX1,0.0,1.0
P00533,C1862839,0.0,0.0
C2751666,Q9BQB4,0.0,0.0
C0751497,Q9UHE5,0.0,0.0
C0751371,P62068,0.0,0.0
Q008S8,C4539948,0.0,0.0
C3711531,Q96FA3,0.0,0.0
C2677770,P08861,0.0,0.0
C3151519,Q9C0D7,0.0,0.0
C3179349,Q8TBG4,0.0,0.0
C1842422,P34130,0.0,0.0
P25021,C1849722,0.0,0.0
C2749757,Q9NX63,0.0,0.0
C0033817,P19440,0.0,1.0
Q6ZRS2,C3151898,0.0,0.0
C0007758,Q9H2D6,0.0,0.0
Q86Y79,C0270851,0.0,0.0
C1838230,Q8NI36,0.0,0.0
C1860339,Q7Z628,0.0,0.0
C3501847,P24386,0.0,0.0
O60341,C0027339,0.0,0.0
Q96Q35,C3809468,0.0,0.0
P23381,C2748895,0.0,0.0
Q9UIB8,C0011616,0.0,1.0
C2931638,P07305,0.0,0.0
C1856186,P08247,0.0,0.0
Q9UKX3,C0427128,0.0,0.0
C1856738,O43768,0.0,0.0
C4048328,Q05823,0.0,0.0
C0234529,P40763,0.0,0.0
Q96MZ0,C1510450,0.0,0.0
C3888002,Q5SY80,0.0,0.0
O75603,C0349702,0.0,0.0
C3542021,O14764,0.0,1.0
C0206725,O95997,0.0,0.0
P11766,C0262436,0.0,0.0
C4310743,Q9UPY3,0.0,0.0
C1867467,P09417,0.0,0.0
C0023452,Q8N5W9,0.0,0.0
Q9NP59,C0014175,0.0,1.0
Q04637,C3554665,0.0,0.0
Q9HD42,C1864722,0.0,0.0
Q06033,C0796135,0.0,0.0
C0002876,Q8N2S1,0.0,0.0
O95786,C1840365,0.0,0.0
Q7Z4V0,C1859252,0.0,0.0
P49019,C4017558,0.0,0.0
P26717,C1842534,0.0,0.0
C0080218,P40424,0.0,1.0
C0021122,P51681,0.0,1.0
O14610,C0042138,0.0,0.0
Q8NE79,C1857144,0.0,0.0
Q8N122,C0085740,0.0,0.0
C1145670,P00746,0.0,0.0
Q15572,C1140680,0.0,1.0
Q04759,C4540277,0.0,0.0
C4015119,Q9H2W1,0.0,0.0
O00329,C0949496,0.0,1.0
Q01524,C0030246,0.0,1.0
O43819,C0149781,0.0,0.0
P32754,C0265345,0.0,0.0
C3553270,Q9Y5R8,0.0,0.0
C0333497,Q9HD26,0.0,0.0
P63313,C0233612,0.0,0.0
C0751849,P34998,0.0,1.0
Q99576,C1567435,0.0,1.0
Q10586,C0086981,0.0,1.0
Q9ULE0,C2751830,0.0,1.0
C0242992,P40424,0.0,0.0
Q9H2C2,C3160718,0.0,0.0
Q9NP60,C1865185,0.0,0.0
Q9GZX6,C4225201,0.0,0.0
C4015512,P17844,0.0,0.0
C1861832,P05937,0.0,0.0
C0268525,Q9NZW4,0.0,1.0
C2745948,P14649,0.0,0.0
C0010276,P29376,0.0,0.0
C0007528,P41145,0.0,0.0
Q92752,C1838570,0.0,0.0
C3850148,P02585,0.0,0.0
C0376280,Q8TAC9,0.0,1.0
C3281289,Q6P9F5,0.0,0.0
C3150899,Q9BYZ6,0.0,0.0
Q8IVL6,C0027404,0.0,0.0
C0020456,P06756,0.0,1.0
Q8N8R7,C3553449,0.0,0.0
P15172,C0237326,0.0,0.0
C2750460,P48023,0.0,0.0
Q9P2D7,C1836545,0.0,0.0
P52701,C0032463,0.0,1.0
P54851,C2717860,0.0,0.0
C3151355,Q9UL15,0.0,0.0
Q9ULK0,C1849011,0.0,0.0
P55789,C0751120,0.0,0.0
C2678055,Q16891,0.0,0.0
Q9NWK9,C0206085,0.0,0.0
Q02641,C0334287,0.0,0.0
C2751195,Q7RTX0,0.0,0.0
C0949855,O00560,0.0,0.0
C0687150,Q13488,0.0,0.0
P21980,C1969342,0.0,0.0
Q9UJ70,C1876182,0.0,0.0
P28069,C0017667,0.0,1.0
Q9Y5A9,C1866426,0.0,0.0
Q9NX61,C4225406,0.0,0.0
C4225302,Q8N142,0.0,1.0
C0040156,O14543,0.0,0.0
Q11206,C1857662,0.0,0.0
P35680,C0877855,0.0,0.0
Q8IVL8,C1864827,0.0,0.0
C4283893,O14775,0.0,0.0
C0002965,P42574,0.0,1.0
C1096154,Q92522,0.0,0.0
Q9NZK5,C0342549,0.0,1.0
Q9HC24,C0376358,0.0,1.0
C0393759,Q92185,0.0,0.0
P02818,C0008301,0.0,0.0
P54284,C0750918,0.0,0.0
C0751670,Q8NE18,0.0,0.0
C2931817,P36776,0.0,1.0
P10645,C0154874,0.0,0.0
Q8N2Q7,C2673809,0.0,0.0
C0395959,P84022,0.0,0.0
C1969057,P01019,0.0,0.0
P31751,C3553060,0.0,0.0
C1970118,Q8WTQ7,0.0,0.0
C3714758,Q9UBP4,0.0,1.0
P14406,C1449842,0.0,0.0
C1862102,Q8WYK2,0.0,0.0
C0005758,Q13639,0.0,0.0
C4225240,P35453,0.0,1.0
Q8NG04,C0750928,0.0,0.0
C2675517,Q7Z7G0,0.0,0.0
C0751354,P13929,0.0,0.0
C4310745,Q96S65,0.0,0.0
C0032273,Q9H2B4,0.0,1.0
O14920,C0796249,0.0,0.0
Q0JRZ9,C3151519,0.0,0.0
Q9NTK5,C0011303,0.0,0.0
Q07507,C1835887,0.0,0.0
C1863389,O75444,0.0,1.0
C1855369,P30626,0.0,0.0
P21815,C1844862,0.0,0.0
C3542024,Q8NBU5,0.0,0.0
C3280285,Q9H5P4,0.0,1.0
C0270541,P04899,0.0,0.0
B2RTY4,C2751319,0.0,0.0
C0343068,Q12772,0.0,0.0
Q8IUC6,C3279948,0.0,0.0
C1863998,Q15059,0.0,0.0
C0012734,P32322,0.0,0.0
C4225257,P69905,0.0,0.0
C0003257,O75844,0.0,0.0
P51970,C3554355,0.0,0.0
C0029927,Q9H3R5,0.0,1.0
C2750441,Q8TC12,0.0,0.0
Q9Y2I2,C2673198,0.0,0.0
P09681,C0270948,0.0,0.0
C2936777,P29274,0.0,0.0
P05937,C1833308,0.0,0.0
C0007795,O00287,0.0,0.0
O43556,C0024586,0.0,0.0
P31947,C3281191,0.0,0.0
C0002726,Q5H9S7,0.0,0.0
Q9UJZ1,C1848533,0.0,0.0
C0472777,Q9H3Z4,0.0,0.0
C1838333,Q9NQM4,0.0,0.0
C0010051,Q6ZW49,0.0,0.0
C0014067,P43003,0.0,0.0
C1834969,P15309,0.0,0.0
C0796250,P41279,0.0,0.0
Q8NBM4,C0751509,0.0,0.0
Q9UQ03,C1853490,0.0,0.0
C1846006,P31751,0.0,0.0
O94885,C1571984,0.0,0.0
Q9HD15,C4316791,0.0,0.0
Q9BUB5,C0751496,0.0,1.0
O14520,C0546126,0.0,1.0
Q01955,C2678045,0.0,1.0
C1853144,P54840,0.0,0.0
C0019154,O00461,0.0,0.0
P56377,C0432227,0.0,0.0
C0268525,P49591,0.0,0.0
O60220,C2748507,0.0,0.0
Q15678,C0025958,0.0,1.0
Q2M1Z3,C2677101,0.0,0.0
Q2M3X9,C0014175,0.0,1.0
O76050,C1856184,0.0,0.0
Q8TD90,C0029453,0.0,0.0
P16519,C0026705,0.0,0.0
O95455,C3489529,0.0,0.0
