First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0205698,P35354,1.0,1.0
C0205699,P35354,1.0,1.0
C0024623,P35354,1.0,1.0
C0038356,P35354,1.0,1.0
C1708349,P35354,1.0,1.0
C0017638,P35354,1.0,1.0
C0259783,P35354,1.0,1.0
C0555198,P35354,1.0,1.0
C0020452,P35354,1.0,1.0
C0042484,P35354,1.0,1.0
C0178824,P35354,1.0,1.0
C0333233,P35354,1.0,1.0
C0016059,P35354,1.0,1.0
C0033141,P35354,1.0,1.0
C0036529,P35354,1.0,1.0
C0878544,P35354,1.0,1.0
C1623038,P35354,1.0,1.0
C0279626,P35354,1.0,1.0
C4302111,P35354,1.0,1.0
C0026640,P35354,1.0,1.0
C0153381,P35354,1.0,1.0
C0020429,P35354,1.0,1.0
C0038358,P35354,1.0,1.0
C0458247,P35354,1.0,1.0
C0751211,P35354,1.0,1.0
C0751212,P35354,1.0,1.0
C0751213,P35354,1.0,1.0
C0751214,P35354,1.0,1.0
C2936719,P35354,1.0,1.0
C0003873,P35354,1.0,1.0
C0011573,P35354,1.0,1.0
C0025193,P35354,1.0,1.0
C0035126,P35354,1.0,1.0
C0086133,P35354,1.0,1.0
C0282126,P35354,1.0,1.0
C0027627,P35354,1.0,1.0
C0007222,P35354,1.0,1.0
C0011849,P35354,1.0,1.0
C0020456,P35354,1.0,1.0
C1855520,P35354,1.0,1.0
C0001925,P35354,1.0,1.0
C0003811,P35354,1.0,1.0
C0009241,P35354,1.0,1.0
C0033687,P35354,1.0,1.0
C0040053,P35354,1.0,1.0
C0087086,P35354,1.0,1.0
C0162871,P35354,1.0,1.0
C0007114,P35354,1.0,1.0
C0007137,P35354,1.0,1.0
C0020507,P35354,1.0,1.0
C0024809,P35354,1.0,1.0
C0032580,P35354,1.0,1.0
C0037286,P35354,1.0,1.0
C1168401,P35354,1.0,1.0
C2713442,P35354,1.0,1.0
C2713443,P35354,1.0,1.0
C0030305,P35354,1.0,1.0
C0027643,P35354,1.0,1.0
C0037274,P35354,1.0,1.0
C0009319,P35354,1.0,1.0
C0007138,P35354,1.0,1.0
C0002736,P35354,1.0,1.0
C0038220,P35354,1.0,1.0
C0270823,P35354,1.0,1.0
C0311335,P35354,1.0,1.0
C0393734,P35354,1.0,1.0
C0751522,P35354,1.0,1.0
C0751523,P35354,1.0,1.0
C0751524,P35354,1.0,1.0
C0024141,P35354,1.0,1.0
C0242380,P35354,1.0,1.0
C0021390,P35354,1.0,1.0
C0021846,P35354,1.0,1.0
C0023434,P35354,1.0,1.0
C0013604,P35354,1.0,1.0
C0151603,P35354,1.0,1.0
C0600467,P35354,1.0,1.0
C0040411,P35354,1.0,1.0
C0153349,P35354,1.0,1.0
C0021367,P35354,1.0,1.0
C1134719,P35354,1.0,1.0
C0022665,P35354,1.0,1.0
C0740457,P35354,1.0,1.0
C0030354,P35354,1.0,1.0
C0040136,P35354,1.0,1.0
C0151468,P35354,1.0,1.0
C0205874,P35354,1.0,1.0
C0205875,P35354,1.0,1.0
C0549473,P35354,1.0,1.0
C0026636,P35354,1.0,1.0
C0206698,P35354,1.0,1.0
C0393554,P35354,1.0,1.0
C0543859,P35354,1.0,1.0
C0004045,P35354,1.0,1.0
C0151526,P35354,1.0,1.0
C0017612,P35354,1.0,1.0
C0271148,P35354,1.0,0.0
C0339573,P35354,1.0,1.0
C0015967,P35354,1.0,1.0
C0006625,P35354,1.0,1.0
C0001624,P35354,1.0,1.0
C0750887,P35354,1.0,1.0
C0004763,P35354,1.0,1.0
C1258085,P35354,1.0,1.0
C0264423,P35354,1.0,1.0
C1319853,P35354,1.0,1.0
C0029172,P35354,1.0,1.0
C0023269,P35354,1.0,1.0
C0079731,P35354,1.0,1.0
C0205815,P35354,1.0,0.0
C0205816,P35354,1.0,1.0
C0279628,P35354,1.0,1.0
C0345905,P35354,1.0,1.0
C3805278,P35354,1.0,1.0
C0020295,P35354,1.0,1.0
C0034013,P35354,1.0,1.0
C0006434,P35354,1.0,1.0
C0005967,P35354,1.0,1.0
C0279530,P35354,1.0,1.0
C0019064,P35354,1.0,0.0
C0031039,P35354,1.0,1.0
C0242426,P35354,1.0,0.0
P35354,C0005694,1.0,0.0
P35354,C0007099,1.0,0.0
P35354,C0023532,1.0,1.0
P35354,C0339143,1.0,1.0
P35354,C0376323,1.0,0.0
P35354,C0878500,1.0,1.0
P35354,C1563709,1.0,0.0
C0036341,P18031,1.0,1.0
C0023893,P18031,1.0,1.0
C0020538,P18031,1.0,1.0
C0021655,P18031,1.0,1.0
C0028754,P18031,1.0,1.0
C0920563,P18031,1.0,1.0
C0021368,P18031,1.0,1.0
C0011860,P18031,1.0,1.0
C0019829,P18031,1.0,1.0
C0152266,P18031,1.0,0.0
C0152267,P18031,1.0,0.0
C0220597,P18031,1.0,0.0
C1266194,P18031,1.0,0.0
C1334968,P18031,1.0,0.0
C0020459,P18031,1.0,1.0
C1257963,P18031,1.0,0.0
C1257964,P18031,1.0,1.0
C1257965,P18031,1.0,1.0
C0079731,P18031,1.0,1.0
C0035372,P18031,1.0,1.0
C0025063,P18031,1.0,0.0
C0153504,P18031,1.0,0.0
C0036341,P29350,1.0,1.0
C0006663,P29350,1.0,1.0
C0263628,P29350,1.0,1.0
C0521174,P29350,1.0,1.0
C0018824,P29350,1.0,1.0
C0035228,P29350,1.0,1.0
C0036341,P18433,1.0,1.0
C0151744,P18433,1.0,1.0
C0036341,P23471,1.0,1.0
C0004681,P23471,1.0,1.0
C0032273,P23471,1.0,1.0
C0079487,P23471,1.0,1.0
C0036341,P20472,1.0,1.0
C0033975,P20472,1.0,1.0
C0005587,P20472,1.0,1.0
C0022333,P20472,1.0,1.0
C0036572,P20472,1.0,1.0
C0149958,P20472,1.0,1.0
C0234533,P20472,1.0,1.0
C0234535,P20472,1.0,1.0
C0270824,P20472,1.0,1.0
C0270844,P20472,1.0,1.0
C0270846,P20472,1.0,1.0
C0422850,P20472,1.0,1.0
C0422852,P20472,1.0,1.0
C0422853,P20472,1.0,1.0
C0422854,P20472,1.0,1.0
C0422855,P20472,1.0,1.0
C0494475,P20472,1.0,1.0
C0751056,P20472,1.0,1.0
C0751110,P20472,1.0,1.0
C0751123,P20472,1.0,1.0
C0751494,P20472,1.0,1.0
C0751495,P20472,1.0,1.0
C0751496,P20472,1.0,1.0
C3495874,P20472,1.0,1.0
C4048158,P20472,1.0,1.0
C4316903,P20472,1.0,1.0
C4317109,P20472,1.0,1.0
C4317123,P20472,1.0,1.0
C4505436,P20472,1.0,1.0
C0005586,P20472,1.0,1.0
C0007134,P20472,1.0,1.0
C0279702,P20472,1.0,1.0
C1266042,P20472,1.0,1.0
C1266043,P20472,1.0,1.0
C1266044,P20472,1.0,1.0
C1306837,P20472,1.0,1.0
C0024713,P20472,1.0,1.0
C0338831,P20472,1.0,1.0
C0033958,P20472,1.0,1.0
C0036337,P20472,1.0,1.0
C0036358,P20472,1.0,0.0
C0949541,P20472,1.0,0.0
C1510502,P20472,1.0,0.0
C0036341,P40855,1.0,1.0
C3714756,P40855,1.0,1.0
C0003886,P40855,1.0,1.0
C0282528,P40855,1.0,1.0
C1269683,P40855,1.0,1.0
C1955869,P40855,1.0,1.0
C0008370,P40855,1.0,1.0
C1112213,P40855,1.0,1.0
C0020305,P40855,1.0,1.0
C0086543,P40855,1.0,1.0
C0043459,P40855,1.0,1.0
C0282525,P40855,1.0,1.0
C0751594,P40855,1.0,1.0
C3658299,P40855,1.0,1.0
C0282527,P40855,1.0,1.0
C1832200,P40855,1.0,1.0
P40855,C1838299,1.0,0.0
P40855,C1838300,1.0,0.0
P40855,C3554002,1.0,1.0
C0036341,P43487,1.0,1.0
C0006142,P43487,1.0,1.0
C0019693,P43487,1.0,1.0
C4505456,P43487,1.0,1.0
C0022665,P43487,1.0,1.0
C0740457,P43487,1.0,1.0
C0036341,P10276,1.0,1.0
C2239176,P10276,1.0,1.0
C0006142,P10276,1.0,1.0
C0678222,P10276,1.0,1.0
C1257931,P10276,1.0,1.0
C1458155,P10276,1.0,1.0
C0525045,P10276,1.0,1.0
C0023487,P10276,1.0,1.0
C0085183,P10276,1.0,1.0
C0086696,P10276,1.0,1.0
C0877578,P10276,1.0,0.0
C0010701,P10276,1.0,1.0
C0600066,P10276,1.0,1.0
P10276,C0149940,1.0,1.0
P10276,C0154748,1.0,0.0
P10276,C0206650,1.0,1.0
P10276,C0242013,1.0,0.0
P10276,C0751924,1.0,1.0
P10276,C0751925,1.0,0.0
C0036341,P09455,1.0,1.0
C0019193,P09455,1.0,1.0
C0860207,P09455,1.0,1.0
C1262760,P09455,1.0,1.0
C3658290,P09455,1.0,1.0
C4277682,P09455,1.0,1.0
C4279912,P09455,1.0,1.0
C0015934,P09455,1.0,1.0
C0007097,P09455,1.0,1.0
C0024667,P09455,1.0,1.0
C0024668,P09455,1.0,1.0
C0205696,P09455,1.0,1.0
C0205697,P09455,1.0,1.0
C0205698,P09455,1.0,1.0
C0205699,P09455,1.0,1.0
C1257925,P09455,1.0,1.0
C0024623,P09455,1.0,1.0
C0038356,P09455,1.0,1.0
C1708349,P09455,1.0,1.0
C0036341,Q04206,1.0,1.0
C0007102,Q04206,1.0,1.0
C0009375,Q04206,1.0,1.0
C0023893,Q04206,1.0,1.0
C0006142,Q04206,1.0,1.0
C0678222,Q04206,1.0,1.0
C1257931,Q04206,1.0,1.0
C1458155,Q04206,1.0,1.0
C0022661,Q04206,1.0,1.0
C0027659,Q04206,1.0,1.0
C0020538,Q04206,1.0,1.0
C0007786,Q04206,1.0,1.0
C0917798,Q04206,1.0,1.0
C0007134,Q04206,1.0,1.0
C0236733,Q04206,1.0,1.0
C0236804,Q04206,1.0,1.0
C0236807,Q04206,1.0,1.0
C0279702,Q04206,1.0,1.0
C1266042,Q04206,1.0,1.0
C1266043,Q04206,1.0,1.0
C1266044,Q04206,1.0,1.0
C1306837,Q04206,1.0,1.0
C0027626,Q04206,1.0,1.0
C0002152,Q04206,1.0,1.0
C0011853,Q04206,1.0,1.0
C0038433,Q04206,1.0,1.0
C0005398,Q04206,1.0,1.0
C0007621,Q04206,1.0,1.0
C0011875,Q04206,1.0,1.0
C0025945,Q04206,1.0,1.0
C0011860,Q04206,1.0,1.0
C0009324,Q04206,1.0,1.0
C4302111,Q04206,1.0,1.0
C0001969,Q04206,1.0,1.0
C0008370,Q04206,1.0,1.0
C0035126,Q04206,1.0,1.0
C0011881,Q04206,1.0,1.0
C0017667,Q04206,1.0,1.0
C0007114,Q04206,1.0,1.0
C0037286,Q04206,1.0,1.0
C0006118,Q04206,1.0,1.0
C0153633,Q04206,1.0,1.0
C0496899,Q04206,1.0,1.0
C0750974,Q04206,1.0,1.0
C0750977,Q04206,1.0,1.0
C0750979,Q04206,1.0,1.0
C1527390,Q04206,1.0,1.0
C0009319,Q04206,1.0,1.0
C0018843,Q04206,1.0,1.0
C0023891,Q04206,1.0,1.0
C0004763,Q04206,1.0,1.0
C1258085,Q04206,1.0,1.0
C0014474,Q04206,1.0,1.0
C0010692,Q04206,1.0,0.0
C0036341,Q13127,1.0,1.0
C0022333,Q13127,1.0,1.0
C0036572,Q13127,1.0,0.0
C0149958,Q13127,1.0,1.0
C0234533,Q13127,1.0,1.0
C0234535,Q13127,1.0,1.0
C0270824,Q13127,1.0,1.0
C0270844,Q13127,1.0,1.0
C0270846,Q13127,1.0,1.0
C0422850,Q13127,1.0,1.0
C0422852,Q13127,1.0,1.0
C0422853,Q13127,1.0,1.0
C0422854,Q13127,1.0,1.0
C0422855,Q13127,1.0,1.0
C0494475,Q13127,1.0,1.0
C0751056,Q13127,1.0,1.0
C0751110,Q13127,1.0,1.0
C0751123,Q13127,1.0,1.0
C0751494,Q13127,1.0,1.0
C0751495,Q13127,1.0,1.0
C0751496,Q13127,1.0,1.0
C3495874,Q13127,1.0,1.0
C4048158,Q13127,1.0,1.0
C4316903,Q13127,1.0,1.0
C4317109,Q13127,1.0,1.0
C4317123,Q13127,1.0,1.0
C4505436,Q13127,1.0,1.0
C1269683,Q13127,1.0,1.0
C0015923,Q13127,1.0,0.0
C0027708,Q13127,1.0,1.0
C2930471,Q13127,1.0,1.0
Q13127,C0399440,1.0,0.0
Q13127,C3891301,1.0,0.0
C0036341,P41220,1.0,1.0
C0023893,P41220,1.0,1.0
C0006142,P41220,1.0,1.0
C0678222,P41220,1.0,1.0
C1257931,P41220,1.0,1.0
C1458155,P41220,1.0,1.0
C0020538,P41220,1.0,1.0
C0024623,P41220,1.0,1.0
C0038356,P41220,1.0,1.0
C1708349,P41220,1.0,1.0
C0023467,P41220,1.0,1.0
C0026998,P41220,1.0,1.0
C1879321,P41220,1.0,1.0
C0030569,P41220,1.0,0.0
C0751414,P41220,1.0,0.0
C0751415,P41220,1.0,0.0
C0036341,O43665,1.0,1.0
C0023893,O43665,1.0,1.0
C0036341,O14924,1.0,1.0
C0036341,Q02161,1.0,1.0
C0006142,Q02161,1.0,1.0
C0272052,Q02161,1.0,0.0
C1849387,Q02161,1.0,0.0
C0002881,Q02161,1.0,0.0
C0272052,P18577,1.0,1.0
C1849387,P18577,1.0,1.0
P18577,C0002881,1.0,1.0
C0036341,P06702,1.0,1.0
C0007102,P06702,1.0,1.0
C0009375,P06702,1.0,1.0
C0023893,P06702,1.0,1.0
C0035222,P06702,1.0,1.0
C0022548,P06702,1.0,1.0
C0036341,P04271,1.0,1.0
C0011570,P04271,1.0,1.0
C0011581,P04271,1.0,1.0
C0033975,P04271,1.0,1.0
C0005587,P04271,1.0,1.0
C0525045,P04271,1.0,1.0
C0005586,P04271,1.0,1.0
C0085742,P04271,1.0,1.0
C0270611,P04271,1.0,1.0
C0272945,P04271,1.0,1.0
C0452047,P04271,1.0,1.0
C0041696,P04271,1.0,1.0
C1269683,P04271,1.0,1.0
C0027051,P04271,1.0,1.0
C0024713,P04271,1.0,1.0
C0338831,P04271,1.0,1.0
C0006118,P04271,1.0,1.0
C0153633,P04271,1.0,1.0
C0496899,P04271,1.0,1.0
C0750974,P04271,1.0,1.0
C0750977,P04271,1.0,1.0
C0750979,P04271,1.0,1.0
C1527390,P04271,1.0,1.0
C2937358,P04271,1.0,1.0
C0221480,P04271,1.0,1.0
C0012734,P04271,1.0,0.0
C0029121,P04271,1.0,0.0
C0236964,P04271,1.0,0.0
C0013080,P04271,1.0,1.0
C0432416,P04271,1.0,1.0
C0432417,P04271,1.0,1.0
C0751081,P04271,1.0,1.0
C0006114,P04271,1.0,1.0
C0472387,P04271,1.0,1.0
C0472388,P04271,1.0,1.0
C0750969,P04271,1.0,1.0
C0750970,P04271,1.0,1.0
C1527311,P04271,1.0,1.0
C0265110,P04271,1.0,1.0
C0751895,P04271,1.0,1.0
P04271,C0018944,1.0,1.0
C0036341,P21673,1.0,1.0
C0011581,P21673,1.0,1.0
C0001973,P21673,1.0,1.0
C0033975,P21673,1.0,1.0
C0349204,P21673,1.0,1.0
C0525045,P21673,1.0,1.0
C0028754,P21673,1.0,1.0
C0005586,P21673,1.0,1.0
C0041696,P21673,1.0,1.0
C1269683,P21673,1.0,1.0
C0001956,P21673,1.0,1.0
C0162820,P21673,1.0,1.0
C0036337,P21673,1.0,1.0
C0343057,P21673,1.0,0.0
P21673,C3887525,1.0,0.0
C0036341,Q99700,1.0,1.0
C0004138,Q99700,1.0,1.0
C3160718,Q99700,1.0,0.0
C0030567,Q99700,1.0,1.0
C0002736,Q99700,1.0,1.0
C0393554,Q99700,1.0,1.0
C0543859,Q99700,1.0,1.0
C0087012,Q99700,1.0,1.0
C0752120,Q99700,1.0,1.0
C0752121,Q99700,1.0,1.0
C0752122,Q99700,1.0,1.0
C0752123,Q99700,1.0,1.0
C0752124,Q99700,1.0,1.0
C0752125,Q99700,1.0,1.0
C0017612,Q99700,1.0,0.0
C0271148,Q99700,1.0,0.0
C0339573,Q99700,1.0,0.0
C0036341,P13500,1.0,1.0
C0023890,P13500,1.0,1.0
C0023893,P13500,1.0,1.0
C0239946,P13500,1.0,1.0
C0010054,P13500,1.0,1.0
C0011999,P13500,1.0,1.0
C0019193,P13500,1.0,1.0
C0027794,P13500,1.0,1.0
C0027806,P13500,1.0,1.0
C0080218,P13500,1.0,1.0
C0152234,P13500,1.0,1.0
C0152426,P13500,1.0,1.0
C0266453,P13500,1.0,1.0
C0344479,P13500,1.0,1.0
C0702169,P13500,1.0,1.0
C0860207,P13500,1.0,1.0
C1262760,P13500,1.0,1.0
C1956346,P13500,1.0,1.0
C3658290,P13500,1.0,1.0
C4277682,P13500,1.0,1.0
C4279912,P13500,1.0,1.0
C0004153,P13500,1.0,1.0
C0022661,P13500,1.0,1.0
C1563937,P13500,1.0,1.0
C0020542,P13500,1.0,1.0
C0034069,P13500,1.0,1.0
C0085786,P13500,1.0,1.0
C0020517,P13500,1.0,1.0
C0032285,P13500,1.0,1.0
C0032300,P13500,1.0,1.0
C0887898,P13500,1.0,1.0
C1527304,P13500,1.0,1.0
C3714636,P13500,1.0,1.0
C0020538,P13500,1.0,1.0
C0005586,P13500,1.0,1.0
C0021368,P13500,1.0,1.0
C0007786,P13500,1.0,1.0
C0085742,P13500,1.0,1.0
C0270611,P13500,1.0,1.0
C0272945,P13500,1.0,1.0
C0452047,P13500,1.0,1.0
C0917798,P13500,1.0,1.0
C0027626,P13500,1.0,1.0
C0035222,P13500,1.0,1.0
C0041696,P13500,1.0,1.0
C1269683,P13500,1.0,1.0
C0023895,P13500,1.0,1.0
C0086565,P13500,1.0,1.0
C0151744,P13500,1.0,1.0
C0004096,P13500,1.0,1.0
C4302111,P13500,1.0,1.0
C0026640,P13500,1.0,1.0
C0153381,P13500,1.0,1.0
C0017658,P13500,1.0,1.0
C0020429,P13500,1.0,1.0
C0458247,P13500,1.0,1.0
C0751211,P13500,1.0,1.0
C0751212,P13500,1.0,1.0
C0751213,P13500,1.0,1.0
C0751214,P13500,1.0,1.0
C1704377,P13500,1.0,1.0
C2936719,P13500,1.0,1.0
C0238281,P13500,1.0,1.0
C0740376,P13500,1.0,1.0
C0740391,P13500,1.0,1.0
C0740392,P13500,1.0,1.0
C0751845,P13500,1.0,1.0
C0751846,P13500,1.0,1.0
C0751847,P13500,1.0,1.0
C0751848,P13500,1.0,1.0
C0751849,P13500,1.0,1.0
C0035126,P13500,1.0,1.0
C0026764,P13500,1.0,1.0
C0007222,P13500,1.0,1.0
C0027055,P13500,1.0,1.0
C0019693,P13500,1.0,1.0
C4505456,P13500,1.0,1.0
C0338831,P13500,1.0,1.0
C0007273,P13500,1.0,1.0
C0011881,P13500,1.0,1.0
C0017667,P13500,1.0,1.0
C0577631,P13500,1.0,1.0
C0600178,P13500,1.0,1.0
C0750986,P13500,1.0,1.0
C0750987,P13500,1.0,1.0
C0037116,P13500,1.0,1.0
C0273115,P13500,1.0,1.0
C2350344,P13500,1.0,1.0
C0006663,P13500,1.0,1.0
C0263628,P13500,1.0,1.0
C0521174,P13500,1.0,1.0
C0007137,P13500,1.0,1.0
C0027707,P13500,1.0,1.0
C0030305,P13500,1.0,1.0
C0041349,P13500,1.0,1.0
C0241910,P13500,1.0,1.0
C0014170,P13500,1.0,1.0
C0476089,P13500,1.0,1.0
C0038220,P13500,1.0,1.0
C0270823,P13500,1.0,1.0
C0311335,P13500,1.0,1.0
C0393734,P13500,1.0,1.0
C0751522,P13500,1.0,1.0
C0751523,P13500,1.0,1.0
C0751524,P13500,1.0,1.0
C0021400,P13500,1.0,1.0
C0040136,P13500,1.0,1.0
C0151468,P13500,1.0,1.0
C0549473,P13500,1.0,1.0
C0035304,P13500,1.0,0.0
C0853193,P13500,1.0,1.0
C0018824,P13500,1.0,1.0
C0040128,P13500,1.0,1.0
C0013264,P13500,1.0,0.0
C0917713,P13500,1.0,0.0
C3542021,P13500,1.0,0.0
C0038219,P13500,1.0,1.0
C0080178,P13500,1.0,1.0
C0266508,P13500,1.0,1.0
C1834752,P13500,1.0,1.0
C1969665,P13500,1.0,1.0
C0010346,P13500,1.0,1.0
C0156147,P13500,1.0,1.0
C0267380,P13500,1.0,1.0
C0524620,P13500,1.0,1.0
C0678202,P13500,1.0,1.0
C0949272,P13500,1.0,1.0
C0032226,P13500,1.0,1.0
C0085129,P13500,1.0,1.0
C0023283,P13500,1.0,1.0
C0086540,P13500,1.0,1.0
C0086541,P13500,1.0,1.0
C0020500,P13500,1.0,0.0
C0022876,P13500,1.0,1.0
C1298681,P13500,1.0,1.0
C0037926,P13500,1.0,1.0
C0742803,P13500,1.0,1.0
P13500,C0041327,1.0,1.0
C0036341,P31040,1.0,1.0
C0006826,P31040,1.0,1.0
C0543888,P31040,1.0,1.0
C3714756,P31040,1.0,1.0
C0751651,P31040,1.0,1.0
C0029408,P31040,1.0,1.0
C0086743,P31040,1.0,1.0
C0023520,P31040,1.0,1.0
C0007193,P31040,1.0,1.0
C0264886,P31040,1.0,1.0
C0340427,P31040,1.0,1.0
C1449563,P31040,1.0,1.0
C4021133,P31040,1.0,1.0
C0238198,P31040,1.0,1.0
C0023264,P31040,1.0,1.0
C0751267,P31040,1.0,1.0
C0751268,P31040,1.0,1.0
C3179349,P31040,1.0,1.0
C0206695,P31040,1.0,0.0
C1838951,P31040,1.0,1.0
C1850597,P31040,1.0,1.0
C1850598,P31040,1.0,1.0
C1850599,P31040,1.0,1.0
C1850600,P31040,1.0,1.0
C2931891,P31040,1.0,1.0
C0154040,P31040,1.0,1.0
C0154045,P31040,1.0,1.0
C0344456,P31040,1.0,1.0
C0438413,P31040,1.0,1.0
P31040,C1855008,1.0,0.0
P31040,C3150898,1.0,0.0
P31040,C3279992,1.0,0.0
C0036341,Q07955,1.0,1.0
C0006142,Q07955,1.0,1.0
C0027627,Q07955,1.0,1.0
C0019693,Q07955,1.0,1.0
C4505456,Q07955,1.0,1.0
C0036341,P34896,1.0,1.0
C0013221,P34896,1.0,1.0
C0041755,P34896,1.0,1.0
C0006142,P34896,1.0,1.0
C0678222,P34896,1.0,1.0
C1257931,P34896,1.0,1.0
C1458155,P34896,1.0,1.0
C0027765,P34896,1.0,1.0
C0152013,P34896,1.0,1.0
C0024305,P34896,1.0,1.0
C0024302,P34896,1.0,1.0
C0024304,P34896,1.0,1.0
C0024306,P34896,1.0,1.0
C0079740,P34896,1.0,1.0
C0079741,P34896,1.0,1.0
C0079747,P34896,1.0,1.0
C0079757,P34896,1.0,1.0
C0079770,P34896,1.0,1.0
C3714542,P34896,1.0,1.0
C0007131,P34897,1.0,1.0
C0036341,O60902,1.0,1.0
C0033975,O60902,1.0,1.0
C0349204,O60902,1.0,1.0
C0005586,O60902,1.0,1.0
C0029434,O60902,1.0,0.0
C0036341,Q11201,1.0,1.0
C0033975,Q11201,1.0,1.0
C0349204,Q11201,1.0,1.0
C0005586,Q11201,1.0,1.0
C0014378,Q11201,1.0,1.0
C0036341,P43005,1.0,1.0
C0011570,P43005,1.0,1.0
C0011581,P43005,1.0,1.0
C0022333,P43005,1.0,1.0
C0036572,P43005,1.0,1.0
C0149958,P43005,1.0,1.0
C0234533,P43005,1.0,1.0
C0234535,P43005,1.0,1.0
C0270824,P43005,1.0,1.0
C0270844,P43005,1.0,1.0
C0270846,P43005,1.0,1.0
C0422850,P43005,1.0,1.0
C0422852,P43005,1.0,1.0
C0422853,P43005,1.0,1.0
C0422854,P43005,1.0,1.0
C0422855,P43005,1.0,1.0
C0494475,P43005,1.0,1.0
C0751056,P43005,1.0,1.0
C0751110,P43005,1.0,1.0
C0751123,P43005,1.0,1.0
C0751494,P43005,1.0,1.0
C0751495,P43005,1.0,1.0
C0751496,P43005,1.0,1.0
C3495874,P43005,1.0,1.0
C4048158,P43005,1.0,1.0
C4316903,P43005,1.0,1.0
C4317109,P43005,1.0,1.0
C4317123,P43005,1.0,1.0
C4505436,P43005,1.0,1.0
C0005586,P43005,1.0,1.0
C0014175,P43005,1.0,1.0
C0269102,P43005,1.0,1.0
C1955869,P43005,1.0,1.0
C0027746,P43005,1.0,1.0
C0014544,P43005,1.0,1.0
C0086237,P43005,1.0,1.0
C0236018,P43005,1.0,1.0
C0751111,P43005,1.0,1.0
C0009241,P43005,1.0,1.0
C0333641,P43005,1.0,1.0
C0006111,P43005,1.0,1.0
C0085584,P43005,1.0,1.0
C0035304,P43005,1.0,0.0
C0014556,P43005,1.0,1.0
C0014558,P43005,1.0,0.0
C0393672,P43005,1.0,1.0
C0393682,P43005,1.0,1.0
C0431380,P43005,1.0,0.0
P43005,C0152136,1.0,0.0
P43005,C0393729,1.0,0.0
P43005,C1857253,1.0,0.0
C0036341,P43004,1.0,1.0
C0011570,P43004,1.0,1.0
C0011581,P43004,1.0,1.0
C0001973,P43004,1.0,1.0
C0543888,P43004,1.0,1.0
C0525045,P43004,1.0,1.0
C0005586,P43004,1.0,1.0
C0024623,P43004,1.0,1.0
C0038356,P43004,1.0,1.0
C1708349,P43004,1.0,1.0
C0027746,P43004,1.0,1.0
C0009171,P43004,1.0,1.0
C0600427,P43004,1.0,1.0
C0014544,P43004,1.0,1.0
C0086237,P43004,1.0,1.0
C0236018,P43004,1.0,1.0
C0751111,P43004,1.0,1.0
C0002736,P43004,1.0,1.0
C0236736,P43004,1.0,1.0
C0393554,P43004,1.0,1.0
C0543859,P43004,1.0,1.0
P43004,C4310717,1.0,0.0
C0036341,P43003,1.0,1.0
C0004138,P43003,1.0,1.0
C0007959,P43003,1.0,1.0
C0004352,P43003,1.0,1.0
C0005586,P43003,1.0,1.0
C0014544,P43003,1.0,1.0
C0086237,P43003,1.0,1.0
C0236018,P43003,1.0,1.0
C0751111,P43003,1.0,1.0
C0178417,P43003,1.0,0.0
C0338488,P43003,1.0,0.0
P43003,C2675211,1.0,0.0
C0036341,P48664,1.0,1.0
C0005586,P48664,1.0,1.0
C0041696,P48664,1.0,1.0
C1269683,P48664,1.0,1.0
C0036341,P43007,1.0,1.0
C0005586,P43007,1.0,1.0
C0025958,P43007,1.0,1.0
P43007,C4225254,1.0,0.0
C0036341,Q15758,1.0,1.0
C0036341,P30531,1.0,1.0
C0011570,P30531,1.0,1.0
C0011581,P30531,1.0,1.0
C0001973,P30531,1.0,1.0
C0543888,P30531,1.0,1.0
C3714756,P30531,1.0,1.0
C0022333,P30531,1.0,1.0
C0036572,P30531,1.0,1.0
C0149958,P30531,1.0,1.0
C0234533,P30531,1.0,1.0
C0234535,P30531,1.0,1.0
C0270824,P30531,1.0,1.0
C0270844,P30531,1.0,1.0
C0270846,P30531,1.0,1.0
C0422850,P30531,1.0,1.0
C0422852,P30531,1.0,1.0
C0422853,P30531,1.0,1.0
C0422854,P30531,1.0,1.0
C0422855,P30531,1.0,1.0
C0494475,P30531,1.0,1.0
C0751056,P30531,1.0,1.0
C0751110,P30531,1.0,1.0
C0751123,P30531,1.0,1.0
C0751494,P30531,1.0,1.0
C0751495,P30531,1.0,1.0
C0751496,P30531,1.0,1.0
C3495874,P30531,1.0,1.0
C4048158,P30531,1.0,1.0
C4316903,P30531,1.0,1.0
C4317109,P30531,1.0,1.0
C4317123,P30531,1.0,1.0
C4505436,P30531,1.0,1.0
C0038587,P30531,1.0,1.0
C0086189,P30531,1.0,1.0
C0087169,P30531,1.0,1.0
C1535926,P30531,1.0,1.0
C0002736,P30531,1.0,1.0
C0393554,P30531,1.0,1.0
C0543859,P30531,1.0,1.0
C0393702,P30531,1.0,0.0
P30531,C4085238,1.0,0.0
C0036341,P23975,1.0,1.0
C0011570,P23975,1.0,1.0
C0011581,P23975,1.0,1.0
C0001973,P23975,1.0,1.0
C0022333,P23975,1.0,1.0
C0036572,P23975,1.0,1.0
C0149958,P23975,1.0,1.0
C0234533,P23975,1.0,1.0
C0234535,P23975,1.0,1.0
C0270824,P23975,1.0,1.0
C0270844,P23975,1.0,1.0
C0270846,P23975,1.0,1.0
